nome_praia,Concelho,time,thetao,lat,lon
Moledo (Mergulho e Vapor),Caminha,2023-08-01T13:00:00Z,15.0430002395296,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T14:00:00Z,15.0770002411446,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T15:00:00Z,15.0030002376297,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T16:00:00Z,14.9060002330225,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T17:00:00Z,14.8620002309326,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T18:00:00Z,14.8780002316926,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T19:00:00Z,14.905000232975,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T20:00:00Z,14.8950002325,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T08:00:00Z,15.0050002377247,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T09:00:00Z,15.0750002410496,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T10:00:00Z,15.1820002461318,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T11:00:00Z,15.2560002496466,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T12:00:00Z,15.299000251689,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T13:00:00Z,15.3430002537789,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T14:00:00Z,15.3670002549188,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T15:00:00Z,15.3450002538739,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T16:00:00Z,15.3360002534464,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T17:00:00Z,15.2920002513565,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T18:00:00Z,15.2440002490766,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T19:00:00Z,15.2040002471767,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T20:00:00Z,15.1740002457518,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T08:00:00Z,15.1350002438994,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T09:00:00Z,15.2160002477467,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T10:00:00Z,15.3190002526389,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T11:00:00Z,15.3710002551088,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T12:00:00Z,15.3310002532089,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T13:00:00Z,15.3450002538739,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T14:00:00Z,15.3270002530189,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T15:00:00Z,15.2650002500741,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T16:00:00Z,15.1590002450394,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T17:00:00Z,15.0290002388647,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T18:00:00Z,14.9330002343049,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T19:00:00Z,14.8940002324525,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T20:00:00Z,14.8490002303151,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T08:00:00Z,14.5040002139285,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T09:00:00Z,14.5500002161134,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T10:00:00Z,14.6310002199607,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T11:00:00Z,14.7470002254704,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T12:00:00Z,14.8420002299827,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T13:00:00Z,14.8510002304101,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T14:00:00Z,14.8610002308851,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T15:00:00Z,14.8380002297927,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T16:00:00Z,14.8090002284152,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T17:00:00Z,14.7770002268953,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T18:00:00Z,14.7750002268003,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T19:00:00Z,14.8040002281778,41.84997800000008,-8.866318999999976
Moledo (Sul),Caminha,2023-08-01T08:00:00Z,14.6030002186308,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T09:00:00Z,14.6400002203882,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T10:00:00Z,14.7030002233805,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T11:00:00Z,14.7900002275128,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T12:00:00Z,14.909000233165,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T13:00:00Z,15.0430002395296,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T14:00:00Z,15.0770002411446,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T15:00:00Z,15.0030002376297,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T16:00:00Z,14.9060002330225,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T17:00:00Z,14.8620002309326,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T18:00:00Z,14.8780002316926,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T19:00:00Z,14.905000232975,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T20:00:00Z,14.8950002325,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T08:00:00Z,15.0050002377247,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T09:00:00Z,15.0750002410496,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T10:00:00Z,15.1820002461318,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T11:00:00Z,15.2560002496466,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T12:00:00Z,15.299000251689,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T13:00:00Z,15.3430002537789,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T14:00:00Z,15.3670002549188,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T15:00:00Z,15.3450002538739,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T16:00:00Z,15.3360002534464,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T17:00:00Z,15.2920002513565,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T18:00:00Z,15.2440002490766,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T19:00:00Z,15.2040002471767,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T20:00:00Z,15.1740002457518,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T08:00:00Z,15.1350002438994,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T09:00:00Z,15.2160002477467,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T10:00:00Z,15.3190002526389,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T11:00:00Z,15.3710002551088,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T12:00:00Z,15.3310002532089,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T13:00:00Z,15.3450002538739,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T14:00:00Z,15.3270002530189,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T15:00:00Z,15.2650002500741,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T16:00:00Z,15.1590002450394,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T17:00:00Z,15.0290002388647,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T18:00:00Z,14.9330002343049,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T19:00:00Z,14.8940002324525,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T20:00:00Z,14.8490002303151,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T08:00:00Z,14.5040002139285,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T09:00:00Z,14.5500002161134,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T10:00:00Z,14.6310002199607,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T11:00:00Z,14.7470002254704,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T12:00:00Z,14.8420002299827,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T13:00:00Z,14.8510002304101,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T14:00:00Z,14.8610002308851,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T15:00:00Z,14.8380002297927,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T16:00:00Z,14.8090002284152,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T17:00:00Z,14.7770002268953,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T18:00:00Z,14.7750002268003,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T19:00:00Z,14.8040002281778,41.84759200000008,-8.866479999999967
Vila Praia de Âncora,Caminha,2023-08-01T08:00:00Z,15.5510002636584,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T09:00:00Z,15.6030002661282,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T10:00:00Z,15.695000270498,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T11:00:00Z,15.8410002774326,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T12:00:00Z,16.063000287977,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T13:00:00Z,16.3710003026063,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T14:00:00Z,16.7010003182804,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T15:00:00Z,16.9800003315322,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T16:00:00Z,17.1590003400343,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T17:00:00Z,17.1920003416017,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T18:00:00Z,17.078000336187,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T19:00:00Z,16.8640003260225,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T20:00:00Z,16.6300003149081,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T08:00:00Z,16.8120003235526,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T09:00:00Z,16.86900032626,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T10:00:00Z,16.9360003294423,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T11:00:00Z,16.9880003319122,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T12:00:00Z,16.9850003317697,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T13:00:00Z,16.9520003302023,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T14:00:00Z,16.9590003305348,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T15:00:00Z,16.9990003324347,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T16:00:00Z,16.9980003323872,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T17:00:00Z,16.9840003317222,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T18:00:00Z,16.9770003313897,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T19:00:00Z,16.8320003245026,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T20:00:00Z,16.6100003139582,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T08:00:00Z,15.1250002434244,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T09:00:00Z,15.1370002439944,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T10:00:00Z,15.1780002459418,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T11:00:00Z,15.2250002481742,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T12:00:00Z,15.2670002501691,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T13:00:00Z,15.295000251499,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T14:00:00Z,15.2800002507865,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T15:00:00Z,15.2140002476517,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T16:00:00Z,15.0930002419045,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T17:00:00Z,14.9370002344949,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T18:00:00Z,14.7860002273228,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T19:00:00Z,14.694000222953,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T20:00:00Z,14.6570002211956,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T08:00:00Z,14.3430002062814,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T09:00:00Z,14.3710002076114,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T10:00:00Z,14.4040002091788,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T11:00:00Z,14.4540002115536,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T12:00:00Z,14.5060002140235,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T13:00:00Z,14.5500002161134,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T14:00:00Z,14.5930002181558,41.81221900000003,-8.866116999999974
