nome_praia,Concelho,time,thetao,lat,lon
Foz do Minho,Caminha,2023-08-07T20:00:00Z,13.5580001689959,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T08:00:00Z,13.4590001642937,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T09:00:00Z,13.512000166811,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T10:00:00Z,13.5760001698509,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T11:00:00Z,13.6510001734132,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T12:00:00Z,13.733000177308,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T13:00:00Z,13.7930001801578,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T14:00:00Z,13.8660001836251,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T15:00:00Z,13.9090001856675,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T16:00:00Z,13.8640001835302,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T17:00:00Z,13.7080001761205,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T18:00:00Z,13.5230001673335,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T19:00:00Z,13.4330001630588,41.866940000000056,-8.864169999999945
Moledo (Norte),Caminha,2023-08-05T08:00:00Z,14.4520002114587,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T09:00:00Z,14.5200002146885,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T10:00:00Z,14.6580002212431,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T11:00:00Z,14.7950002277503,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T12:00:00Z,14.8530002305051,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T13:00:00Z,14.7740002267528,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T14:00:00Z,14.6030002186308,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T15:00:00Z,14.5390002155909,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T16:00:00Z,14.4520002114587,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T17:00:00Z,14.3150002049515,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T18:00:00Z,14.127000196022,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T19:00:00Z,13.9730001887074,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T20:00:00Z,13.8610001833877,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T08:00:00Z,13.5310001677135,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T09:00:00Z,13.6140001716558,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T10:00:00Z,13.7360001774505,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T11:00:00Z,13.8590001832927,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T12:00:00Z,13.9950001897523,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T13:00:00Z,14.0390001918422,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T14:00:00Z,13.9910001895623,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T15:00:00Z,13.8820001843851,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T16:00:00Z,13.8680001837201,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T17:00:00Z,13.8220001815353,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T18:00:00Z,13.7010001757881,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T19:00:00Z,13.5830001701834,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T20:00:00Z,13.5090001666686,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T08:00:00Z,13.319000157644,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T09:00:00Z,13.4120001620613,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T10:00:00Z,13.520000167191,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T11:00:00Z,13.6270001722733,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T12:00:00Z,13.7180001765955,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T13:00:00Z,13.8160001812503,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T14:00:00Z,13.93200018676,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T15:00:00Z,13.9850001892773,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T16:00:00Z,13.9780001889449,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T17:00:00Z,13.9230001863325,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T18:00:00Z,13.8120001810603,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T19:00:00Z,13.6540001735557,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T20:00:00Z,13.5580001689959,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T08:00:00Z,13.4590001642937,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T09:00:00Z,13.512000166811,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T10:00:00Z,13.5760001698509,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T11:00:00Z,13.6510001734132,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T12:00:00Z,13.733000177308,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T13:00:00Z,13.7930001801578,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T14:00:00Z,13.8660001836251,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T15:00:00Z,13.9090001856675,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T16:00:00Z,13.8640001835302,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T17:00:00Z,13.7080001761205,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T18:00:00Z,13.5230001673335,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T19:00:00Z,13.4330001630588,41.852895000000046,-8.866190999999958
Moledo (Mergulho e Vapor),Caminha,2023-08-05T08:00:00Z,14.4520002114587,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T09:00:00Z,14.5200002146885,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T10:00:00Z,14.6580002212431,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T11:00:00Z,14.7950002277503,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T12:00:00Z,14.8530002305051,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T13:00:00Z,14.7740002267528,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T14:00:00Z,14.6030002186308,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T15:00:00Z,14.5390002155909,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T16:00:00Z,14.4520002114587,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T17:00:00Z,14.3150002049515,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T18:00:00Z,14.127000196022,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T19:00:00Z,13.9730001887074,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T20:00:00Z,13.8610001833877,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T08:00:00Z,13.5310001677135,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T09:00:00Z,13.6140001716558,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T10:00:00Z,13.7360001774505,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T11:00:00Z,13.8590001832927,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T12:00:00Z,13.9950001897523,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T13:00:00Z,14.0390001918422,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T14:00:00Z,13.9910001895623,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T15:00:00Z,13.8820001843851,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T16:00:00Z,13.8680001837201,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T17:00:00Z,13.8220001815353,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T18:00:00Z,13.7010001757881,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T19:00:00Z,13.5830001701834,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T20:00:00Z,13.5090001666686,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T08:00:00Z,13.319000157644,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T09:00:00Z,13.4120001620613,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T10:00:00Z,13.520000167191,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T11:00:00Z,13.6270001722733,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T12:00:00Z,13.7180001765955,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T13:00:00Z,13.8160001812503,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T14:00:00Z,13.93200018676,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T15:00:00Z,13.9850001892773,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T16:00:00Z,13.9780001889449,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T17:00:00Z,13.9230001863325,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T18:00:00Z,13.8120001810603,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T19:00:00Z,13.6540001735557,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T20:00:00Z,13.5580001689959,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T08:00:00Z,13.4590001642937,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T09:00:00Z,13.512000166811,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T10:00:00Z,13.5760001698509,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T11:00:00Z,13.6510001734132,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T12:00:00Z,13.733000177308,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T13:00:00Z,13.7930001801578,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T14:00:00Z,13.8660001836251,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T15:00:00Z,13.9090001856675,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T16:00:00Z,13.8640001835302,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T17:00:00Z,13.7080001761205,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T18:00:00Z,13.5230001673335,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T19:00:00Z,13.4330001630588,41.84997800000008,-8.866318999999976
Moledo (Sul),Caminha,2023-08-05T08:00:00Z,14.4520002114587,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T09:00:00Z,14.5200002146885,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T10:00:00Z,14.6580002212431,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T11:00:00Z,14.7950002277503,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T12:00:00Z,14.8530002305051,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T13:00:00Z,14.7740002267528,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T14:00:00Z,14.6030002186308,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T15:00:00Z,14.5390002155909,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T16:00:00Z,14.4520002114587,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T17:00:00Z,14.3150002049515,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T18:00:00Z,14.127000196022,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T19:00:00Z,13.9730001887074,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T20:00:00Z,13.8610001833877,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T08:00:00Z,13.5310001677135,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T09:00:00Z,13.6140001716558,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T10:00:00Z,13.7360001774505,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T11:00:00Z,13.8590001832927,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T12:00:00Z,13.9950001897523,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T13:00:00Z,14.0390001918422,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T14:00:00Z,13.9910001895623,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T15:00:00Z,13.8820001843851,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T16:00:00Z,13.8680001837201,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T17:00:00Z,13.8220001815353,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T18:00:00Z,13.7010001757881,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T19:00:00Z,13.5830001701834,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T20:00:00Z,13.5090001666686,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T08:00:00Z,13.319000157644,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T09:00:00Z,13.4120001620613,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T10:00:00Z,13.520000167191,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T11:00:00Z,13.6270001722733,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T12:00:00Z,13.7180001765955,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T13:00:00Z,13.8160001812503,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T14:00:00Z,13.93200018676,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T15:00:00Z,13.9850001892773,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T16:00:00Z,13.9780001889449,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T17:00:00Z,13.9230001863325,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T18:00:00Z,13.8120001810603,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T19:00:00Z,13.6540001735557,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T20:00:00Z,13.5580001689959,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T08:00:00Z,13.4590001642937,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T09:00:00Z,13.512000166811,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T10:00:00Z,13.5760001698509,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T11:00:00Z,13.6510001734132,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T12:00:00Z,13.733000177308,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T13:00:00Z,13.7930001801578,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T14:00:00Z,13.8660001836251,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T15:00:00Z,13.9090001856675,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T16:00:00Z,13.8640001835302,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T17:00:00Z,13.7080001761205,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T18:00:00Z,13.5230001673335,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T19:00:00Z,13.4330001630588,41.84759200000008,-8.866479999999967
Vila Praia de Âncora,Caminha,2023-08-05T08:00:00Z,14.0470001922222,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T09:00:00Z,14.0620001929346,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T10:00:00Z,14.0960001945496,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T11:00:00Z,14.117000195547,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T12:00:00Z,14.1380001965445,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T13:00:00Z,14.1710001981119,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T14:00:00Z,14.2010001995368,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T15:00:00Z,14.2260002007242,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T16:00:00Z,14.2270002007717,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T17:00:00Z,14.1830001986818,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T18:00:00Z,14.0900001942646,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T19:00:00Z,13.9800001890399,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T20:00:00Z,13.8660001836251,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T08:00:00Z,13.4780001651961,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T09:00:00Z,13.5730001697084,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T10:00:00Z,13.719000176643,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T11:00:00Z,13.8430001825327,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T12:00:00Z,13.9070001855725,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T13:00:00Z,13.9790001889924,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T14:00:00Z,14.0040001901798,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T15:00:00Z,13.9830001891823,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T16:00:00Z,13.9580001879949,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T17:00:00Z,13.9150001859525,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T18:00:00Z,13.8550001831027,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T19:00:00Z,13.7950001802528,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T20:00:00Z,13.739000177593,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T08:00:00Z,13.353000159259,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T09:00:00Z,13.4640001645312,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T10:00:00Z,13.6400001728907,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T11:00:00Z,13.8710001838626,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T12:00:00Z,14.1340001963545,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T13:00:00Z,14.3980002088938,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T14:00:00Z,14.6210002194857,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T15:00:00Z,14.7580002259929,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T16:00:00Z,14.7910002275603,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T17:00:00Z,14.7380002250429,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T18:00:00Z,14.6210002194857,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T19:00:00Z,14.4850002130261,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T20:00:00Z,14.3590002070414,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T08:00:00Z,14.0080001903698,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T09:00:00Z,14.0850001940271,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T10:00:00Z,14.1910001990618,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T11:00:00Z,14.3010002042865,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T12:00:00Z,14.4520002114587,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T13:00:00Z,14.5910002180608,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T14:00:00Z,14.7900002275128,41.81221900000003,-8.866116999999974
