time,thetao,lat,lon,nome_praia
2023-08-10T10:00:00Z,14.4240002101287,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-10T11:00:00Z,14.5460002159234,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-10T12:00:00Z,14.6020002185833,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-10T13:00:00Z,14.6740002220031,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-10T14:00:00Z,14.7540002258029,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-10T15:00:00Z,14.8220002290327,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-10T16:00:00Z,14.8530002305051,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-10T17:00:00Z,14.8410002299352,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-10T18:00:00Z,14.7620002261829,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-10T19:00:00Z,14.6680002217181,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-10T20:00:00Z,14.6220002195332,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-11T08:00:00Z,14.6380002202932,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-11T09:00:00Z,14.6770002221456,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-11T10:00:00Z,14.7810002270853,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-11T11:00:00Z,14.90300023288,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-11T12:00:00Z,15.0090002379147,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-11T13:00:00Z,15.102000242332,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-11T14:00:00Z,15.2030002471292,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-11T15:00:00Z,15.2840002509765,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-11T16:00:00Z,15.3320002532564,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-11T17:00:00Z,15.3170002525439,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-11T18:00:00Z,15.2270002482692,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-11T19:00:00Z,15.1280002435669,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-10T08:00:00Z,14.103000194882,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-10T09:00:00Z,14.2440002015792,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-10T10:00:00Z,14.4240002101287,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-10T11:00:00Z,14.5460002159234,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-10T12:00:00Z,14.6020002185833,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-10T13:00:00Z,14.6740002220031,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-10T14:00:00Z,14.7540002258029,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-10T15:00:00Z,14.8220002290327,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-10T16:00:00Z,14.8530002305051,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-10T17:00:00Z,14.8410002299352,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-10T18:00:00Z,14.7620002261829,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-10T19:00:00Z,14.6680002217181,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-10T20:00:00Z,14.6220002195332,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-11T08:00:00Z,14.6380002202932,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-11T09:00:00Z,14.6770002221456,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-11T10:00:00Z,14.7810002270853,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-11T11:00:00Z,14.90300023288,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-11T12:00:00Z,15.0090002379147,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-11T13:00:00Z,15.102000242332,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-11T14:00:00Z,15.2030002471292,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-11T15:00:00Z,15.2840002509765,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-11T16:00:00Z,15.3320002532564,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-11T17:00:00Z,15.3170002525439,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-11T18:00:00Z,15.2270002482692,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-11T19:00:00Z,15.1280002435669,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-10T08:00:00Z,14.103000194882,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-10T09:00:00Z,14.2440002015792,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-10T10:00:00Z,14.4240002101287,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-10T11:00:00Z,14.5460002159234,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-10T12:00:00Z,14.6020002185833,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-10T13:00:00Z,14.6740002220031,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-10T14:00:00Z,14.7540002258029,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-10T15:00:00Z,14.8220002290327,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-10T16:00:00Z,14.8530002305051,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-10T17:00:00Z,14.8410002299352,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-10T18:00:00Z,14.7620002261829,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-10T19:00:00Z,14.6680002217181,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-10T20:00:00Z,14.6220002195332,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-11T08:00:00Z,14.6380002202932,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-11T09:00:00Z,14.6770002221456,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-11T10:00:00Z,14.7810002270853,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-11T11:00:00Z,14.90300023288,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-11T12:00:00Z,15.0090002379147,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-11T13:00:00Z,15.102000242332,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-11T14:00:00Z,15.2030002471292,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-11T15:00:00Z,15.2840002509765,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-11T16:00:00Z,15.3320002532564,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-11T17:00:00Z,15.3170002525439,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-11T18:00:00Z,15.2270002482692,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-11T19:00:00Z,15.1280002435669,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-10T08:00:00Z,16.0360002866946,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-10T09:00:00Z,16.0860002890695,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-10T10:00:00Z,16.1630002927268,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-10T11:00:00Z,16.2470002967166,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-10T12:00:00Z,16.3490003015613,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-10T13:00:00Z,16.5170003095409,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-10T14:00:00Z,16.7400003201328,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-10T15:00:00Z,16.9610003306298,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-10T16:00:00Z,17.1380003390368,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-10T17:00:00Z,17.245000344119,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-10T18:00:00Z,17.2760003455915,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-10T19:00:00Z,17.241000343929,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-10T20:00:00Z,17.1690003405092,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-11T08:00:00Z,16.9110003282549,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-11T09:00:00Z,16.9880003319122,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-11T10:00:00Z,17.1230003383243,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-11T11:00:00Z,17.275000345544,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-11T12:00:00Z,17.444000353571,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-11T13:00:00Z,17.655000363593,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-11T14:00:00Z,17.9040003754199,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-11T15:00:00Z,18.1360003864393,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-11T16:00:00Z,18.2910003938014,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-11T17:00:00Z,18.2760003930889,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-11T18:00:00Z,17.9870003793621,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-11T19:00:00Z,17.7070003660629,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-10T08:00:00Z,16.0360002866946,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-10T09:00:00Z,16.0860002890695,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-10T10:00:00Z,16.1630002927268,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-10T11:00:00Z,16.2470002967166,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-10T12:00:00Z,16.3490003015613,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-10T13:00:00Z,16.5170003095409,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-10T14:00:00Z,16.7400003201328,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-10T15:00:00Z,16.9610003306298,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-10T16:00:00Z,17.1380003390368,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-10T17:00:00Z,17.245000344119,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-10T18:00:00Z,17.2760003455915,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-10T19:00:00Z,17.241000343929,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-10T20:00:00Z,17.1690003405092,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-11T08:00:00Z,16.9110003282549,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-11T09:00:00Z,16.9880003319122,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-11T10:00:00Z,17.1230003383243,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-11T11:00:00Z,17.275000345544,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-11T12:00:00Z,17.444000353571,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-11T13:00:00Z,17.655000363593,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-11T14:00:00Z,17.9040003754199,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-11T15:00:00Z,18.1360003864393,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-11T16:00:00Z,18.2910003938014,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-11T17:00:00Z,18.2760003930889,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-11T18:00:00Z,17.9870003793621,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-11T19:00:00Z,17.7070003660629,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-10T08:00:00Z,16.2710002978565,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-10T09:00:00Z,16.3020002993289,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-10T10:00:00Z,16.3590003020363,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-10T11:00:00Z,16.4320003055036,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-10T12:00:00Z,16.5410003106808,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-10T13:00:00Z,16.7280003195629,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-10T14:00:00Z,16.9680003309622,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-10T15:00:00Z,17.2010003420291,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-10T16:00:00Z,17.3860003508162,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-10T17:00:00Z,17.5030003563734,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-10T18:00:00Z,17.5490003585583,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-10T19:00:00Z,17.5300003576558,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-10T20:00:00Z,17.4710003548535,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-11T08:00:00Z,17.1420003392268,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-11T09:00:00Z,17.2230003430741,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-11T10:00:00Z,17.3670003499137,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-11T11:00:00Z,17.5350003578933,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-11T12:00:00Z,17.7260003669653,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-11T13:00:00Z,17.9660003783647,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-11T14:00:00Z,18.246000391664,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-11T15:00:00Z,18.5100004042033,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-11T16:00:00Z,18.6820004123729,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-11T17:00:00Z,18.642000410473,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-11T18:00:00Z,18.2970003940864,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-11T19:00:00Z,17.9830003791722,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-10T08:00:00Z,16.2710002978565,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-10T09:00:00Z,16.3020002993289,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-10T10:00:00Z,16.3590003020363,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-10T11:00:00Z,16.4320003055036,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-10T12:00:00Z,16.5410003106808,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-10T13:00:00Z,16.7280003195629,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-10T14:00:00Z,16.9680003309622,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-10T15:00:00Z,17.2010003420291,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-10T16:00:00Z,17.3860003508162,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-10T17:00:00Z,17.5030003563734,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-10T18:00:00Z,17.5490003585583,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-10T19:00:00Z,17.5300003576558,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-10T20:00:00Z,17.4710003548535,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-11T08:00:00Z,17.1420003392268,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-11T09:00:00Z,17.2230003430741,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-11T10:00:00Z,17.3670003499137,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-11T11:00:00Z,17.5350003578933,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-11T12:00:00Z,17.7260003669653,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-11T13:00:00Z,17.9660003783647,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-11T14:00:00Z,18.246000391664,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-11T15:00:00Z,18.5100004042033,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-11T16:00:00Z,18.6820004123729,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-11T17:00:00Z,18.642000410473,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-11T18:00:00Z,18.2970003940864,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-11T19:00:00Z,17.9830003791722,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-10T08:00:00Z,16.2710002978565,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-10T09:00:00Z,16.3020002993289,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-10T10:00:00Z,16.3590003020363,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-10T11:00:00Z,16.4320003055036,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-10T12:00:00Z,16.5410003106808,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-10T13:00:00Z,16.7280003195629,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-10T14:00:00Z,16.9680003309622,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-10T15:00:00Z,17.2010003420291,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-10T16:00:00Z,17.3860003508162,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-10T17:00:00Z,17.5030003563734,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-10T18:00:00Z,17.5490003585583,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-10T19:00:00Z,17.5300003576558,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-10T20:00:00Z,17.4710003548535,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-11T08:00:00Z,17.1420003392268,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-11T09:00:00Z,17.2230003430741,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-11T10:00:00Z,17.3670003499137,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-11T11:00:00Z,17.5350003578933,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-11T12:00:00Z,17.7260003669653,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-11T13:00:00Z,17.9660003783647,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-11T14:00:00Z,18.246000391664,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-11T15:00:00Z,18.5100004042033,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-11T16:00:00Z,18.6820004123729,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-11T17:00:00Z,18.642000410473,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-11T18:00:00Z,18.2970003940864,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-11T19:00:00Z,17.9830003791722,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-10T08:00:00Z,16.2990002991864,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-10T09:00:00Z,16.3150002999464,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-10T10:00:00Z,16.3600003020838,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-10T11:00:00Z,16.4270003052661,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-10T12:00:00Z,16.5420003107283,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-10T13:00:00Z,16.7410003201803,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-10T14:00:00Z,16.9880003319122,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-10T15:00:00Z,17.2260003432166,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-10T16:00:00Z,17.4110003520036,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-10T17:00:00Z,17.5290003576083,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-10T18:00:00Z,17.5870003603632,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-10T19:00:00Z,17.5880003604107,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-10T20:00:00Z,17.5480003585108,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-11T08:00:00Z,17.1300003386568,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-11T09:00:00Z,17.2180003428366,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-11T10:00:00Z,17.3720003501512,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-11T11:00:00Z,17.5510003586533,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-11T12:00:00Z,17.7560003683902,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-11T13:00:00Z,18.0090003804071,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-11T14:00:00Z,18.3030003943713,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
