nome_praia,Concelho,time,thetao,lat,lon
Foz do Minho,Caminha,2023-08-05T14:00:00Z,14.8860002320725,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T15:00:00Z,14.6810002223356,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T16:00:00Z,14.4730002124561,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T17:00:00Z,14.3740002077539,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T18:00:00Z,14.3090002046665,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T19:00:00Z,14.1880001989193,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T20:00:00Z,14.0180001908448,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T08:00:00Z,13.540000168141,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T09:00:00Z,13.5610001691384,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T10:00:00Z,13.6160001717508,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T11:00:00Z,13.6980001756456,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T12:00:00Z,13.7790001794929,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T13:00:00Z,13.8230001815828,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T14:00:00Z,13.8040001806803,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T15:00:00Z,13.8520001829602,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T16:00:00Z,13.8310001819627,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T17:00:00Z,13.7520001782104,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T18:00:00Z,13.6520001734607,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T19:00:00Z,13.5590001690434,41.866940000000056,-8.864169999999945
Moledo (Norte),Caminha,2023-08-03T08:00:00Z,15.2190002478892,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T09:00:00Z,15.2820002508815,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T10:00:00Z,15.3550002543489,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T11:00:00Z,15.3590002545388,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T12:00:00Z,15.2220002480317,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T13:00:00Z,15.1570002449444,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T14:00:00Z,15.0950002419995,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T15:00:00Z,15.0210002384847,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T16:00:00Z,15.0120002380572,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T17:00:00Z,14.9860002368223,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T18:00:00Z,14.9720002361573,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T19:00:00Z,14.9440002348274,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T20:00:00Z,14.9200002336875,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T08:00:00Z,14.5540002163034,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T09:00:00Z,14.6310002199607,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T10:00:00Z,14.7310002247104,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T11:00:00Z,14.8520002304576,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T12:00:00Z,14.9720002361573,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T13:00:00Z,14.9410002346849,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T14:00:00Z,14.8950002325,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T15:00:00Z,14.8420002299827,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T16:00:00Z,14.7780002269428,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T17:00:00Z,14.7440002253279,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T18:00:00Z,14.7280002245679,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T19:00:00Z,14.716000223998,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T20:00:00Z,14.708000223618,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T08:00:00Z,14.4260002102237,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T09:00:00Z,14.5220002147835,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T10:00:00Z,14.6730002219556,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T11:00:00Z,14.8470002302201,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T12:00:00Z,14.9810002365848,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T13:00:00Z,14.9980002373923,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T14:00:00Z,14.8860002320725,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T15:00:00Z,14.6810002223356,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T16:00:00Z,14.4730002124561,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T17:00:00Z,14.3740002077539,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T18:00:00Z,14.3090002046665,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T19:00:00Z,14.1880001989193,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T20:00:00Z,14.0180001908448,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T08:00:00Z,13.540000168141,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T09:00:00Z,13.5610001691384,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T10:00:00Z,13.6160001717508,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T11:00:00Z,13.6980001756456,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T12:00:00Z,13.7790001794929,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T13:00:00Z,13.8230001815828,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T14:00:00Z,13.8040001806803,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T15:00:00Z,13.8520001829602,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T16:00:00Z,13.8310001819627,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T17:00:00Z,13.7520001782104,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T18:00:00Z,13.6520001734607,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T19:00:00Z,13.5590001690434,41.852895000000046,-8.866190999999958
Moledo (Mergulho e Vapor),Caminha,2023-08-03T08:00:00Z,15.2190002478892,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T09:00:00Z,15.2820002508815,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T10:00:00Z,15.3550002543489,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T11:00:00Z,15.3590002545388,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T12:00:00Z,15.2220002480317,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T13:00:00Z,15.1570002449444,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T14:00:00Z,15.0950002419995,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T15:00:00Z,15.0210002384847,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T16:00:00Z,15.0120002380572,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T17:00:00Z,14.9860002368223,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T18:00:00Z,14.9720002361573,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T19:00:00Z,14.9440002348274,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T20:00:00Z,14.9200002336875,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T08:00:00Z,14.5540002163034,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T09:00:00Z,14.6310002199607,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T10:00:00Z,14.7310002247104,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T11:00:00Z,14.8520002304576,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T12:00:00Z,14.9720002361573,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T13:00:00Z,14.9410002346849,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T14:00:00Z,14.8950002325,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T15:00:00Z,14.8420002299827,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T16:00:00Z,14.7780002269428,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T17:00:00Z,14.7440002253279,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T18:00:00Z,14.7280002245679,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T19:00:00Z,14.716000223998,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T20:00:00Z,14.708000223618,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T08:00:00Z,14.4260002102237,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T09:00:00Z,14.5220002147835,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T10:00:00Z,14.6730002219556,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T11:00:00Z,14.8470002302201,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T12:00:00Z,14.9810002365848,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T13:00:00Z,14.9980002373923,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T14:00:00Z,14.8860002320725,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T15:00:00Z,14.6810002223356,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T16:00:00Z,14.4730002124561,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T17:00:00Z,14.3740002077539,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T18:00:00Z,14.3090002046665,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T19:00:00Z,14.1880001989193,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T20:00:00Z,14.0180001908448,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T08:00:00Z,13.540000168141,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T09:00:00Z,13.5610001691384,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T10:00:00Z,13.6160001717508,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T11:00:00Z,13.6980001756456,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T12:00:00Z,13.7790001794929,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T13:00:00Z,13.8230001815828,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T14:00:00Z,13.8040001806803,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T15:00:00Z,13.8520001829602,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T16:00:00Z,13.8310001819627,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T17:00:00Z,13.7520001782104,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T18:00:00Z,13.6520001734607,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T19:00:00Z,13.5590001690434,41.84997800000008,-8.866318999999976
Moledo (Sul),Caminha,2023-08-03T08:00:00Z,15.2190002478892,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T09:00:00Z,15.2820002508815,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T10:00:00Z,15.3550002543489,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T11:00:00Z,15.3590002545388,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T12:00:00Z,15.2220002480317,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T13:00:00Z,15.1570002449444,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T14:00:00Z,15.0950002419995,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T15:00:00Z,15.0210002384847,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T16:00:00Z,15.0120002380572,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T17:00:00Z,14.9860002368223,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T18:00:00Z,14.9720002361573,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T19:00:00Z,14.9440002348274,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T20:00:00Z,14.9200002336875,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T08:00:00Z,14.5540002163034,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T09:00:00Z,14.6310002199607,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T10:00:00Z,14.7310002247104,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T11:00:00Z,14.8520002304576,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T12:00:00Z,14.9720002361573,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T13:00:00Z,14.9410002346849,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T14:00:00Z,14.8950002325,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T15:00:00Z,14.8420002299827,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T16:00:00Z,14.7780002269428,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T17:00:00Z,14.7440002253279,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T18:00:00Z,14.7280002245679,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T19:00:00Z,14.716000223998,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T20:00:00Z,14.708000223618,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T08:00:00Z,14.4260002102237,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T09:00:00Z,14.5220002147835,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T10:00:00Z,14.6730002219556,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T11:00:00Z,14.8470002302201,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T12:00:00Z,14.9810002365848,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T13:00:00Z,14.9980002373923,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T14:00:00Z,14.8860002320725,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T15:00:00Z,14.6810002223356,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T16:00:00Z,14.4730002124561,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T17:00:00Z,14.3740002077539,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T18:00:00Z,14.3090002046665,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T19:00:00Z,14.1880001989193,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T20:00:00Z,14.0180001908448,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T08:00:00Z,13.540000168141,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T09:00:00Z,13.5610001691384,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T10:00:00Z,13.6160001717508,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T11:00:00Z,13.6980001756456,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T12:00:00Z,13.7790001794929,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T13:00:00Z,13.8230001815828,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T14:00:00Z,13.8040001806803,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T15:00:00Z,13.8520001829602,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T16:00:00Z,13.8310001819627,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T17:00:00Z,13.7520001782104,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T18:00:00Z,13.6520001734607,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T19:00:00Z,13.5590001690434,41.84759200000008,-8.866479999999967
Vila Praia de Âncora,Caminha,2023-08-03T08:00:00Z,15.1170002430445,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T09:00:00Z,15.1620002451818,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T10:00:00Z,15.2340002486017,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T11:00:00Z,15.3020002518315,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T12:00:00Z,15.3420002537314,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T13:00:00Z,15.3550002543489,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T14:00:00Z,15.3190002526389,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T15:00:00Z,15.2170002477942,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T16:00:00Z,15.0680002407171,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T17:00:00Z,14.9120002333075,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T18:00:00Z,14.7920002276078,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T19:00:00Z,14.706000223523,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T20:00:00Z,14.6510002209106,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T08:00:00Z,14.4300002104137,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T09:00:00Z,14.495000213501,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T10:00:00Z,14.5760002173483,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T11:00:00Z,14.6250002196757,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T12:00:00Z,14.6550002211006,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T13:00:00Z,14.6680002217181,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T14:00:00Z,14.6840002224781,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T15:00:00Z,14.696000223048,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T16:00:00Z,14.7070002235705,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T17:00:00Z,14.718000224093,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T18:00:00Z,14.7170002240455,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T19:00:00Z,14.692000222858,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T20:00:00Z,14.6370002202457,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T08:00:00Z,13.9770001888974,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T09:00:00Z,13.9940001897048,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T10:00:00Z,14.0130001906073,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T11:00:00Z,14.0450001921272,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T12:00:00Z,14.0880001941696,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T13:00:00Z,14.1360001964495,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T14:00:00Z,14.1910001990618,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T15:00:00Z,14.2340002011042,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T16:00:00Z,14.2360002011992,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T17:00:00Z,14.1870001988718,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T18:00:00Z,14.0810001938371,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T19:00:00Z,13.9490001875674,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T20:00:00Z,13.8370001822477,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T08:00:00Z,13.4330001630588,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T09:00:00Z,13.4620001644362,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T10:00:00Z,13.518000167096,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T11:00:00Z,13.6020001710858,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T12:00:00Z,13.6980001756456,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T13:00:00Z,13.7690001790179,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T14:00:00Z,13.7970001803478,41.81221900000003,-8.866116999999974
