nome_praia,Concelho,time,thetao,lat,lon
Moledo (Norte),Caminha,2023-07-30T11:00:00Z,14.7640002262779,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T12:00:00Z,14.8430002300302,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T13:00:00Z,14.8250002291752,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T14:00:00Z,14.7670002264204,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T15:00:00Z,14.7390002250904,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T16:00:00Z,14.7250002244255,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T17:00:00Z,14.698000223143,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T18:00:00Z,14.6470002207207,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T19:00:00Z,14.6100002189633,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T20:00:00Z,14.5960002182983,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T08:00:00Z,14.7600002260879,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T09:00:00Z,14.8400002298877,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T10:00:00Z,14.9460002349224,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T11:00:00Z,15.0590002402896,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T12:00:00Z,15.1630002452293,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T13:00:00Z,15.1610002451343,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T14:00:00Z,15.0520002399571,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T15:00:00Z,14.9080002331175,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T16:00:00Z,14.8340002296027,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T17:00:00Z,14.7710002266103,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T18:00:00Z,14.6400002203882,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T19:00:00Z,14.4750002125511,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T20:00:00Z,14.3450002063764,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T08:00:00Z,14.1400001966394,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T09:00:00Z,14.1880001989193,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T10:00:00Z,14.2640002025291,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T11:00:00Z,14.3630002072314,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T12:00:00Z,14.4490002113162,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T13:00:00Z,14.4840002129786,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T14:00:00Z,14.4740002125036,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T15:00:00Z,14.4540002115536,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T16:00:00Z,14.4370002107462,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T17:00:00Z,14.4060002092738,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T18:00:00Z,14.3670002074214,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T19:00:00Z,14.3560002068989,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T20:00:00Z,14.3400002061389,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T08:00:00Z,14.2990002041915,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T09:00:00Z,14.3670002074214,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T10:00:00Z,14.4020002090838,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T11:00:00Z,14.4090002094163,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T12:00:00Z,14.4200002099387,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T13:00:00Z,14.4590002117911,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T14:00:00Z,14.4740002125036,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T15:00:00Z,14.4110002095113,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T16:00:00Z,14.3590002070414,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T17:00:00Z,14.3800002080388,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T18:00:00Z,14.4500002113637,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T19:00:00Z,14.5510002161609,41.852895000000046,-8.866190999999958
Moledo (Mergulho e Vapor),Caminha,2023-07-30T08:00:00Z,14.4440002110787,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T09:00:00Z,14.525000214926,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T10:00:00Z,14.6440002205782,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T11:00:00Z,14.7640002262779,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T12:00:00Z,14.8430002300302,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T13:00:00Z,14.8250002291752,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T14:00:00Z,14.7670002264204,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T15:00:00Z,14.7390002250904,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T16:00:00Z,14.7250002244255,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T17:00:00Z,14.698000223143,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T18:00:00Z,14.6470002207207,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T19:00:00Z,14.6100002189633,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T20:00:00Z,14.5960002182983,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T08:00:00Z,14.7600002260879,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T09:00:00Z,14.8400002298877,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T10:00:00Z,14.9460002349224,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T11:00:00Z,15.0590002402896,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T12:00:00Z,15.1630002452293,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T13:00:00Z,15.1610002451343,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T14:00:00Z,15.0520002399571,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T15:00:00Z,14.9080002331175,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T16:00:00Z,14.8340002296027,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T17:00:00Z,14.7710002266103,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T18:00:00Z,14.6400002203882,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T19:00:00Z,14.4750002125511,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T20:00:00Z,14.3450002063764,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T08:00:00Z,14.1400001966394,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T09:00:00Z,14.1880001989193,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T10:00:00Z,14.2640002025291,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T11:00:00Z,14.3630002072314,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T12:00:00Z,14.4490002113162,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T13:00:00Z,14.4840002129786,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T14:00:00Z,14.4740002125036,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T15:00:00Z,14.4540002115536,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T16:00:00Z,14.4370002107462,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T17:00:00Z,14.4060002092738,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T18:00:00Z,14.3670002074214,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T19:00:00Z,14.3560002068989,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T20:00:00Z,14.3400002061389,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T08:00:00Z,14.2990002041915,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T09:00:00Z,14.3670002074214,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T10:00:00Z,14.4020002090838,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T11:00:00Z,14.4090002094163,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T12:00:00Z,14.4200002099387,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T13:00:00Z,14.4590002117911,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T14:00:00Z,14.4740002125036,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T15:00:00Z,14.4110002095113,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T16:00:00Z,14.3590002070414,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T17:00:00Z,14.3800002080388,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T18:00:00Z,14.4500002113637,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T19:00:00Z,14.5510002161609,41.84997800000008,-8.866318999999976
Moledo (Sul),Caminha,2023-07-30T08:00:00Z,14.4440002110787,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T09:00:00Z,14.525000214926,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T10:00:00Z,14.6440002205782,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T11:00:00Z,14.7640002262779,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T12:00:00Z,14.8430002300302,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T13:00:00Z,14.8250002291752,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T14:00:00Z,14.7670002264204,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T15:00:00Z,14.7390002250904,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T16:00:00Z,14.7250002244255,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T17:00:00Z,14.698000223143,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T18:00:00Z,14.6470002207207,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T19:00:00Z,14.6100002189633,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T20:00:00Z,14.5960002182983,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T08:00:00Z,14.7600002260879,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T09:00:00Z,14.8400002298877,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T10:00:00Z,14.9460002349224,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T11:00:00Z,15.0590002402896,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T12:00:00Z,15.1630002452293,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T13:00:00Z,15.1610002451343,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T14:00:00Z,15.0520002399571,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T15:00:00Z,14.9080002331175,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T16:00:00Z,14.8340002296027,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T17:00:00Z,14.7710002266103,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T18:00:00Z,14.6400002203882,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T19:00:00Z,14.4750002125511,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T20:00:00Z,14.3450002063764,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T08:00:00Z,14.1400001966394,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T09:00:00Z,14.1880001989193,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T10:00:00Z,14.2640002025291,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T11:00:00Z,14.3630002072314,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T12:00:00Z,14.4490002113162,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T13:00:00Z,14.4840002129786,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T14:00:00Z,14.4740002125036,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T15:00:00Z,14.4540002115536,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T16:00:00Z,14.4370002107462,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T17:00:00Z,14.4060002092738,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T18:00:00Z,14.3670002074214,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T19:00:00Z,14.3560002068989,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T20:00:00Z,14.3400002061389,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T08:00:00Z,14.2990002041915,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T09:00:00Z,14.3670002074214,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T10:00:00Z,14.4020002090838,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T11:00:00Z,14.4090002094163,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T12:00:00Z,14.4200002099387,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T13:00:00Z,14.4590002117911,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T14:00:00Z,14.4740002125036,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T15:00:00Z,14.4110002095113,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T16:00:00Z,14.3590002070414,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T17:00:00Z,14.3800002080388,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T18:00:00Z,14.4500002113637,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T19:00:00Z,14.5510002161609,41.84759200000008,-8.866479999999967
Vila Praia de Âncora,Caminha,2023-07-30T08:00:00Z,14.6860002225731,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T09:00:00Z,14.7500002256129,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T10:00:00Z,14.8390002298402,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T11:00:00Z,14.9200002336875,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T12:00:00Z,14.9950002372498,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T13:00:00Z,15.0670002406696,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T14:00:00Z,15.1500002446119,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T15:00:00Z,15.2170002477942,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T16:00:00Z,15.2320002485067,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T17:00:00Z,15.1970002468443,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T18:00:00Z,15.1240002433769,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T19:00:00Z,15.0170002382947,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T20:00:00Z,14.8960002325475,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T08:00:00Z,14.5460002159234,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T09:00:00Z,14.6160002192482,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T10:00:00Z,14.708000223618,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T11:00:00Z,14.8010002280353,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T12:00:00Z,14.9220002337825,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T13:00:00Z,15.0580002402421,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T14:00:00Z,15.1890002464643,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T15:00:00Z,15.311000252259,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T16:00:00Z,15.4040002566762,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T17:00:00Z,15.4390002583386,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T18:00:00Z,15.3900002560113,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T19:00:00Z,15.2580002497416,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T20:00:00Z,15.0740002410021,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T08:00:00Z,14.2260002007242,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T09:00:00Z,14.2900002037641,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T10:00:00Z,14.3950002087513,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T11:00:00Z,14.5550002163509,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T12:00:00Z,14.7600002260879,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T13:00:00Z,14.9950002372498,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T14:00:00Z,15.2290002483642,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T15:00:00Z,15.4250002576737,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T16:00:00Z,15.5820002651308,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T17:00:00Z,15.6760002695955,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T18:00:00Z,15.6680002692156,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T19:00:00Z,15.5900002655108,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T20:00:00Z,15.488000260666,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T08:00:00Z,15.6310002674581,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T09:00:00Z,15.6180002668407,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T10:00:00Z,15.6250002671732,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T11:00:00Z,15.6490002683131,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T12:00:00Z,15.677000269643,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T13:00:00Z,15.7130002713529,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T14:00:00Z,15.7590002735378,41.81221900000003,-8.866116999999974
