nome_praia,Concelho,time,thetao,lat,lon
Moledo (Norte),Caminha,2023-07-26T09:00:00Z,14.139000196592,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T10:00:00Z,14.2080001998693,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T11:00:00Z,14.3230002053315,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T12:00:00Z,14.4650002120761,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T13:00:00Z,14.5750002173008,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T14:00:00Z,14.5950002182508,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T15:00:00Z,14.5550002163509,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T16:00:00Z,14.4750002125511,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T17:00:00Z,14.3790002079913,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T18:00:00Z,14.2800002032891,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T19:00:00Z,14.2340002011042,41.852895000000046,-8.866190999999958
Moledo (Mergulho e Vapor),Caminha,2023-07-23T08:00:00Z,14.2030001996318,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-23T09:00:00Z,14.2920002038591,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-23T10:00:00Z,14.4160002097487,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-23T11:00:00Z,14.525000214926,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-23T12:00:00Z,14.5600002165884,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-23T13:00:00Z,14.6550002211006,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-23T14:00:00Z,14.7230002243305,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-23T15:00:00Z,14.7230002243305,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-23T16:00:00Z,14.700000223238,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-23T17:00:00Z,14.6280002198182,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-23T18:00:00Z,14.4810002128361,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-23T19:00:00Z,14.3880002084188,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-23T20:00:00Z,14.330000205664,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T08:00:00Z,14.0640001930296,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T09:00:00Z,14.1420001967344,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T10:00:00Z,14.2380002012942,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T11:00:00Z,14.3360002059489,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T12:00:00Z,14.3990002089413,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T13:00:00Z,14.4490002113162,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T14:00:00Z,14.4960002135485,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T15:00:00Z,14.515000214451,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T16:00:00Z,14.5040002139285,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T17:00:00Z,14.4590002117911,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T18:00:00Z,14.3780002079438,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T19:00:00Z,14.3170002050465,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T20:00:00Z,14.2530002020067,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T08:00:00Z,14.2970002040965,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T09:00:00Z,14.4070002093213,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T10:00:00Z,14.5380002155434,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T11:00:00Z,14.6260002197232,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T12:00:00Z,14.6100002189633,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T13:00:00Z,14.6390002203407,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T14:00:00Z,14.696000223048,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T15:00:00Z,14.6880002226681,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T16:00:00Z,14.6630002214806,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T17:00:00Z,14.6600002213381,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T18:00:00Z,14.6430002205307,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T19:00:00Z,14.6100002189633,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T20:00:00Z,14.5840002177283,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T08:00:00Z,14.1120001953095,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T09:00:00Z,14.139000196592,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T10:00:00Z,14.2080001998693,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T11:00:00Z,14.3230002053315,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T12:00:00Z,14.4650002120761,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T13:00:00Z,14.5750002173008,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T14:00:00Z,14.5950002182508,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T15:00:00Z,14.5550002163509,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T16:00:00Z,14.4750002125511,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T17:00:00Z,14.3790002079913,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T18:00:00Z,14.2800002032891,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T19:00:00Z,14.2340002011042,41.84997800000008,-8.866318999999976
Moledo (Sul),Caminha,2023-07-23T08:00:00Z,14.2030001996318,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-23T09:00:00Z,14.2920002038591,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-23T10:00:00Z,14.4160002097487,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-23T11:00:00Z,14.525000214926,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-23T12:00:00Z,14.5600002165884,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-23T13:00:00Z,14.6550002211006,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-23T14:00:00Z,14.7230002243305,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-23T15:00:00Z,14.7230002243305,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-23T16:00:00Z,14.700000223238,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-23T17:00:00Z,14.6280002198182,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-23T18:00:00Z,14.4810002128361,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-23T19:00:00Z,14.3880002084188,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-23T20:00:00Z,14.330000205664,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T08:00:00Z,14.0640001930296,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T09:00:00Z,14.1420001967344,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T10:00:00Z,14.2380002012942,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T11:00:00Z,14.3360002059489,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T12:00:00Z,14.3990002089413,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T13:00:00Z,14.4490002113162,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T14:00:00Z,14.4960002135485,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T15:00:00Z,14.515000214451,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T16:00:00Z,14.5040002139285,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T17:00:00Z,14.4590002117911,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T18:00:00Z,14.3780002079438,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T19:00:00Z,14.3170002050465,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T20:00:00Z,14.2530002020067,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T08:00:00Z,14.2970002040965,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T09:00:00Z,14.4070002093213,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T10:00:00Z,14.5380002155434,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T11:00:00Z,14.6260002197232,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T12:00:00Z,14.6100002189633,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T13:00:00Z,14.6390002203407,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T14:00:00Z,14.696000223048,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T15:00:00Z,14.6880002226681,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T16:00:00Z,14.6630002214806,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T17:00:00Z,14.6600002213381,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T18:00:00Z,14.6430002205307,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T19:00:00Z,14.6100002189633,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T20:00:00Z,14.5840002177283,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T08:00:00Z,14.1120001953095,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T09:00:00Z,14.139000196592,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T10:00:00Z,14.2080001998693,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T11:00:00Z,14.3230002053315,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T12:00:00Z,14.4650002120761,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T13:00:00Z,14.5750002173008,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T14:00:00Z,14.5950002182508,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T15:00:00Z,14.5550002163509,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T16:00:00Z,14.4750002125511,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T17:00:00Z,14.3790002079913,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T18:00:00Z,14.2800002032891,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T19:00:00Z,14.2340002011042,41.84759200000008,-8.866479999999967
Vila Praia de Âncora,Caminha,2023-07-23T08:00:00Z,14.0470001922222,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-23T09:00:00Z,14.1510001971619,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-23T10:00:00Z,14.318000205094,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-23T11:00:00Z,14.5260002149735,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-23T12:00:00Z,14.7560002258979,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-23T13:00:00Z,15.0190002383897,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-23T14:00:00Z,15.2920002513565,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-23T15:00:00Z,15.5290002626134,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-23T16:00:00Z,15.7260002719704,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-23T17:00:00Z,15.8750002790475,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-23T18:00:00Z,15.9390002820874,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-23T19:00:00Z,15.9200002811849,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-23T20:00:00Z,15.8220002765302,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T08:00:00Z,14.9770002363948,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T09:00:00Z,14.9970002373448,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T10:00:00Z,15.0800002412871,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T11:00:00Z,15.2280002483167,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T12:00:00Z,15.4270002577687,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T13:00:00Z,15.6720002694055,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T14:00:00Z,15.9360002819449,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T15:00:00Z,16.1340002913494,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T16:00:00Z,16.2020002945792,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T17:00:00Z,16.1310002912069,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T18:00:00Z,15.9530002827523,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T19:00:00Z,15.7040002709255,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T20:00:00Z,15.4170002572937,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T08:00:00Z,14.4210002099862,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T09:00:00Z,14.525000214926,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T10:00:00Z,14.6210002194857,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T11:00:00Z,14.692000222858,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T12:00:00Z,14.7190002241405,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T13:00:00Z,14.7380002250429,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T14:00:00Z,14.7560002258979,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T15:00:00Z,14.7520002257079,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T16:00:00Z,14.7190002241405,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T17:00:00Z,14.6650002215756,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T18:00:00Z,14.5900002180133,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T19:00:00Z,14.511000214261,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T20:00:00Z,14.4400002108887,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T08:00:00Z,13.9070001855725,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T09:00:00Z,13.9560001878999,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T10:00:00Z,14.0320001915097,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T11:00:00Z,14.107000195072,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T12:00:00Z,14.1760001983494,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T13:00:00Z,14.2320002010092,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T14:00:00Z,14.2610002023866,41.81221900000003,-8.866116999999974
