Concelho,lon,lat,time,thetao,geometry,nome_praia,min,max,min2,max2
Caminha,-8.91586252,41.86028,2025-01-09T08:00:00Z,15.2280002483167,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T09:00:00Z,15.2160002477467,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T10:00:00Z,15.2160002477467,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T11:00:00Z,15.2300002484117,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T12:00:00Z,15.2470002492191,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T13:00:00Z,15.2680002502166,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T14:00:00Z,15.287000251119,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T15:00:00Z,15.301000251784,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T16:00:00Z,15.303000251879,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T17:00:00Z,15.291000251309,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T18:00:00Z,15.285000251024,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T19:00:00Z,15.2780002506915,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T20:00:00Z,15.2720002504066,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T08:00:00Z,15.2920002513565,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T09:00:00Z,15.285000251024,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T10:00:00Z,15.2840002509765,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T11:00:00Z,15.2940002514515,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T12:00:00Z,15.309000252164,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T13:00:00Z,15.3220002527814,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T14:00:00Z,15.3290002531139,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T15:00:00Z,15.3280002530664,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T16:00:00Z,15.3190002526389,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T17:00:00Z,15.313000252354,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T18:00:00Z,15.3060002520215,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T19:00:00Z,15.3000002517365,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T20:00:00Z,15.2940002514515,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T08:00:00Z,15.2280002483167,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T09:00:00Z,15.2160002477467,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T10:00:00Z,15.2160002477467,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T11:00:00Z,15.2300002484117,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T12:00:00Z,15.2470002492191,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T13:00:00Z,15.2680002502166,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T14:00:00Z,15.287000251119,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T15:00:00Z,15.301000251784,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T16:00:00Z,15.303000251879,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T17:00:00Z,15.291000251309,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T18:00:00Z,15.285000251024,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T19:00:00Z,15.2780002506915,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T20:00:00Z,15.2720002504066,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T08:00:00Z,15.2920002513565,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T09:00:00Z,15.285000251024,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T10:00:00Z,15.2840002509765,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T11:00:00Z,15.2940002514515,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T12:00:00Z,15.309000252164,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T13:00:00Z,15.3220002527814,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T14:00:00Z,15.3290002531139,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T15:00:00Z,15.3280002530664,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T16:00:00Z,15.3190002526389,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T17:00:00Z,15.313000252354,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T18:00:00Z,15.3060002520215,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T19:00:00Z,15.3000002517365,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T20:00:00Z,15.2940002514515,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T08:00:00Z,15.2280002483167,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T09:00:00Z,15.2160002477467,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T10:00:00Z,15.2160002477467,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T11:00:00Z,15.2300002484117,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T12:00:00Z,15.2470002492191,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T13:00:00Z,15.2680002502166,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T14:00:00Z,15.287000251119,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T15:00:00Z,15.301000251784,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T16:00:00Z,15.303000251879,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T17:00:00Z,15.291000251309,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T18:00:00Z,15.285000251024,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T19:00:00Z,15.2780002506915,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T20:00:00Z,15.2720002504066,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T08:00:00Z,15.2920002513565,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T09:00:00Z,15.285000251024,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T10:00:00Z,15.2840002509765,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T11:00:00Z,15.2940002514515,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T12:00:00Z,15.309000252164,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T13:00:00Z,15.3220002527814,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T14:00:00Z,15.3290002531139,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T15:00:00Z,15.3280002530664,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T16:00:00Z,15.3190002526389,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T17:00:00Z,15.313000252354,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T18:00:00Z,15.3060002520215,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T19:00:00Z,15.3000002517365,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-08T20:00:00Z,15.2940002514515,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T08:00:00Z,15.2280002483167,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T09:00:00Z,15.2160002477467,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T10:00:00Z,15.2160002477467,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T11:00:00Z,15.2300002484117,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T12:00:00Z,15.2470002492191,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T13:00:00Z,15.2680002502166,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T14:00:00Z,15.287000251119,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T15:00:00Z,15.301000251784,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T16:00:00Z,15.303000251879,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T17:00:00Z,15.291000251309,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T18:00:00Z,15.285000251024,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T19:00:00Z,15.2780002506915,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.86028,2025-01-09T20:00:00Z,15.2720002504066,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-08T08:00:00Z,15.2840002509765,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-08T09:00:00Z,15.279000250739,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-08T10:00:00Z,15.2750002505491,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-08T11:00:00Z,15.281000250834,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-08T12:00:00Z,15.2920002513565,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-08T13:00:00Z,15.303000251879,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-08T14:00:00Z,15.311000252259,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-08T15:00:00Z,15.3200002526864,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-08T16:00:00Z,15.3220002527814,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-08T17:00:00Z,15.3160002524965,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-08T18:00:00Z,15.3100002522115,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-08T19:00:00Z,15.305000251974,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-08T20:00:00Z,15.3000002517365,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-09T08:00:00Z,15.1810002460843,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-09T09:00:00Z,15.1740002457518,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-09T10:00:00Z,15.1790002459893,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-09T11:00:00Z,15.1960002467968,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-09T12:00:00Z,15.2160002477467,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-09T13:00:00Z,15.2370002487442,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-09T14:00:00Z,15.2590002497891,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-09T15:00:00Z,15.2760002505966,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-09T16:00:00Z,15.285000251024,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-09T17:00:00Z,15.279000250739,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-09T18:00:00Z,15.2630002499791,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-09T19:00:00Z,15.2430002490291,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
