Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Sintra,38.803522000000044,-9.485690999999974,2026-09-10T16:00:00Z,17.464000354521,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),16.046503738378487,19.10046824543186,14.519521484851799,20.62745049895855
Sintra,38.803522000000044,-9.485690999999974,2026-09-10T17:00:00Z,17.4050003517186,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),16.046503738378487,19.10046824543186,14.519521484851799,20.62745049895855
Sintra,38.803522000000044,-9.485690999999974,2026-09-10T18:00:00Z,17.257000344689,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),16.046503738378487,19.10046824543186,14.519521484851799,20.62745049895855
Sintra,38.803522000000044,-9.485690999999974,2026-09-10T19:00:00Z,17.048000334762,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),16.046503738378487,19.10046824543186,14.519521484851799,20.62745049895855
Sintra,38.803522000000044,-9.485690999999974,2026-09-10T20:00:00Z,16.8140003236476,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),16.046503738378487,19.10046824543186,14.519521484851799,20.62745049895855
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-10T08:00:00Z,16.0500002873596,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.309039084784255,18.723243190908757,13.601937031722004,20.43034524397101
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-10T09:00:00Z,16.073000288452,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.309039084784255,18.723243190908757,13.601937031722004,20.43034524397101
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-10T10:00:00Z,16.1100002902094,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.309039084784255,18.723243190908757,13.601937031722004,20.43034524397101
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-10T11:00:00Z,16.1520002922043,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.309039084784255,18.723243190908757,13.601937031722004,20.43034524397101
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-10T12:00:00Z,16.1980002943892,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.309039084784255,18.723243190908757,13.601937031722004,20.43034524397101
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-10T13:00:00Z,16.2550002970966,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.309039084784255,18.723243190908757,13.601937031722004,20.43034524397101
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-10T14:00:00Z,16.3210003002314,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.309039084784255,18.723243190908757,13.601937031722004,20.43034524397101
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-10T15:00:00Z,16.3760003028437,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.309039084784255,18.723243190908757,13.601937031722004,20.43034524397101
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-10T16:00:00Z,16.4040003041737,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.309039084784255,18.723243190908757,13.601937031722004,20.43034524397101
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-10T17:00:00Z,16.4040003041737,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.309039084784255,18.723243190908757,13.601937031722004,20.43034524397101
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-10T18:00:00Z,16.3950003037462,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.309039084784255,18.723243190908757,13.601937031722004,20.43034524397101
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-10T19:00:00Z,16.3750003027963,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.309039084784255,18.723243190908757,13.601937031722004,20.43034524397101
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-10T20:00:00Z,16.3310003007064,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.309039084784255,18.723243190908757,13.601937031722004,20.43034524397101
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-10T08:00:00Z,17.4110003520036,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.027833902735942,19.636649599907763,14.223426054150028,21.441057448493677
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-10T09:00:00Z,17.4050003517186,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.027833902735942,19.636649599907763,14.223426054150028,21.441057448493677
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-10T10:00:00Z,17.4240003526211,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.027833902735942,19.636649599907763,14.223426054150028,21.441057448493677
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-10T11:00:00Z,17.462000354426,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.027833902735942,19.636649599907763,14.223426054150028,21.441057448493677
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-10T12:00:00Z,17.5070003565634,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.027833902735942,19.636649599907763,14.223426054150028,21.441057448493677
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-10T13:00:00Z,17.5550003588432,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.027833902735942,19.636649599907763,14.223426054150028,21.441057448493677
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-10T14:00:00Z,17.5980003608856,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.027833902735942,19.636649599907763,14.223426054150028,21.441057448493677
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-10T15:00:00Z,17.6300003624056,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.027833902735942,19.636649599907763,14.223426054150028,21.441057448493677
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-10T16:00:00Z,17.6660003641155,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.027833902735942,19.636649599907763,14.223426054150028,21.441057448493677
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-10T17:00:00Z,17.7360003674403,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.027833902735942,19.636649599907763,14.223426054150028,21.441057448493677
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-10T18:00:00Z,17.8120003710501,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.027833902735942,19.636649599907763,14.223426054150028,21.441057448493677
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-10T19:00:00Z,17.84400037257,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.027833902735942,19.636649599907763,14.223426054150028,21.441057448493677
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-10T20:00:00Z,17.8100003709551,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.027833902735942,19.636649599907763,14.223426054150028,21.441057448493677
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-10T08:00:00Z,16.4490003063111,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.22599893035514,20.074631154228037,14.301682818418687,21.99894726616449
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-10T09:00:00Z,16.4640003070235,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.22599893035514,20.074631154228037,14.301682818418687,21.99894726616449
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-10T10:00:00Z,16.5320003102534,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.22599893035514,20.074631154228037,14.301682818418687,21.99894726616449
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-10T11:00:00Z,16.6380003152881,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.22599893035514,20.074631154228037,14.301682818418687,21.99894726616449
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-10T12:00:00Z,16.7490003205603,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.22599893035514,20.074631154228037,14.301682818418687,21.99894726616449
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-10T13:00:00Z,16.8260003242176,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.22599893035514,20.074631154228037,14.301682818418687,21.99894726616449
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-10T14:00:00Z,16.8580003257375,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.22599893035514,20.074631154228037,14.301682818418687,21.99894726616449
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-10T15:00:00Z,16.8430003250251,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.22599893035514,20.074631154228037,14.301682818418687,21.99894726616449
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-10T16:00:00Z,16.8200003239326,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.22599893035514,20.074631154228037,14.301682818418687,21.99894726616449
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-10T17:00:00Z,16.7810003220802,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.22599893035514,20.074631154228037,14.301682818418687,21.99894726616449
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-10T18:00:00Z,16.7360003199428,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.22599893035514,20.074631154228037,14.301682818418687,21.99894726616449
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-10T19:00:00Z,16.6870003176155,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.22599893035514,20.074631154228037,14.301682818418687,21.99894726616449
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-10T20:00:00Z,16.6270003147656,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.22599893035514,20.074631154228037,14.301682818418687,21.99894726616449
Machico,32.774830000000065,-16.82854999999995,2026-09-10T08:00:00Z,24.1570006724214,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.683559539135,24.309263582035694,21.870707517684654,25.12211560348604
Machico,32.774830000000065,-16.82854999999995,2026-09-10T09:00:00Z,24.1590006725164,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.683559539135,24.309263582035694,21.870707517684654,25.12211560348604
Machico,32.774830000000065,-16.82854999999995,2026-09-10T10:00:00Z,24.1610006726114,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.683559539135,24.309263582035694,21.870707517684654,25.12211560348604
Machico,32.774830000000065,-16.82854999999995,2026-09-10T11:00:00Z,24.1660006728489,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.683559539135,24.309263582035694,21.870707517684654,25.12211560348604
Machico,32.774830000000065,-16.82854999999995,2026-09-10T12:00:00Z,24.1780006734189,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.683559539135,24.309263582035694,21.870707517684654,25.12211560348604
Machico,32.774830000000065,-16.82854999999995,2026-09-10T13:00:00Z,24.2000006744638,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.683559539135,24.309263582035694,21.870707517684654,25.12211560348604
Machico,32.774830000000065,-16.82854999999995,2026-09-10T14:00:00Z,24.2300006758887,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.683559539135,24.309263582035694,21.870707517684654,25.12211560348604
Machico,32.774830000000065,-16.82854999999995,2026-09-10T15:00:00Z,24.2670006776461,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.683559539135,24.309263582035694,21.870707517684654,25.12211560348604
Machico,32.774830000000065,-16.82854999999995,2026-09-10T16:00:00Z,24.3080006795935,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.683559539135,24.309263582035694,21.870707517684654,25.12211560348604
Machico,32.774830000000065,-16.82854999999995,2026-09-10T17:00:00Z,24.3560006818734,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.683559539135,24.309263582035694,21.870707517684654,25.12211560348604
Machico,32.774830000000065,-16.82854999999995,2026-09-10T18:00:00Z,24.4140006846283,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.683559539135,24.309263582035694,21.870707517684654,25.12211560348604
Machico,32.774830000000065,-16.82854999999995,2026-09-10T19:00:00Z,24.4510006863857,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.683559539135,24.309263582035694,21.870707517684654,25.12211560348604
Machico,32.774830000000065,-16.82854999999995,2026-09-10T20:00:00Z,24.4530006864807,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.683559539135,24.309263582035694,21.870707517684654,25.12211560348604
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-10T08:00:00Z,20.6760005070828,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.03215950199229,23.104404767828846,16.99603686907401,25.140527400747125
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-10T09:00:00Z,20.6620005064178,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.03215950199229,23.104404767828846,16.99603686907401,25.140527400747125
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-10T10:00:00Z,20.6680005067028,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.03215950199229,23.104404767828846,16.99603686907401,25.140527400747125
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-10T11:00:00Z,20.7110005087452,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.03215950199229,23.104404767828846,16.99603686907401,25.140527400747125
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-10T12:00:00Z,20.77300051169,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.03215950199229,23.104404767828846,16.99603686907401,25.140527400747125
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-10T13:00:00Z,20.8360005146824,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.03215950199229,23.104404767828846,16.99603686907401,25.140527400747125
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-10T14:00:00Z,20.8950005174847,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.03215950199229,23.104404767828846,16.99603686907401,25.140527400747125
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-10T15:00:00Z,20.9430005197646,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.03215950199229,23.104404767828846,16.99603686907401,25.140527400747125
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-10T16:00:00Z,20.988000521902,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.03215950199229,23.104404767828846,16.99603686907401,25.140527400747125
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-10T17:00:00Z,21.0420005244669,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.03215950199229,23.104404767828846,16.99603686907401,25.140527400747125
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-10T18:00:00Z,21.1230005283142,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.03215950199229,23.104404767828846,16.99603686907401,25.140527400747125
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-10T19:00:00Z,21.2080005323514,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.03215950199229,23.104404767828846,16.99603686907401,25.140527400747125
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-10T20:00:00Z,21.2460005341563,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.03215950199229,23.104404767828846,16.99603686907401,25.140527400747125
Lagoa,37.090940000000046,-8.399979999999971,2026-09-10T08:00:00Z,19.2740004404914,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),17.238072110322857,20.229388489451903,15.742413920758333,21.72504667901643
Lagoa,37.090940000000046,-8.399979999999971,2026-09-10T09:00:00Z,19.3020004418213,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),17.238072110322857,20.229388489451903,15.742413920758333,21.72504667901643
Lagoa,37.090940000000046,-8.399979999999971,2026-09-10T10:00:00Z,19.3470004439587,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),17.238072110322857,20.229388489451903,15.742413920758333,21.72504667901643
Lagoa,37.090940000000046,-8.399979999999971,2026-09-10T11:00:00Z,19.4170004472835,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),17.238072110322857,20.229388489451903,15.742413920758333,21.72504667901643
Lagoa,37.090940000000046,-8.399979999999971,2026-09-10T12:00:00Z,19.5090004516533,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),17.238072110322857,20.229388489451903,15.742413920758333,21.72504667901643
Lagoa,37.090940000000046,-8.399979999999971,2026-09-10T13:00:00Z,19.5920004555956,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),17.238072110322857,20.229388489451903,15.742413920758333,21.72504667901643
Lagoa,37.090940000000046,-8.399979999999971,2026-09-10T14:00:00Z,19.6680004592054,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),17.238072110322857,20.229388489451903,15.742413920758333,21.72504667901643
Lagoa,37.090940000000046,-8.399979999999971,2026-09-10T15:00:00Z,19.7110004612477,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),17.238072110322857,20.229388489451903,15.742413920758333,21.72504667901643
Lagoa,37.090940000000046,-8.399979999999971,2026-09-10T16:00:00Z,19.7110004612477,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),17.238072110322857,20.229388489451903,15.742413920758333,21.72504667901643
Lagoa,37.090940000000046,-8.399979999999971,2026-09-10T17:00:00Z,19.7000004607253,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),17.238072110322857,20.229388489451903,15.742413920758333,21.72504667901643
Lagoa,37.090940000000046,-8.399979999999971,2026-09-10T18:00:00Z,19.7100004612003,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),17.238072110322857,20.229388489451903,15.742413920758333,21.72504667901643
Lagoa,37.090940000000046,-8.399979999999971,2026-09-10T19:00:00Z,19.7300004621502,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),17.238072110322857,20.229388489451903,15.742413920758333,21.72504667901643
Lagoa,37.090940000000046,-8.399979999999971,2026-09-10T20:00:00Z,19.7650004638126,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),17.238072110322857,20.229388489451903,15.742413920758333,21.72504667901643
Setúbal,38.51123000000007,-8.914528999999959,2026-09-10T08:00:00Z,18.7000004132278,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),16.219647437333276,18.399295785764867,15.129823263117482,19.489119959980663
Setúbal,38.51123000000007,-8.914528999999959,2026-09-10T09:00:00Z,18.7570004159352,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),16.219647437333276,18.399295785764867,15.129823263117482,19.489119959980663
Setúbal,38.51123000000007,-8.914528999999959,2026-09-10T10:00:00Z,18.8500004203524,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),16.219647437333276,18.399295785764867,15.129823263117482,19.489119959980663
Setúbal,38.51123000000007,-8.914528999999959,2026-09-10T11:00:00Z,18.959000425529702,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),16.219647437333276,18.399295785764867,15.129823263117482,19.489119959980663
Setúbal,38.51123000000007,-8.914528999999959,2026-09-10T12:00:00Z,19.0730004309444,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),16.219647437333276,18.399295785764867,15.129823263117482,19.489119959980663
Setúbal,38.51123000000007,-8.914528999999959,2026-09-10T13:00:00Z,19.1720004356466,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),16.219647437333276,18.399295785764867,15.129823263117482,19.489119959980663
Setúbal,38.51123000000007,-8.914528999999959,2026-09-10T14:00:00Z,19.2410004389239,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),16.219647437333276,18.399295785764867,15.129823263117482,19.489119959980663
Setúbal,38.51123000000007,-8.914528999999959,2026-09-10T15:00:00Z,19.2740004404914,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),16.219647437333276,18.399295785764867,15.129823263117482,19.489119959980663
Setúbal,38.51123000000007,-8.914528999999959,2026-09-10T16:00:00Z,19.2750004405389,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),16.219647437333276,18.399295785764867,15.129823263117482,19.489119959980663
