nome_praia,Concelho,time,thetao,lat,lon
Foz do Minho,Caminha,2023-07-23T16:00:00Z,14.6110002190107,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T17:00:00Z,14.517000214546,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T18:00:00Z,14.4120002095588,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T19:00:00Z,14.318000205094,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T20:00:00Z,14.2260002007242,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T08:00:00Z,14.0620001929346,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T09:00:00Z,14.1460001969244,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T10:00:00Z,14.2460002016742,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T11:00:00Z,14.3460002064239,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T12:00:00Z,14.4480002112687,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T13:00:00Z,14.529000215116,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T14:00:00Z,14.5400002156384,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T15:00:00Z,14.4820002128836,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T16:00:00Z,14.4540002115536,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T17:00:00Z,14.4110002095113,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T18:00:00Z,14.3190002051415,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T19:00:00Z,14.2350002011517,41.866940000000056,-8.864169999999945
Moledo (Norte),Caminha,2023-07-21T08:00:00Z,14.0510001924122,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-21T09:00:00Z,14.1400001966394,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-21T10:00:00Z,14.2340002011042,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-21T11:00:00Z,14.3470002064714,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-21T12:00:00Z,14.4840002129786,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-21T13:00:00Z,14.6140002191532,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-21T14:00:00Z,14.7300002246629,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-21T15:00:00Z,14.8070002283202,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-21T16:00:00Z,14.7870002273703,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-21T17:00:00Z,14.6380002202932,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-21T18:00:00Z,14.5080002141185,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-21T19:00:00Z,14.3850002082763,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-21T20:00:00Z,14.2550002021017,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-22T08:00:00Z,14.2830002034316,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-22T09:00:00Z,14.3820002081338,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-22T10:00:00Z,14.503000213881,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-22T11:00:00Z,14.6090002189158,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-22T12:00:00Z,14.692000222858,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-22T13:00:00Z,14.7210002242355,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-22T14:00:00Z,14.6780002221931,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-22T15:00:00Z,14.6660002216231,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-22T16:00:00Z,14.6140002191532,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-22T17:00:00Z,14.5670002169209,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-22T18:00:00Z,14.5180002145935,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-22T19:00:00Z,14.4770002126461,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-22T20:00:00Z,14.4450002111262,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-23T08:00:00Z,14.2700002028141,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-23T09:00:00Z,14.328000205569,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-23T10:00:00Z,14.4260002102237,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-23T11:00:00Z,14.531000215211,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-23T12:00:00Z,14.5830002176808,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-23T13:00:00Z,14.6820002223831,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-23T14:00:00Z,14.7280002245679,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-23T15:00:00Z,14.696000223048,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-23T16:00:00Z,14.6110002190107,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-23T17:00:00Z,14.517000214546,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-23T18:00:00Z,14.4120002095588,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-23T19:00:00Z,14.318000205094,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-23T20:00:00Z,14.2260002007242,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T08:00:00Z,14.0620001929346,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T09:00:00Z,14.1460001969244,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T10:00:00Z,14.2460002016742,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T11:00:00Z,14.3460002064239,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T12:00:00Z,14.4480002112687,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T13:00:00Z,14.529000215116,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T14:00:00Z,14.5400002156384,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T15:00:00Z,14.4820002128836,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T16:00:00Z,14.4540002115536,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T17:00:00Z,14.4110002095113,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T18:00:00Z,14.3190002051415,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T19:00:00Z,14.2350002011517,41.852895000000046,-8.866190999999958
Moledo (Mergulho e Vapor),Caminha,2023-07-21T08:00:00Z,14.0510001924122,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-21T09:00:00Z,14.1400001966394,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-21T10:00:00Z,14.2340002011042,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-21T11:00:00Z,14.3470002064714,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-21T12:00:00Z,14.4840002129786,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-21T13:00:00Z,14.6140002191532,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-21T14:00:00Z,14.7300002246629,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-21T15:00:00Z,14.8070002283202,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-21T16:00:00Z,14.7870002273703,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-21T17:00:00Z,14.6380002202932,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-21T18:00:00Z,14.5080002141185,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-21T19:00:00Z,14.3850002082763,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-21T20:00:00Z,14.2550002021017,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-22T08:00:00Z,14.2830002034316,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-22T09:00:00Z,14.3820002081338,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-22T10:00:00Z,14.503000213881,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-22T11:00:00Z,14.6090002189158,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-22T12:00:00Z,14.692000222858,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-22T13:00:00Z,14.7210002242355,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-22T14:00:00Z,14.6780002221931,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-22T15:00:00Z,14.6660002216231,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-22T16:00:00Z,14.6140002191532,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-22T17:00:00Z,14.5670002169209,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-22T18:00:00Z,14.5180002145935,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-22T19:00:00Z,14.4770002126461,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-22T20:00:00Z,14.4450002111262,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-23T08:00:00Z,14.2700002028141,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-23T09:00:00Z,14.328000205569,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-23T10:00:00Z,14.4260002102237,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-23T11:00:00Z,14.531000215211,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-23T12:00:00Z,14.5830002176808,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-23T13:00:00Z,14.6820002223831,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-23T14:00:00Z,14.7280002245679,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-23T15:00:00Z,14.696000223048,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-23T16:00:00Z,14.6110002190107,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-23T17:00:00Z,14.517000214546,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-23T18:00:00Z,14.4120002095588,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-23T19:00:00Z,14.318000205094,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-23T20:00:00Z,14.2260002007242,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T08:00:00Z,14.0620001929346,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T09:00:00Z,14.1460001969244,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T10:00:00Z,14.2460002016742,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T11:00:00Z,14.3460002064239,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T12:00:00Z,14.4480002112687,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T13:00:00Z,14.529000215116,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T14:00:00Z,14.5400002156384,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T15:00:00Z,14.4820002128836,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T16:00:00Z,14.4540002115536,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T17:00:00Z,14.4110002095113,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T18:00:00Z,14.3190002051415,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T19:00:00Z,14.2350002011517,41.84997800000008,-8.866318999999976
Moledo (Sul),Caminha,2023-07-21T08:00:00Z,14.0510001924122,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-21T09:00:00Z,14.1400001966394,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-21T10:00:00Z,14.2340002011042,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-21T11:00:00Z,14.3470002064714,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-21T12:00:00Z,14.4840002129786,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-21T13:00:00Z,14.6140002191532,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-21T14:00:00Z,14.7300002246629,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-21T15:00:00Z,14.8070002283202,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-21T16:00:00Z,14.7870002273703,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-21T17:00:00Z,14.6380002202932,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-21T18:00:00Z,14.5080002141185,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-21T19:00:00Z,14.3850002082763,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-21T20:00:00Z,14.2550002021017,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-22T08:00:00Z,14.2830002034316,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-22T09:00:00Z,14.3820002081338,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-22T10:00:00Z,14.503000213881,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-22T11:00:00Z,14.6090002189158,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-22T12:00:00Z,14.692000222858,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-22T13:00:00Z,14.7210002242355,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-22T14:00:00Z,14.6780002221931,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-22T15:00:00Z,14.6660002216231,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-22T16:00:00Z,14.6140002191532,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-22T17:00:00Z,14.5670002169209,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-22T18:00:00Z,14.5180002145935,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-22T19:00:00Z,14.4770002126461,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-22T20:00:00Z,14.4450002111262,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-23T08:00:00Z,14.2700002028141,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-23T09:00:00Z,14.328000205569,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-23T10:00:00Z,14.4260002102237,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-23T11:00:00Z,14.531000215211,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-23T12:00:00Z,14.5830002176808,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-23T13:00:00Z,14.6820002223831,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-23T14:00:00Z,14.7280002245679,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-23T15:00:00Z,14.696000223048,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-23T16:00:00Z,14.6110002190107,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-23T17:00:00Z,14.517000214546,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-23T18:00:00Z,14.4120002095588,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-23T19:00:00Z,14.318000205094,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-23T20:00:00Z,14.2260002007242,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T08:00:00Z,14.0620001929346,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T09:00:00Z,14.1460001969244,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T10:00:00Z,14.2460002016742,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T11:00:00Z,14.3460002064239,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T12:00:00Z,14.4480002112687,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T13:00:00Z,14.529000215116,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T14:00:00Z,14.5400002156384,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T15:00:00Z,14.4820002128836,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T16:00:00Z,14.4540002115536,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T17:00:00Z,14.4110002095113,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T18:00:00Z,14.3190002051415,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T19:00:00Z,14.2350002011517,41.84759200000008,-8.866479999999967
Vila Praia de Âncora,Caminha,2023-07-21T08:00:00Z,14.6500002208631,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-21T09:00:00Z,14.7150002239505,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-21T10:00:00Z,14.8540002305526,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-21T11:00:00Z,15.0510002399096,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-21T12:00:00Z,15.2820002508815,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-21T13:00:00Z,15.5290002626134,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-21T14:00:00Z,15.7610002736328,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-21T15:00:00Z,15.9660002833698,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-21T16:00:00Z,16.1360002914444,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-21T17:00:00Z,16.2260002957191,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-21T18:00:00Z,16.1470002919668,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-21T19:00:00Z,15.9520002827048,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-21T20:00:00Z,15.673000269453,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-22T08:00:00Z,14.4080002093688,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-22T09:00:00Z,14.4710002123611,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-22T10:00:00Z,14.5480002160184,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-22T11:00:00Z,14.6290002198657,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-22T12:00:00Z,14.7130002238555,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-22T13:00:00Z,14.7880002274178,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-22T14:00:00Z,14.8190002288902,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-22T15:00:00Z,14.8170002287952,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-22T16:00:00Z,14.7850002272753,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-22T17:00:00Z,14.7300002246629,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-22T18:00:00Z,14.6540002210531,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-22T19:00:00Z,14.5660002168734,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-22T20:00:00Z,14.4840002129786,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-23T08:00:00Z,14.0820001938846,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-23T09:00:00Z,14.1630001977319,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-23T10:00:00Z,14.300000204239,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-23T11:00:00Z,14.4730002124561,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-23T12:00:00Z,14.6580002212431,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-23T13:00:00Z,14.8670002311701,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-23T14:00:00Z,15.0750002410496,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-23T15:00:00Z,15.2580002497416,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-23T16:00:00Z,15.3820002556313,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-23T17:00:00Z,15.4610002593836,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-23T18:00:00Z,15.504000261426,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-23T19:00:00Z,15.4730002599536,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-23T20:00:00Z,15.3750002552988,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T08:00:00Z,14.7590002260404,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T09:00:00Z,14.8130002286052,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T10:00:00Z,14.9120002333075,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T11:00:00Z,15.0390002393397,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T12:00:00Z,15.1620002451818,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T13:00:00Z,15.2550002495991,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T14:00:00Z,15.3100002522115,41.81221900000003,-8.866116999999974
