nome_praia,Concelho,time,thetao,lat,lon
Moledo (Norte),Caminha,2023-07-29T10:00:00Z,14.3460002064239,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T11:00:00Z,14.4800002127886,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T12:00:00Z,14.5630002167309,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T13:00:00Z,14.6020002185833,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T14:00:00Z,14.6040002186783,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T15:00:00Z,14.5980002183933,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T16:00:00Z,14.6020002185833,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T17:00:00Z,14.5950002182508,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T18:00:00Z,14.5760002173483,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T19:00:00Z,14.5410002156859,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T20:00:00Z,14.4940002134535,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T08:00:00Z,14.4430002110312,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T09:00:00Z,14.501000213786,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T10:00:00Z,14.6020002185833,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T11:00:00Z,14.712000223808,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T12:00:00Z,14.7840002272278,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T13:00:00Z,14.7990002279403,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T14:00:00Z,14.7510002256604,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T15:00:00Z,14.6800002222881,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T16:00:00Z,14.6170002192957,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T17:00:00Z,14.5660002168734,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T18:00:00Z,14.5460002159234,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T19:00:00Z,14.5470002159709,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T20:00:00Z,14.5240002148785,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T08:00:00Z,14.8250002291752,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T09:00:00Z,14.91900023364,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T10:00:00Z,15.0430002395296,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T11:00:00Z,15.1670002454193,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T12:00:00Z,15.2610002498841,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T13:00:00Z,15.279000250739,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T14:00:00Z,15.1710002456093,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T15:00:00Z,15.0050002377247,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T16:00:00Z,14.91100023326,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T17:00:00Z,14.8270002292702,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T18:00:00Z,14.6970002230955,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T19:00:00Z,14.5360002154484,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T20:00:00Z,14.4210002099862,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T08:00:00Z,14.0510001924122,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T09:00:00Z,14.0730001934571,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T10:00:00Z,14.1260001959745,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T11:00:00Z,14.2110002000118,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T12:00:00Z,14.3110002047615,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T13:00:00Z,14.4030002091313,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T14:00:00Z,14.4330002105562,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T15:00:00Z,14.4220002100337,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T16:00:00Z,14.4060002092738,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T17:00:00Z,14.3660002073739,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T18:00:00Z,14.314000204904,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T19:00:00Z,14.2520002019592,41.852895000000046,-8.866190999999958
Moledo (Mergulho e Vapor),Caminha,2023-07-29T08:00:00Z,14.2640002025291,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T09:00:00Z,14.2850002035266,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T10:00:00Z,14.3460002064239,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T11:00:00Z,14.4800002127886,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T12:00:00Z,14.5630002167309,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T13:00:00Z,14.6020002185833,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T14:00:00Z,14.6040002186783,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T15:00:00Z,14.5980002183933,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T16:00:00Z,14.6020002185833,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T17:00:00Z,14.5950002182508,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T18:00:00Z,14.5760002173483,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T19:00:00Z,14.5410002156859,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T20:00:00Z,14.4940002134535,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T08:00:00Z,14.4430002110312,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T09:00:00Z,14.501000213786,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T10:00:00Z,14.6020002185833,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T11:00:00Z,14.712000223808,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T12:00:00Z,14.7840002272278,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T13:00:00Z,14.7990002279403,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T14:00:00Z,14.7510002256604,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T15:00:00Z,14.6800002222881,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T16:00:00Z,14.6170002192957,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T17:00:00Z,14.5660002168734,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T18:00:00Z,14.5460002159234,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T19:00:00Z,14.5470002159709,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T20:00:00Z,14.5240002148785,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T08:00:00Z,14.8250002291752,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T09:00:00Z,14.91900023364,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T10:00:00Z,15.0430002395296,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T11:00:00Z,15.1670002454193,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T12:00:00Z,15.2610002498841,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T13:00:00Z,15.279000250739,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T14:00:00Z,15.1710002456093,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T15:00:00Z,15.0050002377247,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T16:00:00Z,14.91100023326,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T17:00:00Z,14.8270002292702,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T18:00:00Z,14.6970002230955,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T19:00:00Z,14.5360002154484,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T20:00:00Z,14.4210002099862,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T08:00:00Z,14.0510001924122,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T09:00:00Z,14.0730001934571,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T10:00:00Z,14.1260001959745,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T11:00:00Z,14.2110002000118,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T12:00:00Z,14.3110002047615,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T13:00:00Z,14.4030002091313,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T14:00:00Z,14.4330002105562,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T15:00:00Z,14.4220002100337,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T16:00:00Z,14.4060002092738,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T17:00:00Z,14.3660002073739,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T18:00:00Z,14.314000204904,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T19:00:00Z,14.2520002019592,41.84997800000008,-8.866318999999976
Moledo (Sul),Caminha,2023-07-29T08:00:00Z,14.2640002025291,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T09:00:00Z,14.2850002035266,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T10:00:00Z,14.3460002064239,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T11:00:00Z,14.4800002127886,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T12:00:00Z,14.5630002167309,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T13:00:00Z,14.6020002185833,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T14:00:00Z,14.6040002186783,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T15:00:00Z,14.5980002183933,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T16:00:00Z,14.6020002185833,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T17:00:00Z,14.5950002182508,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T18:00:00Z,14.5760002173483,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T19:00:00Z,14.5410002156859,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T20:00:00Z,14.4940002134535,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T08:00:00Z,14.4430002110312,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T09:00:00Z,14.501000213786,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T10:00:00Z,14.6020002185833,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T11:00:00Z,14.712000223808,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T12:00:00Z,14.7840002272278,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T13:00:00Z,14.7990002279403,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T14:00:00Z,14.7510002256604,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T15:00:00Z,14.6800002222881,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T16:00:00Z,14.6170002192957,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T17:00:00Z,14.5660002168734,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T18:00:00Z,14.5460002159234,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T19:00:00Z,14.5470002159709,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T20:00:00Z,14.5240002148785,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T08:00:00Z,14.8250002291752,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T09:00:00Z,14.91900023364,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T10:00:00Z,15.0430002395296,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T11:00:00Z,15.1670002454193,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T12:00:00Z,15.2610002498841,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T13:00:00Z,15.279000250739,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T14:00:00Z,15.1710002456093,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T15:00:00Z,15.0050002377247,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T16:00:00Z,14.91100023326,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T17:00:00Z,14.8270002292702,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T18:00:00Z,14.6970002230955,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T19:00:00Z,14.5360002154484,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T20:00:00Z,14.4210002099862,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T08:00:00Z,14.0510001924122,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T09:00:00Z,14.0730001934571,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T10:00:00Z,14.1260001959745,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T11:00:00Z,14.2110002000118,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T12:00:00Z,14.3110002047615,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T13:00:00Z,14.4030002091313,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T14:00:00Z,14.4330002105562,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T15:00:00Z,14.4220002100337,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T16:00:00Z,14.4060002092738,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T17:00:00Z,14.3660002073739,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T18:00:00Z,14.314000204904,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T19:00:00Z,14.2520002019592,41.84759200000008,-8.866479999999967
Vila Praia de Âncora,Caminha,2023-07-29T08:00:00Z,15.488000260666,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T09:00:00Z,15.5200002621859,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T10:00:00Z,15.6290002673632,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T11:00:00Z,15.8190002763877,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T12:00:00Z,16.0610002878821,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T13:00:00Z,16.3290003006114,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T14:00:00Z,16.5730003122007,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T15:00:00Z,16.5290003101109,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T16:00:00Z,16.5000003087334,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T17:00:00Z,16.4700003073085,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T18:00:00Z,16.3960003037937,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T19:00:00Z,16.2480002967641,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T20:00:00Z,16.0460002871696,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T08:00:00Z,14.7870002273703,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T09:00:00Z,14.8160002287477,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T10:00:00Z,14.8620002309326,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T11:00:00Z,14.9220002337825,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T12:00:00Z,14.9810002365848,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T13:00:00Z,15.0350002391497,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T14:00:00Z,15.0720002409071,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T15:00:00Z,15.1010002422845,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T16:00:00Z,15.1170002430445,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T17:00:00Z,15.098000242142,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T18:00:00Z,15.0350002391497,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T19:00:00Z,14.9380002345424,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T20:00:00Z,14.8360002296977,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T08:00:00Z,14.4820002128836,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T09:00:00Z,14.5520002162084,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T10:00:00Z,14.6430002205307,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T11:00:00Z,14.7400002251379,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T12:00:00Z,14.8320002295077,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T13:00:00Z,14.9220002337825,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T14:00:00Z,15.0070002378197,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T15:00:00Z,15.082000241382,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T16:00:00Z,15.1480002445169,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T17:00:00Z,15.1610002451343,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T18:00:00Z,15.090000241762,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T19:00:00Z,14.9650002358248,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T20:00:00Z,14.8180002288427,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T08:00:00Z,14.1360001964495,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T09:00:00Z,14.1760001983494,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T10:00:00Z,14.2430002015317,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T11:00:00Z,14.3500002066139,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T12:00:00Z,14.4960002135485,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T13:00:00Z,14.6850002225256,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T14:00:00Z,14.9160002334975,41.81221900000003,-8.866116999999974
