Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Sintra,38.803522000000044,-9.485690999999974,2026-09-02T15:00:00Z,16.6500003158581,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.5921632051658,18.441282863685938,14.167603375905733,19.865842692946003
Sintra,38.803522000000044,-9.485690999999974,2026-09-02T16:00:00Z,16.6550003160955,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.5921632051658,18.441282863685938,14.167603375905733,19.865842692946003
Sintra,38.803522000000044,-9.485690999999974,2026-09-02T17:00:00Z,16.7170003190404,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.5921632051658,18.441282863685938,14.167603375905733,19.865842692946003
Sintra,38.803522000000044,-9.485690999999974,2026-09-02T18:00:00Z,16.9480003300123,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.5921632051658,18.441282863685938,14.167603375905733,19.865842692946003
Sintra,38.803522000000044,-9.485690999999974,2026-09-02T19:00:00Z,17.4370003532385,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.5921632051658,18.441282863685938,14.167603375905733,19.865842692946003
Sintra,38.803522000000044,-9.485690999999974,2026-09-02T20:00:00Z,17.8830003744224,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.5921632051658,18.441282863685938,14.167603375905733,19.865842692946003
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-02T08:00:00Z,17.1850003412692,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.864343093824509,18.088008096091777,13.252510592690875,19.69984059722541
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-02T09:00:00Z,17.1630003402242,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.864343093824509,18.088008096091777,13.252510592690875,19.69984059722541
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-02T10:00:00Z,17.1300003386568,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.864343093824509,18.088008096091777,13.252510592690875,19.69984059722541
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-02T11:00:00Z,17.1180003380869,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.864343093824509,18.088008096091777,13.252510592690875,19.69984059722541
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-02T12:00:00Z,17.1330003387993,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.864343093824509,18.088008096091777,13.252510592690875,19.69984059722541
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-02T13:00:00Z,17.1770003408892,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.864343093824509,18.088008096091777,13.252510592690875,19.69984059722541
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-02T14:00:00Z,17.2540003445465,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.864343093824509,18.088008096091777,13.252510592690875,19.69984059722541
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-02T15:00:00Z,17.3400003486313,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.864343093824509,18.088008096091777,13.252510592690875,19.69984059722541
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-02T16:00:00Z,17.4080003518611,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.864343093824509,18.088008096091777,13.252510592690875,19.69984059722541
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-02T17:00:00Z,17.4210003524786,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.864343093824509,18.088008096091777,13.252510592690875,19.69984059722541
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-02T18:00:00Z,17.4070003518136,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.864343093824509,18.088008096091777,13.252510592690875,19.69984059722541
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-02T19:00:00Z,17.3690003500087,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.864343093824509,18.088008096091777,13.252510592690875,19.69984059722541
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-02T20:00:00Z,17.2890003462089,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.864343093824509,18.088008096091777,13.252510592690875,19.69984059722541
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-02T08:00:00Z,18.7240004143678,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.731651569331856,19.198806036378517,13.998074335808523,20.932383269901848
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-02T09:00:00Z,18.7390004150802,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.731651569331856,19.198806036378517,13.998074335808523,20.932383269901848
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-02T10:00:00Z,18.7570004159352,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.731651569331856,19.198806036378517,13.998074335808523,20.932383269901848
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-02T11:00:00Z,18.7660004163627,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.731651569331856,19.198806036378517,13.998074335808523,20.932383269901848
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-02T12:00:00Z,18.7680004164577,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.731651569331856,19.198806036378517,13.998074335808523,20.932383269901848
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-02T13:00:00Z,18.7780004169326,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.731651569331856,19.198806036378517,13.998074335808523,20.932383269901848
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-02T14:00:00Z,18.8060004182626,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.731651569331856,19.198806036378517,13.998074335808523,20.932383269901848
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-02T15:00:00Z,18.8500004203524,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.731651569331856,19.198806036378517,13.998074335808523,20.932383269901848
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-02T16:00:00Z,18.8960004225373,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.731651569331856,19.198806036378517,13.998074335808523,20.932383269901848
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-02T17:00:00Z,18.9550004253397,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.731651569331856,19.198806036378517,13.998074335808523,20.932383269901848
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-02T18:00:00Z,19.0450004296144,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.731651569331856,19.198806036378517,13.998074335808523,20.932383269901848
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-02T19:00:00Z,19.1350004338892,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.731651569331856,19.198806036378517,13.998074335808523,20.932383269901848
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-02T20:00:00Z,19.203000437119,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.731651569331856,19.198806036378517,13.998074335808523,20.932383269901848
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-02T08:00:00Z,17.8930003748974,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.93411799818397,19.667747685393586,14.067303154579161,21.534562528998396
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-02T09:00:00Z,17.9210003762273,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.93411799818397,19.667747685393586,14.067303154579161,21.534562528998396
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-02T10:00:00Z,17.9530003777472,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.93411799818397,19.667747685393586,14.067303154579161,21.534562528998396
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-02T11:00:00Z,17.9850003792671,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.93411799818397,19.667747685393586,14.067303154579161,21.534562528998396
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-02T12:00:00Z,18.0050003802171,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.93411799818397,19.667747685393586,14.067303154579161,21.534562528998396
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-02T13:00:00Z,18.0120003805496,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.93411799818397,19.667747685393586,14.067303154579161,21.534562528998396
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-02T14:00:00Z,18.0200003809296,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.93411799818397,19.667747685393586,14.067303154579161,21.534562528998396
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-02T15:00:00Z,18.029000381357,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.93411799818397,19.667747685393586,14.067303154579161,21.534562528998396
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-02T16:00:00Z,18.035000381642,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.93411799818397,19.667747685393586,14.067303154579161,21.534562528998396
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-02T17:00:00Z,18.0440003820695,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.93411799818397,19.667747685393586,14.067303154579161,21.534562528998396
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-02T18:00:00Z,18.0600003828295,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.93411799818397,19.667747685393586,14.067303154579161,21.534562528998396
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-02T19:00:00Z,18.0680003832094,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.93411799818397,19.667747685393586,14.067303154579161,21.534562528998396
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-02T20:00:00Z,18.0600003828295,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.93411799818397,19.667747685393586,14.067303154579161,21.534562528998396
Machico,32.774830000000065,-16.82854999999995,2026-09-02T08:00:00Z,23.8140006561298,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.495645239869326,24.266117525499013,21.610409097054486,25.151353668313853
Machico,32.774830000000065,-16.82854999999995,2026-09-02T09:00:00Z,23.8060006557498,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.495645239869326,24.266117525499013,21.610409097054486,25.151353668313853
Machico,32.774830000000065,-16.82854999999995,2026-09-02T10:00:00Z,23.8030006556073,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.495645239869326,24.266117525499013,21.610409097054486,25.151353668313853
Machico,32.774830000000065,-16.82854999999995,2026-09-02T11:00:00Z,23.8050006557023,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.495645239869326,24.266117525499013,21.610409097054486,25.151353668313853
Machico,32.774830000000065,-16.82854999999995,2026-09-02T12:00:00Z,23.8120006560348,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.495645239869326,24.266117525499013,21.610409097054486,25.151353668313853
Machico,32.774830000000065,-16.82854999999995,2026-09-02T13:00:00Z,23.8250006566523,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.495645239869326,24.266117525499013,21.610409097054486,25.151353668313853
Machico,32.774830000000065,-16.82854999999995,2026-09-02T14:00:00Z,23.8440006575547,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.495645239869326,24.266117525499013,21.610409097054486,25.151353668313853
Machico,32.774830000000065,-16.82854999999995,2026-09-02T15:00:00Z,23.8690006587422,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.495645239869326,24.266117525499013,21.610409097054486,25.151353668313853
Machico,32.774830000000065,-16.82854999999995,2026-09-02T16:00:00Z,23.8970006600721,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.495645239869326,24.266117525499013,21.610409097054486,25.151353668313853
Machico,32.774830000000065,-16.82854999999995,2026-09-02T17:00:00Z,23.923000661307,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.495645239869326,24.266117525499013,21.610409097054486,25.151353668313853
Machico,32.774830000000065,-16.82854999999995,2026-09-02T18:00:00Z,23.9480006624945,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.495645239869326,24.266117525499013,21.610409097054486,25.151353668313853
Machico,32.774830000000065,-16.82854999999995,2026-09-02T19:00:00Z,23.9580006629694,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.495645239869326,24.266117525499013,21.610409097054486,25.151353668313853
Machico,32.774830000000065,-16.82854999999995,2026-09-02T20:00:00Z,23.9520006626844,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.495645239869326,24.266117525499013,21.610409097054486,25.151353668313853
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-02T08:00:00Z,19.3160004424863,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.556383682761748,23.621565693993787,17.523792677145728,25.654156699609807
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-02T09:00:00Z,19.3120004422963,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.556383682761748,23.621565693993787,17.523792677145728,25.654156699609807
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-02T10:00:00Z,19.3280004430562,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.556383682761748,23.621565693993787,17.523792677145728,25.654156699609807
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-02T11:00:00Z,19.3800004455261,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.556383682761748,23.621565693993787,17.523792677145728,25.654156699609807
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-02T12:00:00Z,19.4760004500858,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.556383682761748,23.621565693993787,17.523792677145728,25.654156699609807
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-02T13:00:00Z,19.609000456403,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.556383682761748,23.621565693993787,17.523792677145728,25.654156699609807
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-02T14:00:00Z,19.7540004632901,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.556383682761748,23.621565693993787,17.523792677145728,25.654156699609807
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-02T15:00:00Z,19.8880004696548,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.556383682761748,23.621565693993787,17.523792677145728,25.654156699609807
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-02T16:00:00Z,20.0020004750695,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.556383682761748,23.621565693993787,17.523792677145728,25.654156699609807
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-02T17:00:00Z,20.0990004796768,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.556383682761748,23.621565693993787,17.523792677145728,25.654156699609807
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-02T18:00:00Z,20.1810004835716,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.556383682761748,23.621565693993787,17.523792677145728,25.654156699609807
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-02T19:00:00Z,20.2360004861839,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.556383682761748,23.621565693993787,17.523792677145728,25.654156699609807
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-02T20:00:00Z,20.2500004868489,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.556383682761748,23.621565693993787,17.523792677145728,25.654156699609807
Lagoa,37.090940000000046,-8.399979999999971,2026-09-02T08:00:00Z,17.5310003577033,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),17.069618818303702,20.23374694609077,15.487554754410171,21.8158110099843
Lagoa,37.090940000000046,-8.399979999999971,2026-09-02T09:00:00Z,17.5770003598882,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),17.069618818303702,20.23374694609077,15.487554754410171,21.8158110099843
Lagoa,37.090940000000046,-8.399979999999971,2026-09-02T10:00:00Z,17.6750003645429,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),17.069618818303702,20.23374694609077,15.487554754410171,21.8158110099843
Lagoa,37.090940000000046,-8.399979999999971,2026-09-02T11:00:00Z,17.8220003715251,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),17.069618818303702,20.23374694609077,15.487554754410171,21.8158110099843
Lagoa,37.090940000000046,-8.399979999999971,2026-09-02T12:00:00Z,18.0060003802646,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),17.069618818303702,20.23374694609077,15.487554754410171,21.8158110099843
Lagoa,37.090940000000046,-8.399979999999971,2026-09-02T13:00:00Z,18.1990003894316,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),17.069618818303702,20.23374694609077,15.487554754410171,21.8158110099843
Lagoa,37.090940000000046,-8.399979999999971,2026-09-02T14:00:00Z,18.3630003972212,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),17.069618818303702,20.23374694609077,15.487554754410171,21.8158110099843
Lagoa,37.090940000000046,-8.399979999999971,2026-09-02T15:00:00Z,18.4750004025409,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),17.069618818303702,20.23374694609077,15.487554754410171,21.8158110099843
Lagoa,37.090940000000046,-8.399979999999971,2026-09-02T16:00:00Z,18.5440004058182,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),17.069618818303702,20.23374694609077,15.487554754410171,21.8158110099843
Lagoa,37.090940000000046,-8.399979999999971,2026-09-02T17:00:00Z,18.5930004081456,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),17.069618818303702,20.23374694609077,15.487554754410171,21.8158110099843
Lagoa,37.090940000000046,-8.399979999999971,2026-09-02T18:00:00Z,18.6560004111379,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),17.069618818303702,20.23374694609077,15.487554754410171,21.8158110099843
Lagoa,37.090940000000046,-8.399979999999971,2026-09-02T19:00:00Z,18.7030004133703,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),17.069618818303702,20.23374694609077,15.487554754410171,21.8158110099843
Lagoa,37.090940000000046,-8.399979999999971,2026-09-02T20:00:00Z,18.7070004135603,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),17.069618818303702,20.23374694609077,15.487554754410171,21.8158110099843
Setúbal,38.51123000000007,-8.914528999999959,2026-09-02T08:00:00Z,19.3300004431512,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.93012922442359,17.857630051149464,14.966378811060654,18.821380464512398
Setúbal,38.51123000000007,-8.914528999999959,2026-09-02T09:00:00Z,19.3470004439587,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.93012922442359,17.857630051149464,14.966378811060654,18.821380464512398
Setúbal,38.51123000000007,-8.914528999999959,2026-09-02T10:00:00Z,19.398000446381,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.93012922442359,17.857630051149464,14.966378811060654,18.821380464512398
Setúbal,38.51123000000007,-8.914528999999959,2026-09-02T11:00:00Z,19.4900004507508,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.93012922442359,17.857630051149464,14.966378811060654,18.821380464512398
Setúbal,38.51123000000007,-8.914528999999959,2026-09-02T12:00:00Z,19.6300004574005,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.93012922442359,17.857630051149464,14.966378811060654,18.821380464512398
Setúbal,38.51123000000007,-8.914528999999959,2026-09-02T13:00:00Z,19.8130004660925,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.93012922442359,17.857630051149464,14.966378811060654,18.821380464512398
Setúbal,38.51123000000007,-8.914528999999959,2026-09-02T14:00:00Z,20.0140004756395,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.93012922442359,17.857630051149464,14.966378811060654,18.821380464512398
Setúbal,38.51123000000007,-8.914528999999959,2026-09-02T15:00:00Z,20.1490004820516,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.93012922442359,17.857630051149464,14.966378811060654,18.821380464512398
Setúbal,38.51123000000007,-8.914528999999959,2026-09-02T16:00:00Z,20.2220004855189,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.93012922442359,17.857630051149464,14.966378811060654,18.821380464512398
