nome_praia,Concelho,time,thetao,lat,lon
Foz do Minho,Caminha,2023-08-08T09:00:00Z,13.6110001715133,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T10:00:00Z,13.747000177973,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T11:00:00Z,13.8480001827702,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T12:00:00Z,13.90400018543,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T13:00:00Z,13.9480001875199,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T14:00:00Z,13.9930001896573,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T15:00:00Z,13.9990001899423,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T16:00:00Z,13.91200018581,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T17:00:00Z,13.7730001792079,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T18:00:00Z,13.6550001736032,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T19:00:00Z,13.5330001678085,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T20:00:00Z,13.4850001655286,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T08:00:00Z,12.9380001395475,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T09:00:00Z,13.142000149237,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T10:00:00Z,13.3480001590215,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T11:00:00Z,13.4530001640087,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T12:00:00Z,13.534000167856,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T13:00:00Z,13.6190001718933,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T14:00:00Z,13.6990001756931,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T15:00:00Z,13.7580001784954,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T16:00:00Z,13.7700001790654,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T17:00:00Z,13.8080001808703,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T18:00:00Z,13.8860001845751,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T19:00:00Z,13.9730001887074,41.866940000000056,-8.864169999999945
Moledo (Norte),Caminha,2023-08-06T08:00:00Z,13.542000168236,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T09:00:00Z,13.6330001725582,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T10:00:00Z,13.7650001788279,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T11:00:00Z,13.910000185715,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T12:00:00Z,14.0350001916522,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T13:00:00Z,14.1340001963545,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T14:00:00Z,14.0340001916047,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T15:00:00Z,13.9070001855725,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T16:00:00Z,13.8380001822952,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T17:00:00Z,13.7620001786854,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T18:00:00Z,13.6560001736507,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T19:00:00Z,13.5860001703259,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T20:00:00Z,13.5290001676185,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T08:00:00Z,13.3600001595914,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T09:00:00Z,13.4450001636287,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T10:00:00Z,13.548000168521,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T11:00:00Z,13.6580001737457,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T12:00:00Z,13.7600001785904,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T13:00:00Z,13.8640001835302,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T14:00:00Z,13.9780001889449,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T15:00:00Z,14.0140001906548,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T16:00:00Z,13.9660001883749,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T17:00:00Z,13.8790001842426,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T18:00:00Z,13.7770001793979,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T19:00:00Z,13.6640001740307,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T20:00:00Z,13.5890001704684,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T08:00:00Z,13.5190001671435,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T09:00:00Z,13.6110001715133,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T10:00:00Z,13.747000177973,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T11:00:00Z,13.8480001827702,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T12:00:00Z,13.90400018543,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T13:00:00Z,13.9480001875199,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T14:00:00Z,13.9930001896573,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T15:00:00Z,13.9990001899423,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T16:00:00Z,13.91200018581,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T17:00:00Z,13.7730001792079,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T18:00:00Z,13.6550001736032,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T19:00:00Z,13.5330001678085,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T20:00:00Z,13.4850001655286,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T08:00:00Z,12.9380001395475,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T09:00:00Z,13.142000149237,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T10:00:00Z,13.3480001590215,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T11:00:00Z,13.4530001640087,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T12:00:00Z,13.534000167856,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T13:00:00Z,13.6190001718933,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T14:00:00Z,13.6990001756931,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T15:00:00Z,13.7580001784954,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T16:00:00Z,13.7700001790654,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T17:00:00Z,13.8080001808703,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T18:00:00Z,13.8860001845751,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T19:00:00Z,13.9730001887074,41.852895000000046,-8.866190999999958
Moledo (Mergulho e Vapor),Caminha,2023-08-06T08:00:00Z,13.542000168236,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T09:00:00Z,13.6330001725582,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T10:00:00Z,13.7650001788279,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T11:00:00Z,13.910000185715,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T12:00:00Z,14.0350001916522,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T13:00:00Z,14.1340001963545,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T14:00:00Z,14.0340001916047,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T15:00:00Z,13.9070001855725,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T16:00:00Z,13.8380001822952,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T17:00:00Z,13.7620001786854,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T18:00:00Z,13.6560001736507,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T19:00:00Z,13.5860001703259,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T20:00:00Z,13.5290001676185,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T08:00:00Z,13.3600001595914,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T09:00:00Z,13.4450001636287,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T10:00:00Z,13.548000168521,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T11:00:00Z,13.6580001737457,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T12:00:00Z,13.7600001785904,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T13:00:00Z,13.8640001835302,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T14:00:00Z,13.9780001889449,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T15:00:00Z,14.0140001906548,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T16:00:00Z,13.9660001883749,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T17:00:00Z,13.8790001842426,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T18:00:00Z,13.7770001793979,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T19:00:00Z,13.6640001740307,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T20:00:00Z,13.5890001704684,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T08:00:00Z,13.5190001671435,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T09:00:00Z,13.6110001715133,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T10:00:00Z,13.747000177973,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T11:00:00Z,13.8480001827702,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T12:00:00Z,13.90400018543,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T13:00:00Z,13.9480001875199,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T14:00:00Z,13.9930001896573,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T15:00:00Z,13.9990001899423,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T16:00:00Z,13.91200018581,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T17:00:00Z,13.7730001792079,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T18:00:00Z,13.6550001736032,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T19:00:00Z,13.5330001678085,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T20:00:00Z,13.4850001655286,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T08:00:00Z,12.9380001395475,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T09:00:00Z,13.142000149237,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T10:00:00Z,13.3480001590215,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T11:00:00Z,13.4530001640087,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T12:00:00Z,13.534000167856,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T13:00:00Z,13.6190001718933,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T14:00:00Z,13.6990001756931,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T15:00:00Z,13.7580001784954,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T16:00:00Z,13.7700001790654,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T17:00:00Z,13.8080001808703,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T18:00:00Z,13.8860001845751,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T19:00:00Z,13.9730001887074,41.84997800000008,-8.866318999999976
Moledo (Sul),Caminha,2023-08-06T08:00:00Z,13.542000168236,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T09:00:00Z,13.6330001725582,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T10:00:00Z,13.7650001788279,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T11:00:00Z,13.910000185715,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T12:00:00Z,14.0350001916522,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T13:00:00Z,14.1340001963545,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T14:00:00Z,14.0340001916047,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T15:00:00Z,13.9070001855725,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T16:00:00Z,13.8380001822952,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T17:00:00Z,13.7620001786854,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T18:00:00Z,13.6560001736507,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T19:00:00Z,13.5860001703259,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T20:00:00Z,13.5290001676185,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T08:00:00Z,13.3600001595914,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T09:00:00Z,13.4450001636287,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T10:00:00Z,13.548000168521,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T11:00:00Z,13.6580001737457,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T12:00:00Z,13.7600001785904,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T13:00:00Z,13.8640001835302,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T14:00:00Z,13.9780001889449,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T15:00:00Z,14.0140001906548,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T16:00:00Z,13.9660001883749,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T17:00:00Z,13.8790001842426,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T18:00:00Z,13.7770001793979,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T19:00:00Z,13.6640001740307,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T20:00:00Z,13.5890001704684,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T08:00:00Z,13.5190001671435,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T09:00:00Z,13.6110001715133,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T10:00:00Z,13.747000177973,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T11:00:00Z,13.8480001827702,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T12:00:00Z,13.90400018543,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T13:00:00Z,13.9480001875199,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T14:00:00Z,13.9930001896573,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T15:00:00Z,13.9990001899423,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T16:00:00Z,13.91200018581,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T17:00:00Z,13.7730001792079,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T18:00:00Z,13.6550001736032,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T19:00:00Z,13.5330001678085,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T20:00:00Z,13.4850001655286,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T08:00:00Z,12.9380001395475,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T09:00:00Z,13.142000149237,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T10:00:00Z,13.3480001590215,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T11:00:00Z,13.4530001640087,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T12:00:00Z,13.534000167856,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T13:00:00Z,13.6190001718933,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T14:00:00Z,13.6990001756931,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T15:00:00Z,13.7580001784954,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T16:00:00Z,13.7700001790654,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T17:00:00Z,13.8080001808703,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T18:00:00Z,13.8860001845751,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T19:00:00Z,13.9730001887074,41.84759200000008,-8.866479999999967
Vila Praia de Âncora,Caminha,2023-08-06T08:00:00Z,13.5830001701834,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T09:00:00Z,13.6790001747431,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T10:00:00Z,13.8320001820102,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T11:00:00Z,13.9810001890874,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T12:00:00Z,14.0400001918897,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T13:00:00Z,14.0800001937896,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T14:00:00Z,14.0690001932671,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T15:00:00Z,14.0360001916997,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T16:00:00Z,13.9950001897523,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T17:00:00Z,13.9600001880899,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T18:00:00Z,13.93200018676,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T19:00:00Z,13.9030001853826,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T20:00:00Z,13.8650001835776,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T08:00:00Z,13.5050001664786,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T09:00:00Z,13.6140001716558,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T10:00:00Z,13.7870001798728,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T11:00:00Z,14.0140001906548,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T12:00:00Z,14.2720002029091,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T13:00:00Z,14.5100002142135,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T14:00:00Z,14.6690002217656,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T15:00:00Z,14.7430002252804,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T16:00:00Z,14.7390002250904,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T17:00:00Z,14.6690002217656,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T18:00:00Z,14.5590002165409,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T19:00:00Z,14.4060002092738,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T20:00:00Z,14.2270002007717,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T08:00:00Z,13.7810001795879,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T09:00:00Z,13.8860001845751,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T10:00:00Z,14.0730001934571,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T11:00:00Z,14.2420002014842,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T12:00:00Z,14.3640002072789,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T13:00:00Z,14.5610002166359,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T14:00:00Z,14.8280002293177,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T15:00:00Z,15.1420002442319,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T16:00:00Z,15.4220002575312,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T17:00:00Z,15.6340002676006,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T18:00:00Z,15.7630002737278,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T19:00:00Z,15.8230002765777,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T20:00:00Z,15.8170002762927,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T08:00:00Z,15.4410002584336,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T09:00:00Z,15.4450002586236,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T10:00:00Z,15.4570002591936,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T11:00:00Z,15.4790002602385,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T12:00:00Z,15.5170002620434,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T13:00:00Z,15.5740002647508,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T14:00:00Z,15.6520002684556,41.81221900000003,-8.866116999999974
