Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Caminha,41.866940000000056,-8.864169999999945,2026-05-09T10:00:00Z,14.8920002323575,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.866940000000056,-8.864169999999945,2026-05-09T11:00:00Z,14.8570002306951,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.866940000000056,-8.864169999999945,2026-05-09T12:00:00Z,14.8440002300777,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.866940000000056,-8.864169999999945,2026-05-09T13:00:00Z,14.8730002314551,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.866940000000056,-8.864169999999945,2026-05-09T14:00:00Z,14.8980002326425,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.866940000000056,-8.864169999999945,2026-05-09T15:00:00Z,14.9560002353974,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.866940000000056,-8.864169999999945,2026-05-09T16:00:00Z,15.0200002384372,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.866940000000056,-8.864169999999945,2026-05-09T17:00:00Z,15.0610002403846,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.866940000000056,-8.864169999999945,2026-05-09T18:00:00Z,15.0660002406221,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.866940000000056,-8.864169999999945,2026-05-09T19:00:00Z,15.0320002390072,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.866940000000056,-8.864169999999945,2026-05-09T20:00:00Z,14.9990002374398,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.852895000000046,-8.866190999999958,2026-05-08T08:00:00Z,13.4210001624888,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.852895000000046,-8.866190999999958,2026-05-08T09:00:00Z,13.6170001717983,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.852895000000046,-8.866190999999958,2026-05-08T10:00:00Z,13.8780001841951,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.852895000000046,-8.866190999999958,2026-05-08T11:00:00Z,14.1140001954045,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.852895000000046,-8.866190999999958,2026-05-08T12:00:00Z,14.2830002034316,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.852895000000046,-8.866190999999958,2026-05-08T13:00:00Z,14.3840002082288,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.852895000000046,-8.866190999999958,2026-05-08T14:00:00Z,14.4500002113637,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.852895000000046,-8.866190999999958,2026-05-08T15:00:00Z,14.523000214831,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.852895000000046,-8.866190999999958,2026-05-08T16:00:00Z,14.6210002194857,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.852895000000046,-8.866190999999958,2026-05-08T17:00:00Z,14.7270002245205,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.852895000000046,-8.866190999999958,2026-05-08T18:00:00Z,14.8310002294602,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.852895000000046,-8.866190999999958,2026-05-08T19:00:00Z,14.91100023326,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.852895000000046,-8.866190999999958,2026-05-08T20:00:00Z,14.9330002343049,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.852895000000046,-8.866190999999958,2026-05-09T08:00:00Z,14.89100023231,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.852895000000046,-8.866190999999958,2026-05-09T09:00:00Z,14.9060002330225,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.852895000000046,-8.866190999999958,2026-05-09T10:00:00Z,14.8920002323575,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.852895000000046,-8.866190999999958,2026-05-09T11:00:00Z,14.8570002306951,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.852895000000046,-8.866190999999958,2026-05-09T12:00:00Z,14.8440002300777,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.852895000000046,-8.866190999999958,2026-05-09T13:00:00Z,14.8730002314551,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.852895000000046,-8.866190999999958,2026-05-09T14:00:00Z,14.8980002326425,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.852895000000046,-8.866190999999958,2026-05-09T15:00:00Z,14.9560002353974,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.852895000000046,-8.866190999999958,2026-05-09T16:00:00Z,15.0200002384372,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.852895000000046,-8.866190999999958,2026-05-09T17:00:00Z,15.0610002403846,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.852895000000046,-8.866190999999958,2026-05-09T18:00:00Z,15.0660002406221,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.852895000000046,-8.866190999999958,2026-05-09T19:00:00Z,15.0320002390072,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.852895000000046,-8.866190999999958,2026-05-09T20:00:00Z,14.9990002374398,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84997800000008,-8.866318999999976,2026-05-08T08:00:00Z,13.4210001624888,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84997800000008,-8.866318999999976,2026-05-08T09:00:00Z,13.6170001717983,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84997800000008,-8.866318999999976,2026-05-08T10:00:00Z,13.8780001841951,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84997800000008,-8.866318999999976,2026-05-08T11:00:00Z,14.1140001954045,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84997800000008,-8.866318999999976,2026-05-08T12:00:00Z,14.2830002034316,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84997800000008,-8.866318999999976,2026-05-08T13:00:00Z,14.3840002082288,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84997800000008,-8.866318999999976,2026-05-08T14:00:00Z,14.4500002113637,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84997800000008,-8.866318999999976,2026-05-08T15:00:00Z,14.523000214831,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84997800000008,-8.866318999999976,2026-05-08T16:00:00Z,14.6210002194857,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84997800000008,-8.866318999999976,2026-05-08T17:00:00Z,14.7270002245205,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84997800000008,-8.866318999999976,2026-05-08T18:00:00Z,14.8310002294602,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84997800000008,-8.866318999999976,2026-05-08T19:00:00Z,14.91100023326,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84997800000008,-8.866318999999976,2026-05-08T20:00:00Z,14.9330002343049,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84997800000008,-8.866318999999976,2026-05-09T08:00:00Z,14.89100023231,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84997800000008,-8.866318999999976,2026-05-09T09:00:00Z,14.9060002330225,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84997800000008,-8.866318999999976,2026-05-09T10:00:00Z,14.8920002323575,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84997800000008,-8.866318999999976,2026-05-09T11:00:00Z,14.8570002306951,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84997800000008,-8.866318999999976,2026-05-09T12:00:00Z,14.8440002300777,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84997800000008,-8.866318999999976,2026-05-09T13:00:00Z,14.8730002314551,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84997800000008,-8.866318999999976,2026-05-09T14:00:00Z,14.8980002326425,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84997800000008,-8.866318999999976,2026-05-09T15:00:00Z,14.9560002353974,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84997800000008,-8.866318999999976,2026-05-09T16:00:00Z,15.0200002384372,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84997800000008,-8.866318999999976,2026-05-09T17:00:00Z,15.0610002403846,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84997800000008,-8.866318999999976,2026-05-09T18:00:00Z,15.0660002406221,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84997800000008,-8.866318999999976,2026-05-09T19:00:00Z,15.0320002390072,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84997800000008,-8.866318999999976,2026-05-09T20:00:00Z,14.9990002374398,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84759200000008,-8.866479999999967,2026-05-08T08:00:00Z,13.4210001624888,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84759200000008,-8.866479999999967,2026-05-08T09:00:00Z,13.6170001717983,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84759200000008,-8.866479999999967,2026-05-08T10:00:00Z,13.8780001841951,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84759200000008,-8.866479999999967,2026-05-08T11:00:00Z,14.1140001954045,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84759200000008,-8.866479999999967,2026-05-08T12:00:00Z,14.2830002034316,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84759200000008,-8.866479999999967,2026-05-08T13:00:00Z,14.3840002082288,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84759200000008,-8.866479999999967,2026-05-08T14:00:00Z,14.4500002113637,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84759200000008,-8.866479999999967,2026-05-08T15:00:00Z,14.523000214831,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84759200000008,-8.866479999999967,2026-05-08T16:00:00Z,14.6210002194857,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84759200000008,-8.866479999999967,2026-05-08T17:00:00Z,14.7270002245205,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84759200000008,-8.866479999999967,2026-05-08T18:00:00Z,14.8310002294602,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84759200000008,-8.866479999999967,2026-05-08T19:00:00Z,14.91100023326,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84759200000008,-8.866479999999967,2026-05-08T20:00:00Z,14.9330002343049,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84759200000008,-8.866479999999967,2026-05-09T08:00:00Z,14.89100023231,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84759200000008,-8.866479999999967,2026-05-09T09:00:00Z,14.9060002330225,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84759200000008,-8.866479999999967,2026-05-09T10:00:00Z,14.8920002323575,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84759200000008,-8.866479999999967,2026-05-09T11:00:00Z,14.8570002306951,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84759200000008,-8.866479999999967,2026-05-09T12:00:00Z,14.8440002300777,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84759200000008,-8.866479999999967,2026-05-09T13:00:00Z,14.8730002314551,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84759200000008,-8.866479999999967,2026-05-09T14:00:00Z,14.8980002326425,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84759200000008,-8.866479999999967,2026-05-09T15:00:00Z,14.9560002353974,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84759200000008,-8.866479999999967,2026-05-09T16:00:00Z,15.0200002384372,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84759200000008,-8.866479999999967,2026-05-09T17:00:00Z,15.0610002403846,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84759200000008,-8.866479999999967,2026-05-09T18:00:00Z,15.0660002406221,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84759200000008,-8.866479999999967,2026-05-09T19:00:00Z,15.0320002390072,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.84759200000008,-8.866479999999967,2026-05-09T20:00:00Z,14.9990002374398,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.81221900000003,-8.866116999999974,2026-05-08T08:00:00Z,13.8890001847176,41.80556,-8.86111069,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.81221900000003,-8.866116999999974,2026-05-08T09:00:00Z,14.1040001949295,41.80556,-8.86111069,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.81221900000003,-8.866116999999974,2026-05-08T10:00:00Z,14.328000205569,41.80556,-8.86111069,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.81221900000003,-8.866116999999974,2026-05-08T11:00:00Z,14.5000002137385,41.80556,-8.86111069,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.81221900000003,-8.866116999999974,2026-05-08T12:00:00Z,14.6120002190582,41.80556,-8.86111069,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.81221900000003,-8.866116999999974,2026-05-08T13:00:00Z,14.6860002225731,41.80556,-8.86111069,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.81221900000003,-8.866116999999974,2026-05-08T14:00:00Z,14.7410002251854,41.80556,-8.86111069,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
