nome_praia,Concelho,time,thetao,lat,lon
Moledo (Norte),Caminha,2023-07-27T15:00:00Z,14.2280002008192,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T16:00:00Z,14.2380002012942,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T17:00:00Z,14.2280002008192,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T18:00:00Z,14.2280002008192,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T19:00:00Z,14.1920001991093,41.852895000000046,-8.866190999999958
Moledo (Mergulho e Vapor),Caminha,2023-07-24T08:00:00Z,14.123000195832,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T09:00:00Z,14.1980001993943,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T10:00:00Z,14.2970002040965,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T11:00:00Z,14.4240002101287,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T12:00:00Z,14.5400002156384,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T13:00:00Z,14.5730002172058,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T14:00:00Z,14.5630002167309,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T15:00:00Z,14.5390002155909,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T16:00:00Z,14.5340002153534,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T17:00:00Z,14.5280002150685,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T18:00:00Z,14.507000214071,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T19:00:00Z,14.4790002127411,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-24T20:00:00Z,14.4230002100812,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T08:00:00Z,14.4750002125511,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T09:00:00Z,14.5860002178233,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T10:00:00Z,14.700000223238,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T11:00:00Z,14.8190002288902,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T12:00:00Z,14.8200002289377,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T13:00:00Z,14.7540002258029,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T14:00:00Z,14.7870002273703,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T15:00:00Z,14.7870002273703,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T16:00:00Z,14.7710002266103,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T17:00:00Z,14.7800002270378,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T18:00:00Z,14.7620002261829,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T19:00:00Z,14.7440002253279,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T20:00:00Z,14.7320002247579,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T08:00:00Z,14.4890002132161,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T09:00:00Z,14.5160002144985,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T10:00:00Z,14.5870002178708,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T11:00:00Z,14.7110002237605,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T12:00:00Z,14.8350002296502,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T13:00:00Z,14.8620002309326,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T14:00:00Z,14.8280002293177,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T15:00:00Z,14.7610002261354,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T16:00:00Z,14.6610002213856,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T17:00:00Z,14.5380002155434,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T18:00:00Z,14.4870002131211,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T19:00:00Z,14.4140002096538,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T20:00:00Z,14.3210002052365,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T08:00:00Z,13.7770001793979,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T09:00:00Z,13.8210001814878,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T10:00:00Z,13.8650001835776,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T11:00:00Z,13.9350001869025,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T12:00:00Z,14.0260001912247,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T13:00:00Z,14.1140001954045,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T14:00:00Z,14.1810001985868,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T15:00:00Z,14.2280002008192,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T16:00:00Z,14.2380002012942,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T17:00:00Z,14.2280002008192,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T18:00:00Z,14.2280002008192,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T19:00:00Z,14.1920001991093,41.84997800000008,-8.866318999999976
Moledo (Sul),Caminha,2023-07-24T08:00:00Z,14.123000195832,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T09:00:00Z,14.1980001993943,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T10:00:00Z,14.2970002040965,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T11:00:00Z,14.4240002101287,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T12:00:00Z,14.5400002156384,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T13:00:00Z,14.5730002172058,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T14:00:00Z,14.5630002167309,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T15:00:00Z,14.5390002155909,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T16:00:00Z,14.5340002153534,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T17:00:00Z,14.5280002150685,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T18:00:00Z,14.507000214071,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T19:00:00Z,14.4790002127411,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-24T20:00:00Z,14.4230002100812,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T08:00:00Z,14.4750002125511,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T09:00:00Z,14.5860002178233,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T10:00:00Z,14.700000223238,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T11:00:00Z,14.8190002288902,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T12:00:00Z,14.8200002289377,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T13:00:00Z,14.7540002258029,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T14:00:00Z,14.7870002273703,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T15:00:00Z,14.7870002273703,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T16:00:00Z,14.7710002266103,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T17:00:00Z,14.7800002270378,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T18:00:00Z,14.7620002261829,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T19:00:00Z,14.7440002253279,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T20:00:00Z,14.7320002247579,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T08:00:00Z,14.4890002132161,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T09:00:00Z,14.5160002144985,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T10:00:00Z,14.5870002178708,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T11:00:00Z,14.7110002237605,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T12:00:00Z,14.8350002296502,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T13:00:00Z,14.8620002309326,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T14:00:00Z,14.8280002293177,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T15:00:00Z,14.7610002261354,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T16:00:00Z,14.6610002213856,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T17:00:00Z,14.5380002155434,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T18:00:00Z,14.4870002131211,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T19:00:00Z,14.4140002096538,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T20:00:00Z,14.3210002052365,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T08:00:00Z,13.7770001793979,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T09:00:00Z,13.8210001814878,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T10:00:00Z,13.8650001835776,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T11:00:00Z,13.9350001869025,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T12:00:00Z,14.0260001912247,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T13:00:00Z,14.1140001954045,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T14:00:00Z,14.1810001985868,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T15:00:00Z,14.2280002008192,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T16:00:00Z,14.2380002012942,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T17:00:00Z,14.2280002008192,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T18:00:00Z,14.2280002008192,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T19:00:00Z,14.1920001991093,41.84759200000008,-8.866479999999967
Vila Praia de Âncora,Caminha,2023-07-24T08:00:00Z,15.4000002564862,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T09:00:00Z,15.3900002560113,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T10:00:00Z,15.4610002593836,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T11:00:00Z,15.6390002678381,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T12:00:00Z,15.9130002808524,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T13:00:00Z,16.2160002952442,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T14:00:00Z,16.4780003076885,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T15:00:00Z,16.6200003144331,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T16:00:00Z,16.6040003136732,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T17:00:00Z,16.4500003063586,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T18:00:00Z,16.2110002950067,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T19:00:00Z,15.9450002823723,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-24T20:00:00Z,15.6480002682656,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T08:00:00Z,14.6170002192957,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T09:00:00Z,14.7400002251379,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T10:00:00Z,14.8660002311226,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T11:00:00Z,14.9570002354449,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T12:00:00Z,15.0180002383422,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T13:00:00Z,15.0700002408121,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T14:00:00Z,15.1240002433769,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T15:00:00Z,15.1350002438994,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T16:00:00Z,15.0950002419995,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T17:00:00Z,15.0290002388647,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T18:00:00Z,14.9410002346849,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T19:00:00Z,14.8410002299352,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T20:00:00Z,14.7410002251854,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T08:00:00Z,14.1670001979219,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T09:00:00Z,14.2620002024341,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T10:00:00Z,14.3840002082288,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T11:00:00Z,14.4460002111737,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T12:00:00Z,14.4780002126936,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T13:00:00Z,14.4750002125511,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T14:00:00Z,14.4670002121711,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T15:00:00Z,14.4760002125986,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T16:00:00Z,14.4850002130261,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T17:00:00Z,14.4440002110787,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T18:00:00Z,14.3490002065664,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T19:00:00Z,14.2280002008192,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T20:00:00Z,14.113000195357,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T08:00:00Z,13.7030001758831,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T09:00:00Z,13.7360001774505,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T10:00:00Z,13.8020001805853,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T11:00:00Z,13.9190001861425,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T12:00:00Z,14.0820001938846,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T13:00:00Z,14.2690002027666,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T14:00:00Z,14.4570002116961,41.81221900000003,-8.866116999999974
