Concelho,time,thetao,lat,lon,nome_praia,min,max
Caminha,2023-08-13T13:00:00Z,15.9890002844622,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T14:00:00Z,15.9010002802825,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T15:00:00Z,15.7730002742028,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T16:00:00Z,15.5900002655108,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T17:00:00Z,15.3860002558213,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T18:00:00Z,15.2380002487916,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T19:00:00Z,15.1300002436619,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T20:00:00Z,15.0400002393872,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T08:00:00Z,14.2770002031466,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T09:00:00Z,14.3500002066139,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T10:00:00Z,14.4540002115536,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T11:00:00Z,14.5710002171108,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T12:00:00Z,14.6790002222406,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T13:00:00Z,14.716000223998,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T14:00:00Z,14.6570002211956,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T15:00:00Z,14.6130002191057,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T16:00:00Z,14.5660002168734,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T17:00:00Z,14.507000214071,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T18:00:00Z,14.4370002107462,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T19:00:00Z,14.3570002069464,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T08:00:00Z,15.8500002778601,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T09:00:00Z,15.9450002823723,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T10:00:00Z,16.0240002861246,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T11:00:00Z,16.0180002858397,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T12:00:00Z,15.9840002842247,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T13:00:00Z,15.9890002844622,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T14:00:00Z,15.9010002802825,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T15:00:00Z,15.7730002742028,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T16:00:00Z,15.5900002655108,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T17:00:00Z,15.3860002558213,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T18:00:00Z,15.2380002487916,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T19:00:00Z,15.1300002436619,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T20:00:00Z,15.0400002393872,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T08:00:00Z,14.2770002031466,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T09:00:00Z,14.3500002066139,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T10:00:00Z,14.4540002115536,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T11:00:00Z,14.5710002171108,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T12:00:00Z,14.6790002222406,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T13:00:00Z,14.716000223998,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T14:00:00Z,14.6570002211956,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T15:00:00Z,14.6130002191057,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T16:00:00Z,14.5660002168734,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T17:00:00Z,14.507000214071,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T18:00:00Z,14.4370002107462,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T19:00:00Z,14.3570002069464,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T08:00:00Z,15.8500002778601,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T09:00:00Z,15.9450002823723,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T10:00:00Z,16.0240002861246,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T11:00:00Z,16.0180002858397,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T12:00:00Z,15.9840002842247,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T13:00:00Z,15.9890002844622,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T14:00:00Z,15.9010002802825,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T15:00:00Z,15.7730002742028,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T16:00:00Z,15.5900002655108,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T17:00:00Z,15.3860002558213,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T18:00:00Z,15.2380002487916,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T19:00:00Z,15.1300002436619,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T20:00:00Z,15.0400002393872,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T08:00:00Z,14.2770002031466,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T09:00:00Z,14.3500002066139,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T10:00:00Z,14.4540002115536,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T11:00:00Z,14.5710002171108,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T12:00:00Z,14.6790002222406,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T13:00:00Z,14.716000223998,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T14:00:00Z,14.6570002211956,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T15:00:00Z,14.6130002191057,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T16:00:00Z,14.5660002168734,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T17:00:00Z,14.507000214071,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T18:00:00Z,14.4370002107462,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T19:00:00Z,14.3570002069464,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T08:00:00Z,15.2800002507865,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T09:00:00Z,15.2720002504066,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T10:00:00Z,15.279000250739,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T11:00:00Z,15.2900002512615,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T12:00:00Z,15.3100002522115,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T13:00:00Z,15.3460002539214,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T14:00:00Z,15.3820002556313,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T15:00:00Z,15.4130002571037,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T16:00:00Z,15.4430002585286,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T17:00:00Z,15.4510002589086,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T18:00:00Z,15.4050002567237,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T19:00:00Z,15.295000251499,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T20:00:00Z,15.1450002443744,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T08:00:00Z,14.2000001994893,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T09:00:00Z,14.2930002039066,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T10:00:00Z,14.4560002116486,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T11:00:00Z,14.6740002220031,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T12:00:00Z,14.9270002340199,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T13:00:00Z,15.1900002465118,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T14:00:00Z,15.4390002583386,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T15:00:00Z,15.6550002685981,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T16:00:00Z,15.8070002758177,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T17:00:00Z,15.8640002785251,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T18:00:00Z,15.8160002762452,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T19:00:00Z,15.6680002692156,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T08:00:00Z,15.2800002507865,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T09:00:00Z,15.2720002504066,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T10:00:00Z,15.279000250739,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T11:00:00Z,15.2900002512615,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T12:00:00Z,15.3100002522115,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T13:00:00Z,15.3460002539214,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T14:00:00Z,15.3820002556313,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T15:00:00Z,15.4130002571037,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T16:00:00Z,15.4430002585286,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T17:00:00Z,15.4510002589086,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T18:00:00Z,15.4050002567237,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T19:00:00Z,15.295000251499,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T20:00:00Z,15.1450002443744,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T08:00:00Z,14.2000001994893,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T09:00:00Z,14.2930002039066,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T10:00:00Z,14.4560002116486,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T11:00:00Z,14.6740002220031,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T12:00:00Z,14.9270002340199,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T13:00:00Z,15.1900002465118,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T14:00:00Z,15.4390002583386,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T15:00:00Z,15.6550002685981,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T16:00:00Z,15.8070002758177,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T17:00:00Z,15.8640002785251,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T18:00:00Z,15.8160002762452,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T19:00:00Z,15.6680002692156,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.492141131064825,17.655556668142058
Viana do Castelo,2023-08-13T08:00:00Z,15.0830002414295,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T09:00:00Z,15.084000241477,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T10:00:00Z,15.0950002419995,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T11:00:00Z,15.1150002429495,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T12:00:00Z,15.1560002448969,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T13:00:00Z,15.2180002478417,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T14:00:00Z,15.2840002509765,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T15:00:00Z,15.3370002534939,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T16:00:00Z,15.3790002554888,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T17:00:00Z,15.4010002565337,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T18:00:00Z,15.3870002558688,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T19:00:00Z,15.3300002531614,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T20:00:00Z,15.2340002486017,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T08:00:00Z,14.2970002040965,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T09:00:00Z,14.4030002091313,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T10:00:00Z,14.5770002173958,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T11:00:00Z,14.7990002279403,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T12:00:00Z,15.0540002400521,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T13:00:00Z,15.3290002531139,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T14:00:00Z,15.6020002660807,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T15:00:00Z,15.8460002776701,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T16:00:00Z,16.0260002862196,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T17:00:00Z,16.1120002903044,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T18:00:00Z,16.0920002893545,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T19:00:00Z,15.9690002835123,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T08:00:00Z,15.0830002414295,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T09:00:00Z,15.084000241477,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T10:00:00Z,15.0950002419995,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T11:00:00Z,15.1150002429495,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T12:00:00Z,15.1560002448969,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.357984027049719,17.731730436069764
