nome_praia,Concelho,lat,lon,time,thetao
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-24T16:00:00Z,14.3150002049515
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-24T17:00:00Z,14.304000204429
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-24T18:00:00Z,14.2430002015317
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-24T19:00:00Z,14.1640001977794
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-21T08:00:00Z,14.0620001929346
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-21T09:00:00Z,14.1550001973519
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-21T10:00:00Z,14.2350002011517
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-21T11:00:00Z,14.310000204714
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-21T12:00:00Z,14.4310002104612
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-21T13:00:00Z,14.529000215116
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-21T14:00:00Z,14.6230002195807
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-21T15:00:00Z,14.712000223808
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-21T16:00:00Z,14.7560002258979
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-21T17:00:00Z,14.6600002213381
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-21T18:00:00Z,14.5370002154959
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-21T19:00:00Z,14.4310002104612
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-21T20:00:00Z,14.3150002049515
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-21T21:00:00Z,14.2550002021017
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-21T22:00:00Z,14.2330002010567
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-21T23:00:00Z,14.2120002000593
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T00:00:00Z,14.1890001989668
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T01:00:00Z,14.1670001979219
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T02:00:00Z,14.1410001966869
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T03:00:00Z,14.1120001953095
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T04:00:00Z,14.111000195262
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T05:00:00Z,14.139000196592
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T06:00:00Z,14.1550001973519
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T07:00:00Z,14.1820001986343
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T08:00:00Z,14.2500002018642
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T09:00:00Z,14.3570002069464
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T10:00:00Z,14.4830002129311
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T11:00:00Z,14.5880002179183
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T12:00:00Z,14.6160002192482
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T13:00:00Z,14.6170002192957
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T14:00:00Z,14.6810002223356
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T15:00:00Z,14.6780002221931
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T16:00:00Z,14.6150002192007
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T17:00:00Z,14.5420002157334
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T18:00:00Z,14.4880002131686
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T19:00:00Z,14.4430002110312
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T20:00:00Z,14.3990002089413
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T21:00:00Z,14.3610002071364
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T22:00:00Z,14.3350002059015
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T23:00:00Z,14.3170002050465
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T00:00:00Z,14.3010002042865
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T01:00:00Z,14.2830002034316
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T02:00:00Z,14.2610002023866
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T03:00:00Z,14.2320002010092
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T04:00:00Z,14.2030001996318
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T05:00:00Z,14.1780001984444
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T06:00:00Z,14.1600001975894
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T07:00:00Z,14.1640001977794
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T08:00:00Z,14.2030001996318
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T09:00:00Z,14.2890002037166
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T10:00:00Z,14.4100002094638
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T11:00:00Z,14.531000215211
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T12:00:00Z,14.5750002173008
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T13:00:00Z,14.6700002218131
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T14:00:00Z,14.7360002249479
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T15:00:00Z,14.7330002248054
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T16:00:00Z,14.6750002220506
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T17:00:00Z,14.5520002162084
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T18:00:00Z,14.3770002078963
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T19:00:00Z,14.2820002033841
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T20:00:00Z,14.2510002019117
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T21:00:00Z,14.2280002008192
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T22:00:00Z,14.1970001993468
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T23:00:00Z,14.1660001978744
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T00:00:00Z,14.1200001956895
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T01:00:00Z,14.0890001942171
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T02:00:00Z,14.0640001930296
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T03:00:00Z,14.0330001915572
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T04:00:00Z,14.0070001903223
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T05:00:00Z,13.9910001895623
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T06:00:00Z,13.9830001891823
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T07:00:00Z,13.9880001894198
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T08:00:00Z,14.0060001902748
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T09:00:00Z,14.0280001913197
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T10:00:00Z,14.0720001934096
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T11:00:00Z,14.137000196497
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T12:00:00Z,14.1920001991093
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T13:00:00Z,14.2310002009617
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T14:00:00Z,14.2660002026241
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T15:00:00Z,14.2890002037166
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T16:00:00Z,14.3150002049515
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T17:00:00Z,14.304000204429
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T18:00:00Z,14.2430002015317
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T19:00:00Z,14.1640001977794
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-21T08:00:00Z,14.0620001929346
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-21T09:00:00Z,14.1550001973519
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-21T10:00:00Z,14.2350002011517
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-21T11:00:00Z,14.310000204714
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-21T12:00:00Z,14.4310002104612
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-21T13:00:00Z,14.529000215116
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-21T14:00:00Z,14.6230002195807
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-21T15:00:00Z,14.712000223808
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-21T16:00:00Z,14.7560002258979
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-21T17:00:00Z,14.6600002213381
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-21T18:00:00Z,14.5370002154959
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-21T19:00:00Z,14.4310002104612
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-21T20:00:00Z,14.3150002049515
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-21T21:00:00Z,14.2550002021017
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-21T22:00:00Z,14.2330002010567
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-21T23:00:00Z,14.2120002000593
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T00:00:00Z,14.1890001989668
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T01:00:00Z,14.1670001979219
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T02:00:00Z,14.1410001966869
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T03:00:00Z,14.1120001953095
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T04:00:00Z,14.111000195262
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T05:00:00Z,14.139000196592
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T06:00:00Z,14.1550001973519
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T07:00:00Z,14.1820001986343
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T08:00:00Z,14.2500002018642
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T09:00:00Z,14.3570002069464
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T10:00:00Z,14.4830002129311
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T11:00:00Z,14.5880002179183
