nome_praia,Concelho,time,thetao,lat,lon
Foz do Minho,Caminha,2023-08-10T16:00:00Z,14.889000232215,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-10T17:00:00Z,14.9140002334025,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-10T18:00:00Z,14.89100023231,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-10T19:00:00Z,14.8440002300777,41.866940000000056,-8.864169999999945
Moledo (Norte),Caminha,2023-08-07T08:00:00Z,13.337000158499,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T09:00:00Z,13.4220001625363,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T10:00:00Z,13.5270001675235,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T11:00:00Z,13.6420001729857,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T12:00:00Z,13.7420001777355,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T13:00:00Z,13.8400001823902,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T14:00:00Z,13.9480001875199,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T15:00:00Z,13.9630001882324,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T16:00:00Z,13.8880001846701,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T17:00:00Z,13.7650001788279,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T18:00:00Z,13.6650001740782,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T19:00:00Z,13.5980001708958,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T20:00:00Z,13.5490001685685,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T08:00:00Z,13.5060001665261,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T09:00:00Z,13.5840001702309,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T10:00:00Z,13.6770001746481,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T11:00:00Z,13.7720001791604,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T12:00:00Z,13.8460001826752,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T13:00:00Z,13.9070001855725,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T14:00:00Z,13.9720001886599,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T15:00:00Z,14.0060001902748,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T16:00:00Z,13.93200018676,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T17:00:00Z,13.7650001788279,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T18:00:00Z,13.5610001691384,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T19:00:00Z,13.4220001625363,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T20:00:00Z,13.4050001617288,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T08:00:00Z,13.0420001444872,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T09:00:00Z,13.2070001523243,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T10:00:00Z,13.4110001620138,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T11:00:00Z,13.6030001711333,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T12:00:00Z,13.6550001736032,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T13:00:00Z,13.6990001756931,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T14:00:00Z,13.7530001782579,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T15:00:00Z,13.7770001793979,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T16:00:00Z,13.7570001784479,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T17:00:00Z,13.7940001802053,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T18:00:00Z,13.7980001803953,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T19:00:00Z,13.8040001806803,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T20:00:00Z,13.8200001814403,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-10T08:00:00Z,13.8730001839576,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-10T09:00:00Z,13.9620001881849,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-10T10:00:00Z,14.1300001961645,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-10T11:00:00Z,14.3370002059964,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-10T12:00:00Z,14.5410002156859,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-10T13:00:00Z,14.6400002203882,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-10T14:00:00Z,14.7250002244255,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-10T15:00:00Z,14.8150002287002,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-10T16:00:00Z,14.889000232215,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-10T17:00:00Z,14.9140002334025,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-10T18:00:00Z,14.89100023231,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-10T19:00:00Z,14.8440002300777,41.852895000000046,-8.866190999999958
Moledo (Mergulho e Vapor),Caminha,2023-08-07T08:00:00Z,13.337000158499,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T09:00:00Z,13.4220001625363,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T10:00:00Z,13.5270001675235,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T11:00:00Z,13.6420001729857,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T12:00:00Z,13.7420001777355,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T13:00:00Z,13.8400001823902,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T14:00:00Z,13.9480001875199,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T15:00:00Z,13.9630001882324,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T16:00:00Z,13.8880001846701,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T17:00:00Z,13.7650001788279,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T18:00:00Z,13.6650001740782,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T19:00:00Z,13.5980001708958,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T20:00:00Z,13.5490001685685,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T08:00:00Z,13.5060001665261,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T09:00:00Z,13.5840001702309,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T10:00:00Z,13.6770001746481,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T11:00:00Z,13.7720001791604,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T12:00:00Z,13.8460001826752,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T13:00:00Z,13.9070001855725,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T14:00:00Z,13.9720001886599,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T15:00:00Z,14.0060001902748,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T16:00:00Z,13.93200018676,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T17:00:00Z,13.7650001788279,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T18:00:00Z,13.5610001691384,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T19:00:00Z,13.4220001625363,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T20:00:00Z,13.4050001617288,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T08:00:00Z,13.0420001444872,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T09:00:00Z,13.2070001523243,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T10:00:00Z,13.4110001620138,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T11:00:00Z,13.6030001711333,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T12:00:00Z,13.6550001736032,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T13:00:00Z,13.6990001756931,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T14:00:00Z,13.7530001782579,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T15:00:00Z,13.7770001793979,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T16:00:00Z,13.7570001784479,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T17:00:00Z,13.7940001802053,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T18:00:00Z,13.7980001803953,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T19:00:00Z,13.8040001806803,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T20:00:00Z,13.8200001814403,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-10T08:00:00Z,13.8730001839576,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-10T09:00:00Z,13.9620001881849,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-10T10:00:00Z,14.1300001961645,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-10T11:00:00Z,14.3370002059964,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-10T12:00:00Z,14.5410002156859,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-10T13:00:00Z,14.6400002203882,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-10T14:00:00Z,14.7250002244255,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-10T15:00:00Z,14.8150002287002,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-10T16:00:00Z,14.889000232215,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-10T17:00:00Z,14.9140002334025,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-10T18:00:00Z,14.89100023231,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-10T19:00:00Z,14.8440002300777,41.84997800000008,-8.866318999999976
Moledo (Sul),Caminha,2023-08-07T08:00:00Z,13.337000158499,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T09:00:00Z,13.4220001625363,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T10:00:00Z,13.5270001675235,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T11:00:00Z,13.6420001729857,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T12:00:00Z,13.7420001777355,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T13:00:00Z,13.8400001823902,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T14:00:00Z,13.9480001875199,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T15:00:00Z,13.9630001882324,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T16:00:00Z,13.8880001846701,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T17:00:00Z,13.7650001788279,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T18:00:00Z,13.6650001740782,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T19:00:00Z,13.5980001708958,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T20:00:00Z,13.5490001685685,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T08:00:00Z,13.5060001665261,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T09:00:00Z,13.5840001702309,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T10:00:00Z,13.6770001746481,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T11:00:00Z,13.7720001791604,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T12:00:00Z,13.8460001826752,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T13:00:00Z,13.9070001855725,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T14:00:00Z,13.9720001886599,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T15:00:00Z,14.0060001902748,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T16:00:00Z,13.93200018676,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T17:00:00Z,13.7650001788279,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T18:00:00Z,13.5610001691384,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T19:00:00Z,13.4220001625363,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T20:00:00Z,13.4050001617288,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T08:00:00Z,13.0420001444872,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T09:00:00Z,13.2070001523243,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T10:00:00Z,13.4110001620138,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T11:00:00Z,13.6030001711333,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T12:00:00Z,13.6550001736032,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T13:00:00Z,13.6990001756931,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T14:00:00Z,13.7530001782579,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T15:00:00Z,13.7770001793979,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T16:00:00Z,13.7570001784479,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T17:00:00Z,13.7940001802053,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T18:00:00Z,13.7980001803953,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T19:00:00Z,13.8040001806803,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T20:00:00Z,13.8200001814403,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-10T08:00:00Z,13.8730001839576,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-10T09:00:00Z,13.9620001881849,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-10T10:00:00Z,14.1300001961645,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-10T11:00:00Z,14.3370002059964,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-10T12:00:00Z,14.5410002156859,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-10T13:00:00Z,14.6400002203882,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-10T14:00:00Z,14.7250002244255,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-10T15:00:00Z,14.8150002287002,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-10T16:00:00Z,14.889000232215,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-10T17:00:00Z,14.9140002334025,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-10T18:00:00Z,14.89100023231,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-10T19:00:00Z,14.8440002300777,41.84759200000008,-8.866479999999967
Vila Praia de Âncora,Caminha,2023-08-07T08:00:00Z,13.3950001612538,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T09:00:00Z,13.5040001664311,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T10:00:00Z,13.6770001746481,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T11:00:00Z,13.9050001854775,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T12:00:00Z,14.1610001976369,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T13:00:00Z,14.4010002090363,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T14:00:00Z,14.5750002173008,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T15:00:00Z,14.6310002199607,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T16:00:00Z,14.5670002169209,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T17:00:00Z,14.4560002116486,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T18:00:00Z,14.3510002066614,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T19:00:00Z,14.2380002012942,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T20:00:00Z,14.123000195832,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T08:00:00Z,13.8210001814878,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T09:00:00Z,13.938000187045,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T10:00:00Z,14.0850001940271,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T11:00:00Z,14.2450002016267,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T12:00:00Z,14.4240002101287,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T13:00:00Z,14.6090002189158,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T14:00:00Z,14.8570002306951,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T15:00:00Z,15.1720002456568,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T16:00:00Z,15.4400002583861,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T17:00:00Z,15.6400002678856,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T18:00:00Z,15.7610002736328,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T19:00:00Z,15.8060002757702,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T20:00:00Z,15.7900002750102,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T08:00:00Z,15.4320002580062,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T09:00:00Z,15.4560002591461,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T10:00:00Z,15.4950002609985,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T11:00:00Z,15.5540002638008,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T12:00:00Z,15.6110002665082,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T13:00:00Z,15.6980002706405,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T14:00:00Z,15.8430002775276,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T15:00:00Z,16.0120002855547,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T16:00:00Z,16.1450002918718,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T17:00:00Z,16.2210002954816,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T18:00:00Z,16.2400002963841,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T19:00:00Z,16.2220002955291,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T20:00:00Z,16.1840002937242,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-10T08:00:00Z,16.0160002857447,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-10T09:00:00Z,16.0430002870271,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-10T10:00:00Z,16.1110002902569,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-10T11:00:00Z,16.2340002960991,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-10T12:00:00Z,16.4040003041737,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-10T13:00:00Z,16.6030003136257,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-10T14:00:00Z,16.8260003242176,41.81221900000003,-8.866116999999974
