Concelho,time,thetao,lat,lon,nome_praia,min,max
Caminha,2023-08-14T16:00:00Z,14.6370002202457,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T17:00:00Z,14.5660002168734,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T18:00:00Z,14.4860002130736,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T19:00:00Z,14.4040002091788,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T20:00:00Z,14.330000205664,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T08:00:00Z,14.103000194882,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T09:00:00Z,14.1780001984444,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T10:00:00Z,14.2820002033841,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T11:00:00Z,14.3940002087038,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T12:00:00Z,14.4040002091788,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T13:00:00Z,14.330000205664,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T14:00:00Z,14.2850002035266,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T15:00:00Z,14.2620002024341,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T16:00:00Z,14.2310002009617,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T17:00:00Z,14.1770001983969,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T18:00:00Z,14.113000195357,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T19:00:00Z,14.0790001937421,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T08:00:00Z,14.4000002089888,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T09:00:00Z,14.4660002121236,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T10:00:00Z,14.5630002167309,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T11:00:00Z,14.6740002220031,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T12:00:00Z,14.7790002269903,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T13:00:00Z,14.7980002278928,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T14:00:00Z,14.7460002254229,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T15:00:00Z,14.698000223143,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T16:00:00Z,14.6370002202457,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T17:00:00Z,14.5660002168734,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T18:00:00Z,14.4860002130736,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T19:00:00Z,14.4040002091788,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T20:00:00Z,14.330000205664,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T08:00:00Z,14.103000194882,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T09:00:00Z,14.1780001984444,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T10:00:00Z,14.2820002033841,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T11:00:00Z,14.3940002087038,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T12:00:00Z,14.4040002091788,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T13:00:00Z,14.330000205664,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T14:00:00Z,14.2850002035266,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T15:00:00Z,14.2620002024341,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T16:00:00Z,14.2310002009617,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T17:00:00Z,14.1770001983969,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T18:00:00Z,14.113000195357,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T19:00:00Z,14.0790001937421,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T08:00:00Z,14.3690002075164,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T09:00:00Z,14.4630002119811,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T10:00:00Z,14.6260002197232,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T11:00:00Z,14.8370002297452,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T12:00:00Z,15.0660002406221,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T13:00:00Z,15.285000251024,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T14:00:00Z,15.4870002606185,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T15:00:00Z,15.6520002684556,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T16:00:00Z,15.7560002733953,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T17:00:00Z,15.7610002736328,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T18:00:00Z,15.6310002674581,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T19:00:00Z,15.4060002567712,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T20:00:00Z,15.1530002447544,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T08:00:00Z,14.3010002042865,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T09:00:00Z,14.3750002078013,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T10:00:00Z,14.4440002110787,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T11:00:00Z,14.5060002140235,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T12:00:00Z,14.5550002163509,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T13:00:00Z,14.5910002180608,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T14:00:00Z,14.6210002194857,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T15:00:00Z,14.6380002202932,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T16:00:00Z,14.6430002205307,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T17:00:00Z,14.6280002198182,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T18:00:00Z,14.5840002177283,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T19:00:00Z,14.5000002137385,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T08:00:00Z,14.3690002075164,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T09:00:00Z,14.4630002119811,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T10:00:00Z,14.6260002197232,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T11:00:00Z,14.8370002297452,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T12:00:00Z,15.0660002406221,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T13:00:00Z,15.285000251024,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T14:00:00Z,15.4870002606185,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T15:00:00Z,15.6520002684556,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T16:00:00Z,15.7560002733953,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T17:00:00Z,15.7610002736328,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T18:00:00Z,15.6310002674581,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T19:00:00Z,15.4060002567712,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-14T20:00:00Z,15.1530002447544,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T08:00:00Z,14.3010002042865,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T09:00:00Z,14.3750002078013,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T10:00:00Z,14.4440002110787,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T11:00:00Z,14.5060002140235,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T12:00:00Z,14.5550002163509,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T13:00:00Z,14.5910002180608,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T14:00:00Z,14.6210002194857,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T15:00:00Z,14.6380002202932,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T16:00:00Z,14.6430002205307,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T17:00:00Z,14.6280002198182,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T18:00:00Z,14.5840002177283,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.616403403619318,17.522291617382173
Caminha,2023-08-15T19:00:00Z,14.5000002137385,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.616403403619318,17.522291617382173
Viana do Castelo,2023-08-14T08:00:00Z,14.523000214831,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T09:00:00Z,14.6280002198182,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T10:00:00Z,14.7990002279403,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T11:00:00Z,15.0100002379622,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T12:00:00Z,15.2240002481267,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T13:00:00Z,15.4270002577687,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T14:00:00Z,15.6220002670307,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T15:00:00Z,15.7960002752952,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T16:00:00Z,15.9350002818974,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T17:00:00Z,16.0000002849847,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T18:00:00Z,15.9350002818974,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T19:00:00Z,15.7590002735378,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T20:00:00Z,15.5340002628509,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T08:00:00Z,14.4480002112687,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T09:00:00Z,14.511000214261,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T10:00:00Z,14.5670002169209,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T11:00:00Z,14.6150002192007,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T12:00:00Z,14.6460002206732,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T13:00:00Z,14.6770002221456,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T14:00:00Z,14.6990002231905,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T15:00:00Z,14.7090002236655,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T16:00:00Z,14.7090002236655,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T17:00:00Z,14.6950002230005,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T18:00:00Z,14.6590002212906,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T19:00:00Z,14.5810002175858,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T08:00:00Z,14.523000214831,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T09:00:00Z,14.6280002198182,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T10:00:00Z,14.7990002279403,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T11:00:00Z,15.0100002379622,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T12:00:00Z,15.2240002481267,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.484378998683013,17.618857687300974
