time,thetao,lat,lon,nome_praia
2023-08-09T14:00:00Z,13.7720001791604,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-09T15:00:00Z,13.8130001811078,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-09T16:00:00Z,13.8410001824377,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-09T17:00:00Z,13.916000186,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-09T18:00:00Z,13.9310001867125,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-09T19:00:00Z,13.91200018581,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-09T20:00:00Z,13.9350001869025,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-10T08:00:00Z,14.1960001992993,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-10T09:00:00Z,14.316000204999,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-10T10:00:00Z,14.4490002113162,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-10T11:00:00Z,14.5490002160659,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-10T12:00:00Z,14.6360002201982,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-10T13:00:00Z,14.7190002241405,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-10T14:00:00Z,14.7940002277028,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-10T15:00:00Z,14.8620002309326,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-10T16:00:00Z,14.9180002335925,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-10T17:00:00Z,14.9340002343524,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-10T18:00:00Z,14.8860002320725,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-10T19:00:00Z,14.8270002292702,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-09T08:00:00Z,13.1670001504244,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-09T09:00:00Z,13.3320001582615,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-09T10:00:00Z,13.5210001672385,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-09T11:00:00Z,13.6040001711808,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-09T12:00:00Z,13.6510001734132,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-09T13:00:00Z,13.7060001760256,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-09T14:00:00Z,13.7720001791604,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-09T15:00:00Z,13.8130001811078,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-09T16:00:00Z,13.8410001824377,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-09T17:00:00Z,13.916000186,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-09T18:00:00Z,13.9310001867125,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-09T19:00:00Z,13.91200018581,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-09T20:00:00Z,13.9350001869025,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-10T08:00:00Z,14.1960001992993,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-10T09:00:00Z,14.316000204999,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-10T10:00:00Z,14.4490002113162,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-10T11:00:00Z,14.5490002160659,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-10T12:00:00Z,14.6360002201982,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-10T13:00:00Z,14.7190002241405,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-10T14:00:00Z,14.7940002277028,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-10T15:00:00Z,14.8620002309326,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-10T16:00:00Z,14.9180002335925,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-10T17:00:00Z,14.9340002343524,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-10T18:00:00Z,14.8860002320725,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-10T19:00:00Z,14.8270002292702,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-09T08:00:00Z,13.1670001504244,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-09T09:00:00Z,13.3320001582615,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-09T10:00:00Z,13.5210001672385,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-09T11:00:00Z,13.6040001711808,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-09T12:00:00Z,13.6510001734132,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-09T13:00:00Z,13.7060001760256,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-09T14:00:00Z,13.7720001791604,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-09T15:00:00Z,13.8130001811078,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-09T16:00:00Z,13.8410001824377,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-09T17:00:00Z,13.916000186,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-09T18:00:00Z,13.9310001867125,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-09T19:00:00Z,13.91200018581,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-09T20:00:00Z,13.9350001869025,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-10T08:00:00Z,14.1960001992993,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-10T09:00:00Z,14.316000204999,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-10T10:00:00Z,14.4490002113162,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-10T11:00:00Z,14.5490002160659,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-10T12:00:00Z,14.6360002201982,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-10T13:00:00Z,14.7190002241405,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-10T14:00:00Z,14.7940002277028,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-10T15:00:00Z,14.8620002309326,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-10T16:00:00Z,14.9180002335925,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-10T17:00:00Z,14.9340002343524,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-10T18:00:00Z,14.8860002320725,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-10T19:00:00Z,14.8270002292702,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-09T08:00:00Z,15.3480002540164,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-09T09:00:00Z,15.3840002557263,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-09T10:00:00Z,15.4280002578162,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-09T11:00:00Z,15.4640002595261,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-09T12:00:00Z,15.508000261616,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-09T13:00:00Z,15.5800002650358,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-09T14:00:00Z,15.6760002695955,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-09T15:00:00Z,15.7730002742028,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-09T16:00:00Z,15.8580002782401,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-09T17:00:00Z,15.9240002813749,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-09T18:00:00Z,15.9420002822299,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-09T19:00:00Z,15.9160002809949,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-09T20:00:00Z,15.876000279095,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-10T08:00:00Z,15.9240002813749,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-10T09:00:00Z,15.9610002831323,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-10T10:00:00Z,16.0200002859347,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-10T11:00:00Z,16.1020002898294,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-10T12:00:00Z,16.2190002953866,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-10T13:00:00Z,16.3990003039362,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-10T14:00:00Z,16.6200003144331,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-10T15:00:00Z,16.8450003251201,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-10T16:00:00Z,17.0300003339071,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-10T17:00:00Z,17.1470003394643,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-10T18:00:00Z,17.1970003418392,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-10T19:00:00Z,17.1790003409842,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-09T08:00:00Z,15.3480002540164,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-09T09:00:00Z,15.3840002557263,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-09T10:00:00Z,15.4280002578162,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-09T11:00:00Z,15.4640002595261,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-09T12:00:00Z,15.508000261616,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-09T13:00:00Z,15.5800002650358,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-09T14:00:00Z,15.6760002695955,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-09T15:00:00Z,15.7730002742028,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-09T16:00:00Z,15.8580002782401,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-09T17:00:00Z,15.9240002813749,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-09T18:00:00Z,15.9420002822299,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-09T19:00:00Z,15.9160002809949,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-09T20:00:00Z,15.876000279095,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-10T08:00:00Z,15.9240002813749,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-10T09:00:00Z,15.9610002831323,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-10T10:00:00Z,16.0200002859347,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-10T11:00:00Z,16.1020002898294,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-10T12:00:00Z,16.2190002953866,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-10T13:00:00Z,16.3990003039362,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-10T14:00:00Z,16.6200003144331,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-10T15:00:00Z,16.8450003251201,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-10T16:00:00Z,17.0300003339071,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-10T17:00:00Z,17.1470003394643,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-10T18:00:00Z,17.1970003418392,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-10T19:00:00Z,17.1790003409842,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-09T08:00:00Z,15.6040002661757,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-09T09:00:00Z,15.6170002667932,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-09T10:00:00Z,15.6460002681706,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-09T11:00:00Z,15.681000269833,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-09T12:00:00Z,15.7300002721604,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-09T13:00:00Z,15.8100002759602,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-09T14:00:00Z,15.9070002805674,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-09T15:00:00Z,15.9980002848897,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-09T16:00:00Z,16.0760002885945,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-09T17:00:00Z,16.1320002912544,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-09T18:00:00Z,16.1490002920618,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-09T19:00:00Z,16.1250002909219,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-09T20:00:00Z,16.081000288832,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-10T08:00:00Z,16.1310002912069,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-10T09:00:00Z,16.1510002921568,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-10T10:00:00Z,16.1990002944367,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-10T11:00:00Z,16.2810002983315,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-10T12:00:00Z,16.4090003044112,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-10T13:00:00Z,16.6120003140531,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-10T14:00:00Z,16.8520003254525,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-10T15:00:00Z,17.0900003367569,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-10T16:00:00Z,17.2810003458289,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-10T17:00:00Z,17.4050003517186,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-10T18:00:00Z,17.4630003544735,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-10T19:00:00Z,17.446000353666,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-09T08:00:00Z,15.6040002661757,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-09T09:00:00Z,15.6170002667932,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-09T10:00:00Z,15.6460002681706,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-09T11:00:00Z,15.681000269833,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-09T12:00:00Z,15.7300002721604,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-09T13:00:00Z,15.8100002759602,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-09T14:00:00Z,15.9070002805674,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-09T15:00:00Z,15.9980002848897,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-09T16:00:00Z,16.0760002885945,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-09T17:00:00Z,16.1320002912544,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-09T18:00:00Z,16.1490002920618,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-09T19:00:00Z,16.1250002909219,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-09T20:00:00Z,16.081000288832,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-10T08:00:00Z,16.1310002912069,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-10T09:00:00Z,16.1510002921568,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-10T10:00:00Z,16.1990002944367,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-10T11:00:00Z,16.2810002983315,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-10T12:00:00Z,16.4090003044112,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-10T13:00:00Z,16.6120003140531,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-10T14:00:00Z,16.8520003254525,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-10T15:00:00Z,17.0900003367569,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-10T16:00:00Z,17.2810003458289,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-10T17:00:00Z,17.4050003517186,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-10T18:00:00Z,17.4630003544735,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-10T19:00:00Z,17.446000353666,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-09T08:00:00Z,15.6040002661757,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-09T09:00:00Z,15.6170002667932,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-09T10:00:00Z,15.6460002681706,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-09T11:00:00Z,15.681000269833,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-09T12:00:00Z,15.7300002721604,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-09T13:00:00Z,15.8100002759602,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-09T14:00:00Z,15.9070002805674,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-09T15:00:00Z,15.9980002848897,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-09T16:00:00Z,16.0760002885945,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-09T17:00:00Z,16.1320002912544,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-09T18:00:00Z,16.1490002920618,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-09T19:00:00Z,16.1250002909219,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-09T20:00:00Z,16.081000288832,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-10T08:00:00Z,16.1310002912069,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-10T09:00:00Z,16.1510002921568,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-10T10:00:00Z,16.1990002944367,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-10T11:00:00Z,16.2810002983315,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-10T12:00:00Z,16.4090003044112,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-10T13:00:00Z,16.6120003140531,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-10T14:00:00Z,16.8520003254525,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-10T15:00:00Z,17.0900003367569,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-10T16:00:00Z,17.2810003458289,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-10T17:00:00Z,17.4050003517186,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-10T18:00:00Z,17.4630003544735,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-10T19:00:00Z,17.446000353666,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-09T08:00:00Z,15.6400002678856,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-09T09:00:00Z,15.6540002685506,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-09T10:00:00Z,15.693000270403,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-09T11:00:00Z,15.7340002723504,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-09T12:00:00Z,15.7830002746778,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-09T13:00:00Z,15.8580002782401,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-09T14:00:00Z,15.9410002821824,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-09T15:00:00Z,16.0140002856497,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-09T16:00:00Z,16.0780002886895,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-09T17:00:00Z,16.1320002912544,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-09T18:00:00Z,16.1560002923943,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-09T19:00:00Z,16.1410002916818,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-09T20:00:00Z,16.099000289687,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-10T08:00:00Z,16.1470002919668,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-10T09:00:00Z,16.1560002923943,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-10T10:00:00Z,16.1990002944367,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-10T11:00:00Z,16.286000298569,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-10T12:00:00Z,16.4250003051711,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-10T13:00:00Z,16.6410003154306,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-10T14:00:00Z,16.8910003273049,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
