nome_praia,Concelho,time,thetao,lat,lon
Moledo (Mergulho e Vapor),Caminha,2023-07-25T09:00:00Z,14.5820002176333,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T10:00:00Z,14.694000222953,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T11:00:00Z,14.8070002283202,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T12:00:00Z,14.8250002291752,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T13:00:00Z,14.7890002274653,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T14:00:00Z,14.8380002297927,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T15:00:00Z,14.8720002314076,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T16:00:00Z,14.8650002310751,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T17:00:00Z,14.8490002303151,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T18:00:00Z,14.8120002285577,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T19:00:00Z,14.7700002265628,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-25T20:00:00Z,14.7500002256129,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T08:00:00Z,14.4360002106987,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T09:00:00Z,14.501000213786,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T10:00:00Z,14.6290002198657,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T11:00:00Z,14.7710002266103,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T12:00:00Z,14.8610002308851,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T13:00:00Z,14.8630002309801,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T14:00:00Z,14.8300002294127,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T15:00:00Z,14.7920002276078,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T16:00:00Z,14.7300002246629,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T17:00:00Z,14.6290002198657,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T18:00:00Z,14.5260002149735,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T19:00:00Z,14.4240002101287,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T20:00:00Z,14.332000205759,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T08:00:00Z,13.7850001797779,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T09:00:00Z,13.8730001839576,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T10:00:00Z,13.9590001880424,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T11:00:00Z,14.0470001922222,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T12:00:00Z,14.123000195832,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T13:00:00Z,14.1830001986818,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T14:00:00Z,14.2260002007242,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T15:00:00Z,14.2440002015792,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T16:00:00Z,14.2340002011042,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T17:00:00Z,14.2390002013417,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T18:00:00Z,14.2070001998218,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T19:00:00Z,14.1480001970194,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T20:00:00Z,14.0790001937421,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T08:00:00Z,13.7180001765955,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T09:00:00Z,13.6980001756456,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T10:00:00Z,13.6720001744106,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T11:00:00Z,13.6980001756456,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T12:00:00Z,13.7380001775455,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T13:00:00Z,13.7730001792079,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T14:00:00Z,13.8060001807753,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T15:00:00Z,13.8450001826277,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T16:00:00Z,13.8890001847176,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T17:00:00Z,13.9470001874724,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T18:00:00Z,14.0200001909398,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T19:00:00Z,14.0580001927447,41.84997800000008,-8.866318999999976
Moledo (Sul),Caminha,2023-07-25T08:00:00Z,14.4900002132636,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T09:00:00Z,14.5820002176333,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T10:00:00Z,14.694000222953,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T11:00:00Z,14.8070002283202,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T12:00:00Z,14.8250002291752,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T13:00:00Z,14.7890002274653,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T14:00:00Z,14.8380002297927,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T15:00:00Z,14.8720002314076,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T16:00:00Z,14.8650002310751,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T17:00:00Z,14.8490002303151,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T18:00:00Z,14.8120002285577,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T19:00:00Z,14.7700002265628,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-25T20:00:00Z,14.7500002256129,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T08:00:00Z,14.4360002106987,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T09:00:00Z,14.501000213786,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T10:00:00Z,14.6290002198657,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T11:00:00Z,14.7710002266103,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T12:00:00Z,14.8610002308851,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T13:00:00Z,14.8630002309801,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T14:00:00Z,14.8300002294127,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T15:00:00Z,14.7920002276078,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T16:00:00Z,14.7300002246629,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T17:00:00Z,14.6290002198657,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T18:00:00Z,14.5260002149735,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T19:00:00Z,14.4240002101287,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T20:00:00Z,14.332000205759,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T08:00:00Z,13.7850001797779,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T09:00:00Z,13.8730001839576,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T10:00:00Z,13.9590001880424,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T11:00:00Z,14.0470001922222,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T12:00:00Z,14.123000195832,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T13:00:00Z,14.1830001986818,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T14:00:00Z,14.2260002007242,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T15:00:00Z,14.2440002015792,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T16:00:00Z,14.2340002011042,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T17:00:00Z,14.2390002013417,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T18:00:00Z,14.2070001998218,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T19:00:00Z,14.1480001970194,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T20:00:00Z,14.0790001937421,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T08:00:00Z,13.7180001765955,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T09:00:00Z,13.6980001756456,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T10:00:00Z,13.6720001744106,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T11:00:00Z,13.6980001756456,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T12:00:00Z,13.7380001775455,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T13:00:00Z,13.7730001792079,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T14:00:00Z,13.8060001807753,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T15:00:00Z,13.8450001826277,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T16:00:00Z,13.8890001847176,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T17:00:00Z,13.9470001874724,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T18:00:00Z,14.0200001909398,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T19:00:00Z,14.0580001927447,41.84759200000008,-8.866479999999967
Vila Praia de Âncora,Caminha,2023-07-25T08:00:00Z,14.6330002200557,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T09:00:00Z,14.7550002258504,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T10:00:00Z,14.8610002308851,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T11:00:00Z,14.9410002346849,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T12:00:00Z,14.9910002370598,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T13:00:00Z,15.0380002392922,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T14:00:00Z,15.0910002418095,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T15:00:00Z,15.118000243092,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T16:00:00Z,15.104000242427,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T17:00:00Z,15.0530002400046,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T18:00:00Z,14.9680002359673,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T19:00:00Z,14.8560002306476,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-25T20:00:00Z,14.7420002252329,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T08:00:00Z,14.1890001989668,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T09:00:00Z,14.2560002021492,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T10:00:00Z,14.3170002050465,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T11:00:00Z,14.3680002074689,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T12:00:00Z,14.4010002090363,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T13:00:00Z,14.4400002108887,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T14:00:00Z,14.5040002139285,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T15:00:00Z,14.5490002160659,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T16:00:00Z,14.513000214356,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T17:00:00Z,14.4070002093213,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T18:00:00Z,14.2880002036691,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T19:00:00Z,14.1700001980644,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T20:00:00Z,14.0600001928397,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T08:00:00Z,13.6750001745531,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T09:00:00Z,13.7630001787329,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T10:00:00Z,13.8940001849551,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T11:00:00Z,14.0700001933146,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T12:00:00Z,14.2820002033841,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T13:00:00Z,14.5180002145935,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T14:00:00Z,14.7490002255654,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T15:00:00Z,14.9420002347324,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T16:00:00Z,15.086000241572,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T17:00:00Z,15.1850002462743,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T18:00:00Z,15.2360002486967,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T19:00:00Z,15.2620002499316,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T20:00:00Z,15.2900002512615,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T08:00:00Z,14.7930002276553,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T09:00:00Z,14.88700023212,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T10:00:00Z,15.0610002403846,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T11:00:00Z,15.303000251879,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T12:00:00Z,15.5400002631359,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T13:00:00Z,15.7170002715429,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T14:00:00Z,15.8300002769101,41.81221900000003,-8.866116999999974
