time,thetao,lat,lon,nome_praia
2023-08-08T15:00:00Z,13.8870001846226,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-08T16:00:00Z,13.8950001850026,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-08T17:00:00Z,13.8560001831502,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-08T18:00:00Z,13.733000177308,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-08T19:00:00Z,13.550000168616,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-08T20:00:00Z,13.4400001633912,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-09T08:00:00Z,13.1670001504244,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-09T09:00:00Z,13.3320001582615,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-09T10:00:00Z,13.5210001672385,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-09T11:00:00Z,13.6040001711808,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-09T12:00:00Z,13.6510001734132,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-09T13:00:00Z,13.7060001760256,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-09T14:00:00Z,13.7720001791604,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-09T15:00:00Z,13.8130001811078,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-09T16:00:00Z,13.8410001824377,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-09T17:00:00Z,13.916000186,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-09T18:00:00Z,13.9310001867125,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-09T19:00:00Z,13.91200018581,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-08T08:00:00Z,13.6760001746006,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-08T09:00:00Z,13.7870001798728,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-08T10:00:00Z,13.90400018543,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-08T11:00:00Z,14.0290001913672,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-08T12:00:00Z,14.1840001987293,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-08T13:00:00Z,14.4210002099862,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-08T14:00:00Z,14.7490002255654,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-08T15:00:00Z,15.0670002406696,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-08T16:00:00Z,15.3270002530189,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-08T17:00:00Z,15.498000261141,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-08T18:00:00Z,15.5600002640858,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-08T19:00:00Z,15.5380002630409,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-08T20:00:00Z,15.482000260381,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-09T08:00:00Z,15.3480002540164,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-09T09:00:00Z,15.3840002557263,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-09T10:00:00Z,15.4280002578162,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-09T11:00:00Z,15.4640002595261,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-09T12:00:00Z,15.508000261616,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-09T13:00:00Z,15.5800002650358,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-09T14:00:00Z,15.6760002695955,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-09T15:00:00Z,15.7730002742028,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-09T16:00:00Z,15.8580002782401,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-09T17:00:00Z,15.9240002813749,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-09T18:00:00Z,15.9420002822299,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-09T19:00:00Z,15.9160002809949,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-08T08:00:00Z,13.6760001746006,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-08T09:00:00Z,13.7870001798728,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-08T10:00:00Z,13.90400018543,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-08T11:00:00Z,14.0290001913672,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-08T12:00:00Z,14.1840001987293,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-08T13:00:00Z,14.4210002099862,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-08T14:00:00Z,14.7490002255654,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-08T15:00:00Z,15.0670002406696,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-08T16:00:00Z,15.3270002530189,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-08T17:00:00Z,15.498000261141,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-08T18:00:00Z,15.5600002640858,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-08T19:00:00Z,15.5380002630409,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-08T20:00:00Z,15.482000260381,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-09T08:00:00Z,15.3480002540164,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-09T09:00:00Z,15.3840002557263,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-09T10:00:00Z,15.4280002578162,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-09T11:00:00Z,15.4640002595261,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-09T12:00:00Z,15.508000261616,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-09T13:00:00Z,15.5800002650358,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-09T14:00:00Z,15.6760002695955,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-09T15:00:00Z,15.7730002742028,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-09T16:00:00Z,15.8580002782401,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-09T17:00:00Z,15.9240002813749,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-09T18:00:00Z,15.9420002822299,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-09T19:00:00Z,15.9160002809949,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-08T08:00:00Z,13.8320001820102,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-08T09:00:00Z,13.93200018676,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-08T10:00:00Z,14.0390001918422,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-08T11:00:00Z,14.1490001970669,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-08T12:00:00Z,14.3030002043815,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-08T13:00:00Z,14.5730002172058,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-08T14:00:00Z,14.9360002344474,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-08T15:00:00Z,15.2750002505491,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-08T16:00:00Z,15.5590002640383,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-08T17:00:00Z,15.7640002737753,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-08T18:00:00Z,15.8790002792375,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-08T19:00:00Z,15.9130002808524,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-08T20:00:00Z,15.89000027976,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-09T08:00:00Z,15.6040002661757,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-09T09:00:00Z,15.6170002667932,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-09T10:00:00Z,15.6460002681706,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-09T11:00:00Z,15.681000269833,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-09T12:00:00Z,15.7300002721604,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-09T13:00:00Z,15.8100002759602,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-09T14:00:00Z,15.9070002805674,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-09T15:00:00Z,15.9980002848897,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-09T16:00:00Z,16.0760002885945,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-09T17:00:00Z,16.1320002912544,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-09T18:00:00Z,16.1490002920618,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-09T19:00:00Z,16.1250002909219,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-08T08:00:00Z,13.8320001820102,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-08T09:00:00Z,13.93200018676,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-08T10:00:00Z,14.0390001918422,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-08T11:00:00Z,14.1490001970669,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-08T12:00:00Z,14.3030002043815,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-08T13:00:00Z,14.5730002172058,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-08T14:00:00Z,14.9360002344474,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-08T15:00:00Z,15.2750002505491,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-08T16:00:00Z,15.5590002640383,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-08T17:00:00Z,15.7640002737753,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-08T18:00:00Z,15.8790002792375,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-08T19:00:00Z,15.9130002808524,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-08T20:00:00Z,15.89000027976,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-09T08:00:00Z,15.6040002661757,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-09T09:00:00Z,15.6170002667932,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-09T10:00:00Z,15.6460002681706,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-09T11:00:00Z,15.681000269833,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-09T12:00:00Z,15.7300002721604,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-09T13:00:00Z,15.8100002759602,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-09T14:00:00Z,15.9070002805674,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-09T15:00:00Z,15.9980002848897,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-09T16:00:00Z,16.0760002885945,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-09T17:00:00Z,16.1320002912544,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-09T18:00:00Z,16.1490002920618,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-09T19:00:00Z,16.1250002909219,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-08T08:00:00Z,13.8320001820102,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-08T09:00:00Z,13.93200018676,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-08T10:00:00Z,14.0390001918422,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-08T11:00:00Z,14.1490001970669,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-08T12:00:00Z,14.3030002043815,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-08T13:00:00Z,14.5730002172058,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-08T14:00:00Z,14.9360002344474,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-08T15:00:00Z,15.2750002505491,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-08T16:00:00Z,15.5590002640383,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-08T17:00:00Z,15.7640002737753,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-08T18:00:00Z,15.8790002792375,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-08T19:00:00Z,15.9130002808524,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-08T20:00:00Z,15.89000027976,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-09T08:00:00Z,15.6040002661757,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-09T09:00:00Z,15.6170002667932,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-09T10:00:00Z,15.6460002681706,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-09T11:00:00Z,15.681000269833,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-09T12:00:00Z,15.7300002721604,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-09T13:00:00Z,15.8100002759602,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-09T14:00:00Z,15.9070002805674,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-09T15:00:00Z,15.9980002848897,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-09T16:00:00Z,16.0760002885945,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-09T17:00:00Z,16.1320002912544,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-09T18:00:00Z,16.1490002920618,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-09T19:00:00Z,16.1250002909219,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-08T08:00:00Z,14.0560001926497,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-08T09:00:00Z,14.1400001966394,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-08T10:00:00Z,14.2290002008667,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-08T11:00:00Z,14.3270002055215,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-08T12:00:00Z,14.4790002127411,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-08T13:00:00Z,14.7550002258504,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-08T14:00:00Z,15.1110002427595,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-08T15:00:00Z,15.4370002582436,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-08T16:00:00Z,15.7140002714004,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-08T17:00:00Z,15.9220002812799,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-08T18:00:00Z,16.0530002875021,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-08T19:00:00Z,16.1090002901619,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-08T20:00:00Z,16.0880002891645,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-09T08:00:00Z,15.6400002678856,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-09T09:00:00Z,15.6540002685506,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-09T10:00:00Z,15.693000270403,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-09T11:00:00Z,15.7340002723504,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-09T12:00:00Z,15.7830002746778,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-09T13:00:00Z,15.8580002782401,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-09T14:00:00Z,15.9410002821824,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
