nome_praia,Concelho,lat,lon,time,thetao,hours
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-22T15:00:00Z,14.6780002221931,15
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-22T16:00:00Z,14.6150002192007,16
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-22T17:00:00Z,14.5420002157334,17
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-22T18:00:00Z,14.4880002131686,18
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-22T19:00:00Z,14.4430002110312,19
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-22T20:00:00Z,14.3990002089413,20
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-23T08:00:00Z,14.2030001996318,8
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-23T09:00:00Z,14.2890002037166,9
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-23T10:00:00Z,14.4100002094638,10
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-23T11:00:00Z,14.531000215211,11
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-23T12:00:00Z,14.5750002173008,12
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-23T13:00:00Z,14.6700002218131,13
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-23T14:00:00Z,14.7360002249479,14
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-23T15:00:00Z,14.7330002248054,15
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-23T16:00:00Z,14.6750002220506,16
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-23T17:00:00Z,14.5520002162084,17
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-23T18:00:00Z,14.3770002078963,18
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-23T19:00:00Z,14.2820002033841,19
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-23T20:00:00Z,14.2510002019117,20
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-24T08:00:00Z,14.0060001902748,8
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-24T09:00:00Z,14.0280001913197,9
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-24T10:00:00Z,14.0720001934096,10
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-24T11:00:00Z,14.137000196497,11
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-24T12:00:00Z,14.1920001991093,12
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-24T13:00:00Z,14.2310002009617,13
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-24T14:00:00Z,14.2660002026241,14
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-24T15:00:00Z,14.2890002037166,15
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-24T16:00:00Z,14.3150002049515,16
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-24T17:00:00Z,14.304000204429,17
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-24T18:00:00Z,14.2430002015317,18
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-24T19:00:00Z,14.1640001977794,19
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-21T08:00:00Z,14.0620001929346,8
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-21T09:00:00Z,14.1550001973519,9
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-21T10:00:00Z,14.2350002011517,10
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-21T11:00:00Z,14.310000204714,11
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-21T12:00:00Z,14.4310002104612,12
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-21T13:00:00Z,14.529000215116,13
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-21T14:00:00Z,14.6230002195807,14
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-21T15:00:00Z,14.712000223808,15
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-21T16:00:00Z,14.7560002258979,16
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-21T17:00:00Z,14.6600002213381,17
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-21T18:00:00Z,14.5370002154959,18
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-21T19:00:00Z,14.4310002104612,19
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-21T20:00:00Z,14.3150002049515,20
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-22T08:00:00Z,14.2500002018642,8
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-22T09:00:00Z,14.3570002069464,9
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-22T10:00:00Z,14.4830002129311,10
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-22T11:00:00Z,14.5880002179183,11
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-22T12:00:00Z,14.6160002192482,12
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-22T13:00:00Z,14.6170002192957,13
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-22T14:00:00Z,14.6810002223356,14
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-22T15:00:00Z,14.6780002221931,15
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-22T16:00:00Z,14.6150002192007,16
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-22T17:00:00Z,14.5420002157334,17
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-22T18:00:00Z,14.4880002131686,18
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-22T19:00:00Z,14.4430002110312,19
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-22T20:00:00Z,14.3990002089413,20
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-23T08:00:00Z,14.2030001996318,8
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-23T09:00:00Z,14.2890002037166,9
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-23T10:00:00Z,14.4100002094638,10
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-23T11:00:00Z,14.531000215211,11
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-23T12:00:00Z,14.5750002173008,12
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-23T13:00:00Z,14.6700002218131,13
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-23T14:00:00Z,14.7360002249479,14
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-23T15:00:00Z,14.7330002248054,15
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-23T16:00:00Z,14.6750002220506,16
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-23T17:00:00Z,14.5520002162084,17
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-23T18:00:00Z,14.3770002078963,18
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-23T19:00:00Z,14.2820002033841,19
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-23T20:00:00Z,14.2510002019117,20
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-24T08:00:00Z,14.0060001902748,8
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-24T09:00:00Z,14.0280001913197,9
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-24T10:00:00Z,14.0720001934096,10
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-24T11:00:00Z,14.137000196497,11
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-24T12:00:00Z,14.1920001991093,12
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-24T13:00:00Z,14.2310002009617,13
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-24T14:00:00Z,14.2660002026241,14
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-24T15:00:00Z,14.2890002037166,15
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-24T16:00:00Z,14.3150002049515,16
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-24T17:00:00Z,14.304000204429,17
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-24T18:00:00Z,14.2430002015317,18
Moledo (Norte),Caminha,41.86111,-8.861111,2023-07-24T19:00:00Z,14.1640001977794,19
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-21T08:00:00Z,14.0620001929346,8
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-21T09:00:00Z,14.1550001973519,9
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-21T10:00:00Z,14.2350002011517,10
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-21T11:00:00Z,14.310000204714,11
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-21T12:00:00Z,14.4310002104612,12
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-21T13:00:00Z,14.529000215116,13
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-21T14:00:00Z,14.6230002195807,14
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-21T15:00:00Z,14.712000223808,15
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-21T16:00:00Z,14.7560002258979,16
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-21T17:00:00Z,14.6600002213381,17
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-21T18:00:00Z,14.5370002154959,18
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-21T19:00:00Z,14.4310002104612,19
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-21T20:00:00Z,14.3150002049515,20
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T08:00:00Z,14.2500002018642,8
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T09:00:00Z,14.3570002069464,9
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T10:00:00Z,14.4830002129311,10
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T11:00:00Z,14.5880002179183,11
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T12:00:00Z,14.6160002192482,12
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T13:00:00Z,14.6170002192957,13
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T14:00:00Z,14.6810002223356,14
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T15:00:00Z,14.6780002221931,15
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T16:00:00Z,14.6150002192007,16
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T17:00:00Z,14.5420002157334,17
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T18:00:00Z,14.4880002131686,18
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T19:00:00Z,14.4430002110312,19
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-22T20:00:00Z,14.3990002089413,20
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T08:00:00Z,14.2030001996318,8
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T09:00:00Z,14.2890002037166,9
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T10:00:00Z,14.4100002094638,10
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T11:00:00Z,14.531000215211,11
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T12:00:00Z,14.5750002173008,12
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T13:00:00Z,14.6700002218131,13
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T14:00:00Z,14.7360002249479,14
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T15:00:00Z,14.7330002248054,15
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T16:00:00Z,14.6750002220506,16
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T17:00:00Z,14.5520002162084,17
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T18:00:00Z,14.3770002078963,18
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T19:00:00Z,14.2820002033841,19
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-23T20:00:00Z,14.2510002019117,20
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T08:00:00Z,14.0060001902748,8
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T09:00:00Z,14.0280001913197,9
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T10:00:00Z,14.0720001934096,10
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T11:00:00Z,14.137000196497,11
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T12:00:00Z,14.1920001991093,12
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T13:00:00Z,14.2310002009617,13
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T14:00:00Z,14.2660002026241,14
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T15:00:00Z,14.2890002037166,15
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T16:00:00Z,14.3150002049515,16
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T17:00:00Z,14.304000204429,17
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T18:00:00Z,14.2430002015317,18
Moledo (Mergulho e Vapor),Caminha,41.86111,-8.861111,2023-07-24T19:00:00Z,14.1640001977794,19
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-21T08:00:00Z,14.0620001929346,8
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-21T09:00:00Z,14.1550001973519,9
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-21T10:00:00Z,14.2350002011517,10
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-21T11:00:00Z,14.310000204714,11
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-21T12:00:00Z,14.4310002104612,12
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-21T13:00:00Z,14.529000215116,13
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-21T14:00:00Z,14.6230002195807,14
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-21T15:00:00Z,14.712000223808,15
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-21T16:00:00Z,14.7560002258979,16
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-21T17:00:00Z,14.6600002213381,17
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-21T18:00:00Z,14.5370002154959,18
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-21T19:00:00Z,14.4310002104612,19
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-21T20:00:00Z,14.3150002049515,20
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T08:00:00Z,14.2500002018642,8
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T09:00:00Z,14.3570002069464,9
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T10:00:00Z,14.4830002129311,10
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T11:00:00Z,14.5880002179183,11
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T12:00:00Z,14.6160002192482,12
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T13:00:00Z,14.6170002192957,13
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T14:00:00Z,14.6810002223356,14
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T15:00:00Z,14.6780002221931,15
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T16:00:00Z,14.6150002192007,16
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T17:00:00Z,14.5420002157334,17
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T18:00:00Z,14.4880002131686,18
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T19:00:00Z,14.4430002110312,19
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T20:00:00Z,14.3990002089413,20
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T08:00:00Z,14.2030001996318,8
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T09:00:00Z,14.2890002037166,9
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T10:00:00Z,14.4100002094638,10
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T11:00:00Z,14.531000215211,11
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T12:00:00Z,14.5750002173008,12
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T13:00:00Z,14.6700002218131,13
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T14:00:00Z,14.7360002249479,14
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T15:00:00Z,14.7330002248054,15
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T16:00:00Z,14.6750002220506,16
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T17:00:00Z,14.5520002162084,17
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T18:00:00Z,14.3770002078963,18
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T19:00:00Z,14.2820002033841,19
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T20:00:00Z,14.2510002019117,20
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T08:00:00Z,14.0060001902748,8
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T09:00:00Z,14.0280001913197,9
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T10:00:00Z,14.0720001934096,10
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T11:00:00Z,14.137000196497,11
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T12:00:00Z,14.1920001991093,12
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T13:00:00Z,14.2310002009617,13
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T14:00:00Z,14.2660002026241,14
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T15:00:00Z,14.2890002037166,15
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T16:00:00Z,14.3150002049515,16
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T17:00:00Z,14.304000204429,17
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T18:00:00Z,14.2430002015317,18
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T19:00:00Z,14.1640001977794,19
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-21T08:00:00Z,14.4040002091788,8
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-21T09:00:00Z,14.4640002120286,9
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-21T10:00:00Z,14.5800002175383,10
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-21T11:00:00Z,14.7500002256129,11
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-21T12:00:00Z,14.9780002364423,12
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-21T13:00:00Z,15.2290002483642,13
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-21T14:00:00Z,15.476000260096,14
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-21T15:00:00Z,15.7160002714954,15
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-21T16:00:00Z,15.9360002819449,16
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-21T17:00:00Z,16.081000288832,17
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-21T18:00:00Z,16.087000289117,18
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-21T19:00:00Z,15.9090002806624,19
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-21T20:00:00Z,15.6320002675056,20
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T08:00:00Z,14.3720002076589,8
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T09:00:00Z,14.4100002094638,9
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T10:00:00Z,14.4790002127411,10
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T11:00:00Z,14.5650002168259,11
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T12:00:00Z,14.6410002204357,12
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T13:00:00Z,14.714000223903,13
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T14:00:00Z,14.7810002270853,14
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T15:00:00Z,14.8150002287002,15
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T16:00:00Z,14.8120002285577,16
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T17:00:00Z,14.7700002265628,17
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T18:00:00Z,14.6930002229055,18
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T19:00:00Z,14.5980002183933,19
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T20:00:00Z,14.499000213691,20
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T08:00:00Z,14.0390001918422,8
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T09:00:00Z,14.1340001963545,9
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T10:00:00Z,14.2800002032891,10
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T11:00:00Z,14.4610002118861,11
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T12:00:00Z,14.6550002211006,12
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T13:00:00Z,14.8640002310276,13
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T14:00:00Z,15.0630002404796,14
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T15:00:00Z,15.2200002479367,15
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T16:00:00Z,15.301000251784,16
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T17:00:00Z,15.2700002503116,17
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T18:00:00Z,15.1270002435194,18
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T19:00:00Z,14.921000233735,19
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T20:00:00Z,14.700000223238,20
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T08:00:00Z,14.1500001971144,8
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T09:00:00Z,14.1660001978744,9
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T10:00:00Z,14.1950001992518,10
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T11:00:00Z,14.2480002017692,11
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T12:00:00Z,14.3150002049515,12
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T13:00:00Z,14.3770002078963,13
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T14:00:00Z,14.4420002109837,14
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T15:00:00Z,14.5020002138335,15
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T16:00:00Z,14.5470002159709,16
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T17:00:00Z,14.5690002170159,17
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T18:00:00Z,14.5590002165409,18
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T19:00:00Z,14.5220002147835,19
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-21T08:00:00Z,14.4040002091788,8
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-21T09:00:00Z,14.4640002120286,9
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-21T10:00:00Z,14.5800002175383,10
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-21T11:00:00Z,14.7500002256129,11
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-21T12:00:00Z,14.9780002364423,12
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-21T13:00:00Z,15.2290002483642,13
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-21T14:00:00Z,15.476000260096,14
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-21T15:00:00Z,15.7160002714954,15
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-21T16:00:00Z,15.9360002819449,16
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-21T17:00:00Z,16.081000288832,17
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-21T18:00:00Z,16.087000289117,18
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-21T19:00:00Z,15.9090002806624,19
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-21T20:00:00Z,15.6320002675056,20
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T08:00:00Z,14.3720002076589,8
