Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Caminha,41.866940000000056,-8.864169999999945,2025-08-07T19:00:00Z,14.6800002222881,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.866940000000056,-8.864169999999945,2025-08-07T20:00:00Z,14.5570002164459,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.852895000000046,-8.866190999999958,2025-08-06T08:00:00Z,14.3440002063289,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.852895000000046,-8.866190999999958,2025-08-06T09:00:00Z,14.4460002111737,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.852895000000046,-8.866190999999958,2025-08-06T10:00:00Z,14.5920002181083,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.852895000000046,-8.866190999999958,2025-08-06T11:00:00Z,14.7480002255179,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.852895000000046,-8.866190999999958,2025-08-06T12:00:00Z,14.885000232025,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.852895000000046,-8.866190999999958,2025-08-06T13:00:00Z,14.9950002372498,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.852895000000046,-8.866190999999958,2025-08-06T14:00:00Z,15.0610002403846,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.852895000000046,-8.866190999999958,2025-08-06T15:00:00Z,15.0650002405746,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.852895000000046,-8.866190999999958,2025-08-06T16:00:00Z,15.0180002383422,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.852895000000046,-8.866190999999958,2025-08-06T17:00:00Z,14.9350002343999,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.852895000000046,-8.866190999999958,2025-08-06T18:00:00Z,14.8370002297452,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.852895000000046,-8.866190999999958,2025-08-06T19:00:00Z,14.7400002251379,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.852895000000046,-8.866190999999958,2025-08-06T20:00:00Z,14.6350002201507,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.852895000000046,-8.866190999999958,2025-08-07T08:00:00Z,14.4500002113637,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.852895000000046,-8.866190999999958,2025-08-07T09:00:00Z,14.5450002158759,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.852895000000046,-8.866190999999958,2025-08-07T10:00:00Z,14.6610002213856,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.852895000000046,-8.866190999999958,2025-08-07T11:00:00Z,14.7800002270378,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.852895000000046,-8.866190999999958,2025-08-07T12:00:00Z,14.8920002323575,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.852895000000046,-8.866190999999958,2025-08-07T13:00:00Z,14.9800002365373,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.852895000000046,-8.866190999999958,2025-08-07T14:00:00Z,15.0320002390072,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.852895000000046,-8.866190999999958,2025-08-07T15:00:00Z,15.0510002399096,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.852895000000046,-8.866190999999958,2025-08-07T16:00:00Z,15.0220002385322,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.852895000000046,-8.866190999999958,2025-08-07T17:00:00Z,14.9370002344949,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.852895000000046,-8.866190999999958,2025-08-07T18:00:00Z,14.8120002285577,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.852895000000046,-8.866190999999958,2025-08-07T19:00:00Z,14.6800002222881,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.852895000000046,-8.866190999999958,2025-08-07T20:00:00Z,14.5570002164459,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84997800000008,-8.866318999999976,2025-08-06T08:00:00Z,14.3440002063289,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84997800000008,-8.866318999999976,2025-08-06T09:00:00Z,14.4460002111737,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84997800000008,-8.866318999999976,2025-08-06T10:00:00Z,14.5920002181083,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84997800000008,-8.866318999999976,2025-08-06T11:00:00Z,14.7480002255179,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84997800000008,-8.866318999999976,2025-08-06T12:00:00Z,14.885000232025,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84997800000008,-8.866318999999976,2025-08-06T13:00:00Z,14.9950002372498,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84997800000008,-8.866318999999976,2025-08-06T14:00:00Z,15.0610002403846,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84997800000008,-8.866318999999976,2025-08-06T15:00:00Z,15.0650002405746,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84997800000008,-8.866318999999976,2025-08-06T16:00:00Z,15.0180002383422,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84997800000008,-8.866318999999976,2025-08-06T17:00:00Z,14.9350002343999,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84997800000008,-8.866318999999976,2025-08-06T18:00:00Z,14.8370002297452,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84997800000008,-8.866318999999976,2025-08-06T19:00:00Z,14.7400002251379,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84997800000008,-8.866318999999976,2025-08-06T20:00:00Z,14.6350002201507,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84997800000008,-8.866318999999976,2025-08-07T08:00:00Z,14.4500002113637,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84997800000008,-8.866318999999976,2025-08-07T09:00:00Z,14.5450002158759,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84997800000008,-8.866318999999976,2025-08-07T10:00:00Z,14.6610002213856,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84997800000008,-8.866318999999976,2025-08-07T11:00:00Z,14.7800002270378,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84997800000008,-8.866318999999976,2025-08-07T12:00:00Z,14.8920002323575,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84997800000008,-8.866318999999976,2025-08-07T13:00:00Z,14.9800002365373,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84997800000008,-8.866318999999976,2025-08-07T14:00:00Z,15.0320002390072,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84997800000008,-8.866318999999976,2025-08-07T15:00:00Z,15.0510002399096,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84997800000008,-8.866318999999976,2025-08-07T16:00:00Z,15.0220002385322,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84997800000008,-8.866318999999976,2025-08-07T17:00:00Z,14.9370002344949,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84997800000008,-8.866318999999976,2025-08-07T18:00:00Z,14.8120002285577,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84997800000008,-8.866318999999976,2025-08-07T19:00:00Z,14.6800002222881,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84997800000008,-8.866318999999976,2025-08-07T20:00:00Z,14.5570002164459,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84759200000008,-8.866479999999967,2025-08-06T08:00:00Z,14.3440002063289,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84759200000008,-8.866479999999967,2025-08-06T09:00:00Z,14.4460002111737,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84759200000008,-8.866479999999967,2025-08-06T10:00:00Z,14.5920002181083,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84759200000008,-8.866479999999967,2025-08-06T11:00:00Z,14.7480002255179,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84759200000008,-8.866479999999967,2025-08-06T12:00:00Z,14.885000232025,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84759200000008,-8.866479999999967,2025-08-06T13:00:00Z,14.9950002372498,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84759200000008,-8.866479999999967,2025-08-06T14:00:00Z,15.0610002403846,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84759200000008,-8.866479999999967,2025-08-06T15:00:00Z,15.0650002405746,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84759200000008,-8.866479999999967,2025-08-06T16:00:00Z,15.0180002383422,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84759200000008,-8.866479999999967,2025-08-06T17:00:00Z,14.9350002343999,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84759200000008,-8.866479999999967,2025-08-06T18:00:00Z,14.8370002297452,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84759200000008,-8.866479999999967,2025-08-06T19:00:00Z,14.7400002251379,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84759200000008,-8.866479999999967,2025-08-06T20:00:00Z,14.6350002201507,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84759200000008,-8.866479999999967,2025-08-07T08:00:00Z,14.4500002113637,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84759200000008,-8.866479999999967,2025-08-07T09:00:00Z,14.5450002158759,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84759200000008,-8.866479999999967,2025-08-07T10:00:00Z,14.6610002213856,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84759200000008,-8.866479999999967,2025-08-07T11:00:00Z,14.7800002270378,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84759200000008,-8.866479999999967,2025-08-07T12:00:00Z,14.8920002323575,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84759200000008,-8.866479999999967,2025-08-07T13:00:00Z,14.9800002365373,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84759200000008,-8.866479999999967,2025-08-07T14:00:00Z,15.0320002390072,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84759200000008,-8.866479999999967,2025-08-07T15:00:00Z,15.0510002399096,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84759200000008,-8.866479999999967,2025-08-07T16:00:00Z,15.0220002385322,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84759200000008,-8.866479999999967,2025-08-07T17:00:00Z,14.9370002344949,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84759200000008,-8.866479999999967,2025-08-07T18:00:00Z,14.8120002285577,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84759200000008,-8.866479999999967,2025-08-07T19:00:00Z,14.6800002222881,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.84759200000008,-8.866479999999967,2025-08-07T20:00:00Z,14.5570002164459,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.81221900000003,-8.866116999999974,2025-08-06T08:00:00Z,14.6490002208157,41.80556,-8.86111069,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.81221900000003,-8.866116999999974,2025-08-06T09:00:00Z,14.7420002252329,41.80556,-8.86111069,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.81221900000003,-8.866116999999974,2025-08-06T10:00:00Z,14.8560002306476,41.80556,-8.86111069,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.81221900000003,-8.866116999999974,2025-08-06T11:00:00Z,14.9810002365848,41.80556,-8.86111069,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.81221900000003,-8.866116999999974,2025-08-06T12:00:00Z,15.108000242617,41.80556,-8.86111069,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,41.81221900000003,-8.866116999999974,2025-08-06T13:00:00Z,15.2350002486492,41.80556,-8.86111069,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
