nome_praia,Concelho,time,thetao,lat,lon
Foz do Minho,Caminha,2023-08-05T18:00:00Z,14.139000196592,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T19:00:00Z,13.9730001887074,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T20:00:00Z,13.8450001826277,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T08:00:00Z,13.5570001689484,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T09:00:00Z,13.6330001725582,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T10:00:00Z,13.7320001772605,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T11:00:00Z,13.8450001826277,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T12:00:00Z,13.9310001867125,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T13:00:00Z,13.922000186285,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T14:00:00Z,13.8660001836251,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T15:00:00Z,13.8770001841476,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T16:00:00Z,13.8770001841476,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T17:00:00Z,13.7860001798254,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T18:00:00Z,13.6440001730807,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T19:00:00Z,13.5690001695184,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T20:00:00Z,13.5330001678085,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T08:00:00Z,13.2860001560766,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T09:00:00Z,13.337000158499,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T10:00:00Z,13.4190001623938,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T11:00:00Z,13.530000167666,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T12:00:00Z,13.6140001716558,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T13:00:00Z,13.7070001760731,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T14:00:00Z,13.8240001816303,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T15:00:00Z,13.9130001858575,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T16:00:00Z,13.9500001876149,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T17:00:00Z,13.92800018657,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T18:00:00Z,13.8500001828652,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T19:00:00Z,13.7080001761205,41.866940000000056,-8.864169999999945
Moledo (Norte),Caminha,2023-08-04T08:00:00Z,14.5460002159234,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T09:00:00Z,14.6280002198182,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T10:00:00Z,14.7410002251854,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T11:00:00Z,14.8700002313126,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T12:00:00Z,14.9080002331175,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T13:00:00Z,14.8800002317876,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T14:00:00Z,14.8610002308851,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T15:00:00Z,14.8070002283202,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T16:00:00Z,14.7630002262304,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T17:00:00Z,14.7570002259454,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T18:00:00Z,14.7400002251379,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T19:00:00Z,14.7230002243305,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T20:00:00Z,14.7010002232855,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T08:00:00Z,14.4160002097487,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T09:00:00Z,14.511000214261,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T10:00:00Z,14.6630002214806,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T11:00:00Z,14.8100002284627,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T12:00:00Z,14.8320002295077,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T13:00:00Z,14.7010002232855,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T14:00:00Z,14.5530002162559,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T15:00:00Z,14.5220002147835,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T16:00:00Z,14.4450002111262,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T17:00:00Z,14.318000205094,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T18:00:00Z,14.139000196592,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T19:00:00Z,13.9730001887074,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T20:00:00Z,13.8450001826277,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T08:00:00Z,13.5570001689484,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T09:00:00Z,13.6330001725582,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T10:00:00Z,13.7320001772605,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T11:00:00Z,13.8450001826277,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T12:00:00Z,13.9310001867125,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T13:00:00Z,13.922000186285,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T14:00:00Z,13.8660001836251,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T15:00:00Z,13.8770001841476,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T16:00:00Z,13.8770001841476,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T17:00:00Z,13.7860001798254,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T18:00:00Z,13.6440001730807,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T19:00:00Z,13.5690001695184,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-06T20:00:00Z,13.5330001678085,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T08:00:00Z,13.2860001560766,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T09:00:00Z,13.337000158499,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T10:00:00Z,13.4190001623938,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T11:00:00Z,13.530000167666,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T12:00:00Z,13.6140001716558,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T13:00:00Z,13.7070001760731,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T14:00:00Z,13.8240001816303,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T15:00:00Z,13.9130001858575,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T16:00:00Z,13.9500001876149,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T17:00:00Z,13.92800018657,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T18:00:00Z,13.8500001828652,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-07T19:00:00Z,13.7080001761205,41.852895000000046,-8.866190999999958
Moledo (Mergulho e Vapor),Caminha,2023-08-04T08:00:00Z,14.5460002159234,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T09:00:00Z,14.6280002198182,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T10:00:00Z,14.7410002251854,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T11:00:00Z,14.8700002313126,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T12:00:00Z,14.9080002331175,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T13:00:00Z,14.8800002317876,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T14:00:00Z,14.8610002308851,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T15:00:00Z,14.8070002283202,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T16:00:00Z,14.7630002262304,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T17:00:00Z,14.7570002259454,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T18:00:00Z,14.7400002251379,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T19:00:00Z,14.7230002243305,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T20:00:00Z,14.7010002232855,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T08:00:00Z,14.4160002097487,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T09:00:00Z,14.511000214261,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T10:00:00Z,14.6630002214806,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T11:00:00Z,14.8100002284627,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T12:00:00Z,14.8320002295077,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T13:00:00Z,14.7010002232855,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T14:00:00Z,14.5530002162559,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T15:00:00Z,14.5220002147835,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T16:00:00Z,14.4450002111262,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T17:00:00Z,14.318000205094,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T18:00:00Z,14.139000196592,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T19:00:00Z,13.9730001887074,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T20:00:00Z,13.8450001826277,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T08:00:00Z,13.5570001689484,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T09:00:00Z,13.6330001725582,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T10:00:00Z,13.7320001772605,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T11:00:00Z,13.8450001826277,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T12:00:00Z,13.9310001867125,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T13:00:00Z,13.922000186285,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T14:00:00Z,13.8660001836251,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T15:00:00Z,13.8770001841476,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T16:00:00Z,13.8770001841476,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T17:00:00Z,13.7860001798254,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T18:00:00Z,13.6440001730807,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T19:00:00Z,13.5690001695184,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-06T20:00:00Z,13.5330001678085,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T08:00:00Z,13.2860001560766,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T09:00:00Z,13.337000158499,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T10:00:00Z,13.4190001623938,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T11:00:00Z,13.530000167666,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T12:00:00Z,13.6140001716558,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T13:00:00Z,13.7070001760731,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T14:00:00Z,13.8240001816303,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T15:00:00Z,13.9130001858575,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T16:00:00Z,13.9500001876149,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T17:00:00Z,13.92800018657,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T18:00:00Z,13.8500001828652,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-07T19:00:00Z,13.7080001761205,41.84997800000008,-8.866318999999976
Moledo (Sul),Caminha,2023-08-04T08:00:00Z,14.5460002159234,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T09:00:00Z,14.6280002198182,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T10:00:00Z,14.7410002251854,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T11:00:00Z,14.8700002313126,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T12:00:00Z,14.9080002331175,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T13:00:00Z,14.8800002317876,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T14:00:00Z,14.8610002308851,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T15:00:00Z,14.8070002283202,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T16:00:00Z,14.7630002262304,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T17:00:00Z,14.7570002259454,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T18:00:00Z,14.7400002251379,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T19:00:00Z,14.7230002243305,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T20:00:00Z,14.7010002232855,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T08:00:00Z,14.4160002097487,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T09:00:00Z,14.511000214261,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T10:00:00Z,14.6630002214806,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T11:00:00Z,14.8100002284627,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T12:00:00Z,14.8320002295077,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T13:00:00Z,14.7010002232855,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T14:00:00Z,14.5530002162559,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T15:00:00Z,14.5220002147835,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T16:00:00Z,14.4450002111262,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T17:00:00Z,14.318000205094,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T18:00:00Z,14.139000196592,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T19:00:00Z,13.9730001887074,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T20:00:00Z,13.8450001826277,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T08:00:00Z,13.5570001689484,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T09:00:00Z,13.6330001725582,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T10:00:00Z,13.7320001772605,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T11:00:00Z,13.8450001826277,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T12:00:00Z,13.9310001867125,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T13:00:00Z,13.922000186285,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T14:00:00Z,13.8660001836251,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T15:00:00Z,13.8770001841476,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T16:00:00Z,13.8770001841476,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T17:00:00Z,13.7860001798254,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T18:00:00Z,13.6440001730807,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T19:00:00Z,13.5690001695184,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-06T20:00:00Z,13.5330001678085,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T08:00:00Z,13.2860001560766,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T09:00:00Z,13.337000158499,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T10:00:00Z,13.4190001623938,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T11:00:00Z,13.530000167666,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T12:00:00Z,13.6140001716558,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T13:00:00Z,13.7070001760731,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T14:00:00Z,13.8240001816303,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T15:00:00Z,13.9130001858575,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T16:00:00Z,13.9500001876149,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T17:00:00Z,13.92800018657,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T18:00:00Z,13.8500001828652,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-07T19:00:00Z,13.7080001761205,41.84759200000008,-8.866479999999967
Vila Praia de Âncora,Caminha,2023-08-04T08:00:00Z,14.4420002109837,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T09:00:00Z,14.4840002129786,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T10:00:00Z,14.5370002154959,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T11:00:00Z,14.5840002177283,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T12:00:00Z,14.6170002192957,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T13:00:00Z,14.6380002202932,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T14:00:00Z,14.6610002213856,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T15:00:00Z,14.6810002223356,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T16:00:00Z,14.706000223523,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T17:00:00Z,14.7380002250429,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T18:00:00Z,14.7470002254704,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T19:00:00Z,14.706000223523,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T20:00:00Z,14.6280002198182,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T08:00:00Z,14.0130001906073,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T09:00:00Z,14.0110001905123,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T10:00:00Z,14.0290001913672,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T11:00:00Z,14.0650001930771,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T12:00:00Z,14.1120001953095,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T13:00:00Z,14.1590001975419,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T14:00:00Z,14.1980001993943,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T15:00:00Z,14.2070001998218,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T16:00:00Z,14.1620001976844,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T17:00:00Z,14.0790001937421,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T18:00:00Z,13.9730001887074,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T19:00:00Z,13.8680001837201,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T20:00:00Z,13.7760001793504,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T08:00:00Z,13.3890001609689,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T09:00:00Z,13.4520001639612,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T10:00:00Z,13.548000168521,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T11:00:00Z,13.6430001730332,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T12:00:00Z,13.7220001767855,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T13:00:00Z,13.7610001786379,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T14:00:00Z,13.7740001792554,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T15:00:00Z,13.7790001794929,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T16:00:00Z,13.7770001793979,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T17:00:00Z,13.7630001787329,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T18:00:00Z,13.7320001772605,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T19:00:00Z,13.7000001757406,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-06T20:00:00Z,13.6660001741257,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T08:00:00Z,13.1840001512319,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T09:00:00Z,13.2370001537492,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T10:00:00Z,13.3380001585465,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T11:00:00Z,13.5020001663361,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T12:00:00Z,13.721000176738,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T13:00:00Z,13.9630001882324,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-07T14:00:00Z,14.1930001991568,41.81221900000003,-8.866116999999974
