Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Sintra,38.803522000000044,-9.485690999999974,2026-07-21T17:00:00Z,19.434000448091,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.994039715230961,17.47004708367792,13.756036031007483,18.708050767901398
Sintra,38.803522000000044,-9.485690999999974,2026-07-21T18:00:00Z,19.5260004524607,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.994039715230961,17.47004708367792,13.756036031007483,18.708050767901398
Sintra,38.803522000000044,-9.485690999999974,2026-07-21T19:00:00Z,19.5730004546931,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.994039715230961,17.47004708367792,13.756036031007483,18.708050767901398
Sintra,38.803522000000044,-9.485690999999974,2026-07-21T20:00:00Z,19.5750004547881,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.994039715230961,17.47004708367792,13.756036031007483,18.708050767901398
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-21T08:00:00Z,20.1370004814817,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.37522017562811,17.87212523367576,12.626767646604284,19.620577762699583
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-21T09:00:00Z,20.2570004871814,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.37522017562811,17.87212523367576,12.626767646604284,19.620577762699583
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-21T10:00:00Z,20.5690005020006,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.37522017562811,17.87212523367576,12.626767646604284,19.620577762699583
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-21T11:00:00Z,20.8640005160123,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.37522017562811,17.87212523367576,12.626767646604284,19.620577762699583
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-21T12:00:00Z,21.0520005249418,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.37522017562811,17.87212523367576,12.626767646604284,19.620577762699583
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-21T13:00:00Z,21.171000530594,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.37522017562811,17.87212523367576,12.626767646604284,19.620577762699583
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-21T14:00:00Z,21.2830005359137,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.37522017562811,17.87212523367576,12.626767646604284,19.620577762699583
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-21T15:00:00Z,21.3790005404735,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.37522017562811,17.87212523367576,12.626767646604284,19.620577762699583
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-21T16:00:00Z,21.4920005458407,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.37522017562811,17.87212523367576,12.626767646604284,19.620577762699583
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-21T17:00:00Z,21.5820005501155,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.37522017562811,17.87212523367576,12.626767646604284,19.620577762699583
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-21T18:00:00Z,21.4970005460782,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.37522017562811,17.87212523367576,12.626767646604284,19.620577762699583
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-21T19:00:00Z,21.1780005309265,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.37522017562811,17.87212523367576,12.626767646604284,19.620577762699583
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-21T20:00:00Z,20.8060005132575,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.37522017562811,17.87212523367576,12.626767646604284,19.620577762699583
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-21T08:00:00Z,21.0820005263668,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.527611411471824,19.397645044566225,13.592594594924622,21.332661861113426
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-21T09:00:00Z,21.0890005266992,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.527611411471824,19.397645044566225,13.592594594924622,21.332661861113426
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-21T10:00:00Z,21.3080005371012,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.527611411471824,19.397645044566225,13.592594594924622,21.332661861113426
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-21T11:00:00Z,21.6430005530128,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.527611411471824,19.397645044566225,13.592594594924622,21.332661861113426
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-21T12:00:00Z,21.8700005637947,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.527611411471824,19.397645044566225,13.592594594924622,21.332661861113426
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-21T13:00:00Z,21.9980005698744,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.527611411471824,19.397645044566225,13.592594594924622,21.332661861113426
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-21T14:00:00Z,22.0840005739592,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.527611411471824,19.397645044566225,13.592594594924622,21.332661861113426
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-21T15:00:00Z,22.1910005790414,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.527611411471824,19.397645044566225,13.592594594924622,21.332661861113426
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-21T16:00:00Z,22.3160005849786,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.527611411471824,19.397645044566225,13.592594594924622,21.332661861113426
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-21T17:00:00Z,22.4210005899658,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.527611411471824,19.397645044566225,13.592594594924622,21.332661861113426
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-21T18:00:00Z,22.4020005890634,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.527611411471824,19.397645044566225,13.592594594924622,21.332661861113426
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-21T19:00:00Z,22.172000578139,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.527611411471824,19.397645044566225,13.592594594924622,21.332661861113426
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-21T20:00:00Z,21.7330005572876,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.527611411471824,19.397645044566225,13.592594594924622,21.332661861113426
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-21T08:00:00Z,20.1480004820041,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.52867509169877,19.813888855424683,13.386068209835813,21.95649573728764
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-21T09:00:00Z,20.3360004909337,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.52867509169877,19.813888855424683,13.386068209835813,21.95649573728764
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-21T10:00:00Z,20.4310004954459,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.52867509169877,19.813888855424683,13.386068209835813,21.95649573728764
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-21T11:00:00Z,20.4310004954459,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.52867509169877,19.813888855424683,13.386068209835813,21.95649573728764
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-21T12:00:00Z,20.379000492976,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.52867509169877,19.813888855424683,13.386068209835813,21.95649573728764
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-21T13:00:00Z,20.3150004899362,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.52867509169877,19.813888855424683,13.386068209835813,21.95649573728764
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-21T14:00:00Z,20.2810004883213,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.52867509169877,19.813888855424683,13.386068209835813,21.95649573728764
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-21T15:00:00Z,20.3160004899837,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.52867509169877,19.813888855424683,13.386068209835813,21.95649573728764
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-21T16:00:00Z,20.4320004954934,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.52867509169877,19.813888855424683,13.386068209835813,21.95649573728764
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-21T17:00:00Z,20.6180005043279,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.52867509169877,19.813888855424683,13.386068209835813,21.95649573728764
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-21T18:00:00Z,20.8690005162498,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.52867509169877,19.813888855424683,13.386068209835813,21.95649573728764
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-21T19:00:00Z,21.1420005292166,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.52867509169877,19.813888855424683,13.386068209835813,21.95649573728764
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-21T20:00:00Z,21.370000540046,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.52867509169877,19.813888855424683,13.386068209835813,21.95649573728764
Machico,32.774830000000065,-16.82854999999995,2026-07-21T08:00:00Z,22.8330006095348,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.52909123622377,22.539504734559344,21.02388448705598,23.044711483727134
Machico,32.774830000000065,-16.82854999999995,2026-07-21T09:00:00Z,22.8490006102948,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.52909123622377,22.539504734559344,21.02388448705598,23.044711483727134
Machico,32.774830000000065,-16.82854999999995,2026-07-21T10:00:00Z,22.8680006111972,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.52909123622377,22.539504734559344,21.02388448705598,23.044711483727134
Machico,32.774830000000065,-16.82854999999995,2026-07-21T11:00:00Z,22.8840006119572,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.52909123622377,22.539504734559344,21.02388448705598,23.044711483727134
Machico,32.774830000000065,-16.82854999999995,2026-07-21T12:00:00Z,22.8980006126221,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.52909123622377,22.539504734559344,21.02388448705598,23.044711483727134
Machico,32.774830000000065,-16.82854999999995,2026-07-21T13:00:00Z,22.9070006130496,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.52909123622377,22.539504734559344,21.02388448705598,23.044711483727134
Machico,32.774830000000065,-16.82854999999995,2026-07-21T14:00:00Z,22.9130006133346,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.52909123622377,22.539504734559344,21.02388448705598,23.044711483727134
Machico,32.774830000000065,-16.82854999999995,2026-07-21T15:00:00Z,22.9190006136196,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.52909123622377,22.539504734559344,21.02388448705598,23.044711483727134
Machico,32.774830000000065,-16.82854999999995,2026-07-21T16:00:00Z,22.9270006139996,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.52909123622377,22.539504734559344,21.02388448705598,23.044711483727134
Machico,32.774830000000065,-16.82854999999995,2026-07-21T17:00:00Z,22.9450006148545,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.52909123622377,22.539504734559344,21.02388448705598,23.044711483727134
Machico,32.774830000000065,-16.82854999999995,2026-07-21T18:00:00Z,22.9740006162319,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.52909123622377,22.539504734559344,21.02388448705598,23.044711483727134
Machico,32.774830000000065,-16.82854999999995,2026-07-21T19:00:00Z,22.9980006173719,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.52909123622377,22.539504734559344,21.02388448705598,23.044711483727134
Machico,32.774830000000065,-16.82854999999995,2026-07-21T20:00:00Z,23.0120006180368,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.52909123622377,22.539504734559344,21.02388448705598,23.044711483727134
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-21T08:00:00Z,21.6050005512079,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),20.003384057608784,23.80556534911765,18.102293411854355,25.70665599487208
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-21T09:00:00Z,21.5700005495455,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),20.003384057608784,23.80556534911765,18.102293411854355,25.70665599487208
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-21T10:00:00Z,21.573000549688,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),20.003384057608784,23.80556534911765,18.102293411854355,25.70665599487208
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-21T11:00:00Z,21.6180005518254,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),20.003384057608784,23.80556534911765,18.102293411854355,25.70665599487208
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-21T12:00:00Z,21.7140005563851,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),20.003384057608784,23.80556534911765,18.102293411854355,25.70665599487208
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-21T13:00:00Z,21.8390005623223,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),20.003384057608784,23.80556534911765,18.102293411854355,25.70665599487208
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-21T14:00:00Z,21.9990005699219,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),20.003384057608784,23.80556534911765,18.102293411854355,25.70665599487208
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-21T15:00:00Z,22.1870005788514,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),20.003384057608784,23.80556534911765,18.102293411854355,25.70665599487208
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-21T16:00:00Z,22.3680005874485,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),20.003384057608784,23.80556534911765,18.102293411854355,25.70665599487208
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-21T17:00:00Z,22.5090005941456,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),20.003384057608784,23.80556534911765,18.102293411854355,25.70665599487208
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-21T18:00:00Z,22.6040005986579,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),20.003384057608784,23.80556534911765,18.102293411854355,25.70665599487208
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-21T19:00:00Z,22.6520006009378,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),20.003384057608784,23.80556534911765,18.102293411854355,25.70665599487208
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-21T20:00:00Z,22.6740006019827,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),20.003384057608784,23.80556534911765,18.102293411854355,25.70665599487208
Lagoa,37.090940000000046,-8.399979999999971,2026-07-21T08:00:00Z,18.8240004191175,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.65129110030348,20.137025789052764,14.90842375592884,21.879893133427405
Lagoa,37.090940000000046,-8.399979999999971,2026-07-21T09:00:00Z,18.8890004222048,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.65129110030348,20.137025789052764,14.90842375592884,21.879893133427405
Lagoa,37.090940000000046,-8.399979999999971,2026-07-21T10:00:00Z,18.9700004260521,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.65129110030348,20.137025789052764,14.90842375592884,21.879893133427405
Lagoa,37.090940000000046,-8.399979999999971,2026-07-21T11:00:00Z,19.0530004299944,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.65129110030348,20.137025789052764,14.90842375592884,21.879893133427405
Lagoa,37.090940000000046,-8.399979999999971,2026-07-21T12:00:00Z,19.1190004331293,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.65129110030348,20.137025789052764,14.90842375592884,21.879893133427405
Lagoa,37.090940000000046,-8.399979999999971,2026-07-21T13:00:00Z,19.1350004338892,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.65129110030348,20.137025789052764,14.90842375592884,21.879893133427405
Lagoa,37.090940000000046,-8.399979999999971,2026-07-21T14:00:00Z,19.0770004311344,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.65129110030348,20.137025789052764,14.90842375592884,21.879893133427405
Lagoa,37.090940000000046,-8.399979999999971,2026-07-21T15:00:00Z,18.9690004260046,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.65129110030348,20.137025789052764,14.90842375592884,21.879893133427405
Lagoa,37.090940000000046,-8.399979999999971,2026-07-21T16:00:00Z,18.8690004212549,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.65129110030348,20.137025789052764,14.90842375592884,21.879893133427405
Lagoa,37.090940000000046,-8.399979999999971,2026-07-21T17:00:00Z,18.7980004178826,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.65129110030348,20.137025789052764,14.90842375592884,21.879893133427405
Lagoa,37.090940000000046,-8.399979999999971,2026-07-21T18:00:00Z,18.7560004158877,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.65129110030348,20.137025789052764,14.90842375592884,21.879893133427405
Lagoa,37.090940000000046,-8.399979999999971,2026-07-21T19:00:00Z,18.7340004148427,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.65129110030348,20.137025789052764,14.90842375592884,21.879893133427405
Lagoa,37.090940000000046,-8.399979999999971,2026-07-21T20:00:00Z,18.7330004147952,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.65129110030348,20.137025789052764,14.90842375592884,21.879893133427405
Setúbal,38.51123000000007,-8.914528999999959,2026-07-21T08:00:00Z,19.9260004714597,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.064041443136455,17.705456289818894,13.743334019795235,19.026163713160116
Setúbal,38.51123000000007,-8.914528999999959,2026-07-21T09:00:00Z,19.9550004728371,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.064041443136455,17.705456289818894,13.743334019795235,19.026163713160116
Setúbal,38.51123000000007,-8.914528999999959,2026-07-21T10:00:00Z,20.0040004751645,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.064041443136455,17.705456289818894,13.743334019795235,19.026163713160116
Setúbal,38.51123000000007,-8.914528999999959,2026-07-21T11:00:00Z,20.0590004777769,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.064041443136455,17.705456289818894,13.743334019795235,19.026163713160116
Setúbal,38.51123000000007,-8.914528999999959,2026-07-21T12:00:00Z,20.1300004811492,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.064041443136455,17.705456289818894,13.743334019795235,19.026163713160116
Setúbal,38.51123000000007,-8.914528999999959,2026-07-21T13:00:00Z,20.2010004845215,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.064041443136455,17.705456289818894,13.743334019795235,19.026163713160116
Setúbal,38.51123000000007,-8.914528999999959,2026-07-21T14:00:00Z,20.2550004870864,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.064041443136455,17.705456289818894,13.743334019795235,19.026163713160116
Setúbal,38.51123000000007,-8.914528999999959,2026-07-21T15:00:00Z,20.2860004885588,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.064041443136455,17.705456289818894,13.743334019795235,19.026163713160116
Setúbal,38.51123000000007,-8.914528999999959,2026-07-21T16:00:00Z,20.3020004893187,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.064041443136455,17.705456289818894,13.743334019795235,19.026163713160116
