Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Sintra,38.803522000000044,-9.485690999999974,2026-08-21T09:00:00Z,18.4620004019234,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.310653124354541,18.380899250097205,13.77553006148321,19.916022312968536
Sintra,38.803522000000044,-9.485690999999974,2026-08-21T10:00:00Z,18.5630004067207,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.310653124354541,18.380899250097205,13.77553006148321,19.916022312968536
Sintra,38.803522000000044,-9.485690999999974,2026-08-21T11:00:00Z,18.5920004080981,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.310653124354541,18.380899250097205,13.77553006148321,19.916022312968536
Sintra,38.803522000000044,-9.485690999999974,2026-08-21T12:00:00Z,18.5520004061982,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.310653124354541,18.380899250097205,13.77553006148321,19.916022312968536
Sintra,38.803522000000044,-9.485690999999974,2026-08-21T13:00:00Z,18.4670004021609,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.310653124354541,18.380899250097205,13.77553006148321,19.916022312968536
Sintra,38.803522000000044,-9.485690999999974,2026-08-21T14:00:00Z,18.3700003975537,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.310653124354541,18.380899250097205,13.77553006148321,19.916022312968536
Sintra,38.803522000000044,-9.485690999999974,2026-08-21T15:00:00Z,18.2720003928989,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.310653124354541,18.380899250097205,13.77553006148321,19.916022312968536
Sintra,38.803522000000044,-9.485690999999974,2026-08-21T16:00:00Z,18.1730003881967,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.310653124354541,18.380899250097205,13.77553006148321,19.916022312968536
Sintra,38.803522000000044,-9.485690999999974,2026-08-21T17:00:00Z,18.0960003845394,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.310653124354541,18.380899250097205,13.77553006148321,19.916022312968536
Sintra,38.803522000000044,-9.485690999999974,2026-08-21T18:00:00Z,18.0690003832569,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.310653124354541,18.380899250097205,13.77553006148321,19.916022312968536
Sintra,38.803522000000044,-9.485690999999974,2026-08-21T19:00:00Z,18.1020003848244,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.310653124354541,18.380899250097205,13.77553006148321,19.916022312968536
Sintra,38.803522000000044,-9.485690999999974,2026-08-21T20:00:00Z,18.1810003885766,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.310653124354541,18.380899250097205,13.77553006148321,19.916022312968536
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-21T08:00:00Z,15.4720002599061,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.292536915743131,17.927719411814312,12.47494566770754,19.745310659849903
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-21T09:00:00Z,15.4270002577687,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.292536915743131,17.927719411814312,12.47494566770754,19.745310659849903
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-21T10:00:00Z,15.4300002579112,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.292536915743131,17.927719411814312,12.47494566770754,19.745310659849903
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-21T11:00:00Z,15.4420002584811,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.292536915743131,17.927719411814312,12.47494566770754,19.745310659849903
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-21T12:00:00Z,15.4550002590986,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.292536915743131,17.927719411814312,12.47494566770754,19.745310659849903
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-21T13:00:00Z,15.476000260096,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.292536915743131,17.927719411814312,12.47494566770754,19.745310659849903
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-21T14:00:00Z,15.508000261616,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.292536915743131,17.927719411814312,12.47494566770754,19.745310659849903
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-21T15:00:00Z,15.5610002641333,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.292536915743131,17.927719411814312,12.47494566770754,19.745310659849903
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-21T16:00:00Z,15.6380002677906,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.292536915743131,17.927719411814312,12.47494566770754,19.745310659849903
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-21T17:00:00Z,15.7250002719229,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.292536915743131,17.927719411814312,12.47494566770754,19.745310659849903
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-21T18:00:00Z,15.7950002752477,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.292536915743131,17.927719411814312,12.47494566770754,19.745310659849903
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-21T19:00:00Z,15.8090002759127,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.292536915743131,17.927719411814312,12.47494566770754,19.745310659849903
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-21T20:00:00Z,15.7410002726829,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.292536915743131,17.927719411814312,12.47494566770754,19.745310659849903
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-21T08:00:00Z,17.3940003511962,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.465233117795838,19.421707244468266,13.486996054459626,21.399944307804482
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-21T09:00:00Z,17.3300003481563,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.465233117795838,19.421707244468266,13.486996054459626,21.399944307804482
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-21T10:00:00Z,17.2840003459714,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.465233117795838,19.421707244468266,13.486996054459626,21.399944307804482
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-21T11:00:00Z,17.2440003440715,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.465233117795838,19.421707244468266,13.486996054459626,21.399944307804482
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-21T12:00:00Z,17.2420003439765,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.465233117795838,19.421707244468266,13.486996054459626,21.399944307804482
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-21T13:00:00Z,17.275000345544,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.465233117795838,19.421707244468266,13.486996054459626,21.399944307804482
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-21T14:00:00Z,17.3430003487738,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.465233117795838,19.421707244468266,13.486996054459626,21.399944307804482
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-21T15:00:00Z,17.450000353856,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.465233117795838,19.421707244468266,13.486996054459626,21.399944307804482
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-21T16:00:00Z,17.5680003594607,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.465233117795838,19.421707244468266,13.486996054459626,21.399944307804482
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-21T17:00:00Z,17.6870003651129,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.465233117795838,19.421707244468266,13.486996054459626,21.399944307804482
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-21T18:00:00Z,17.7950003702426,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.465233117795838,19.421707244468266,13.486996054459626,21.399944307804482
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-21T19:00:00Z,17.8430003725225,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.465233117795838,19.421707244468266,13.486996054459626,21.399944307804482
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-21T20:00:00Z,17.8270003717626,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.465233117795838,19.421707244468266,13.486996054459626,21.399944307804482
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-21T08:00:00Z,16.5650003118208,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.54026984072401,19.392805581202655,13.614001970484686,21.31907345144198
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-21T09:00:00Z,16.5010003087809,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.54026984072401,19.392805581202655,13.614001970484686,21.31907345144198
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-21T10:00:00Z,16.4490003063111,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.54026984072401,19.392805581202655,13.614001970484686,21.31907345144198
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-21T11:00:00Z,16.3970003038412,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.54026984072401,19.392805581202655,13.614001970484686,21.31907345144198
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-21T12:00:00Z,16.3420003012288,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.54026984072401,19.392805581202655,13.614001970484686,21.31907345144198
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-21T13:00:00Z,16.2850002985215,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.54026984072401,19.392805581202655,13.614001970484686,21.31907345144198
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-21T14:00:00Z,16.2300002959091,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.54026984072401,19.392805581202655,13.614001970484686,21.31907345144198
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-21T15:00:00Z,16.1760002933443,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.54026984072401,19.392805581202655,13.614001970484686,21.31907345144198
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-21T16:00:00Z,16.1210002907319,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.54026984072401,19.392805581202655,13.614001970484686,21.31907345144198
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-21T17:00:00Z,16.065000288072,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.54026984072401,19.392805581202655,13.614001970484686,21.31907345144198
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-21T18:00:00Z,16.0100002854597,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.54026984072401,19.392805581202655,13.614001970484686,21.31907345144198
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-21T19:00:00Z,15.9410002821824,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.54026984072401,19.392805581202655,13.614001970484686,21.31907345144198
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-21T20:00:00Z,15.87800027919,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.54026984072401,19.392805581202655,13.614001970484686,21.31907345144198
Machico,32.774830000000065,-16.82854999999995,2026-08-21T08:00:00Z,24.2550006770762,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.62402267844748,23.732972826316136,22.069547604513158,24.28744790025046
Machico,32.774830000000065,-16.82854999999995,2026-08-21T09:00:00Z,24.2450006766012,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.62402267844748,23.732972826316136,22.069547604513158,24.28744790025046
Machico,32.774830000000065,-16.82854999999995,2026-08-21T10:00:00Z,24.2480006767437,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.62402267844748,23.732972826316136,22.069547604513158,24.28744790025046
Machico,32.774830000000065,-16.82854999999995,2026-08-21T11:00:00Z,24.2630006774561,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.62402267844748,23.732972826316136,22.069547604513158,24.28744790025046
Machico,32.774830000000065,-16.82854999999995,2026-08-21T12:00:00Z,24.2830006784061,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.62402267844748,23.732972826316136,22.069547604513158,24.28744790025046
Machico,32.774830000000065,-16.82854999999995,2026-08-21T13:00:00Z,24.303000679356,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.62402267844748,23.732972826316136,22.069547604513158,24.28744790025046
Machico,32.774830000000065,-16.82854999999995,2026-08-21T14:00:00Z,24.3280006805435,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.62402267844748,23.732972826316136,22.069547604513158,24.28744790025046
Machico,32.774830000000065,-16.82854999999995,2026-08-21T15:00:00Z,24.3530006817309,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.62402267844748,23.732972826316136,22.069547604513158,24.28744790025046
Machico,32.774830000000065,-16.82854999999995,2026-08-21T16:00:00Z,24.3770006828709,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.62402267844748,23.732972826316136,22.069547604513158,24.28744790025046
Machico,32.774830000000065,-16.82854999999995,2026-08-21T17:00:00Z,24.4000006839633,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.62402267844748,23.732972826316136,22.069547604513158,24.28744790025046
Machico,32.774830000000065,-16.82854999999995,2026-08-21T18:00:00Z,24.4280006852932,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.62402267844748,23.732972826316136,22.069547604513158,24.28744790025046
Machico,32.774830000000065,-16.82854999999995,2026-08-21T19:00:00Z,24.4490006862907,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.62402267844748,23.732972826316136,22.069547604513158,24.28744790025046
Machico,32.774830000000065,-16.82854999999995,2026-08-21T20:00:00Z,24.4570006866707,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.62402267844748,23.732972826316136,22.069547604513158,24.28744790025046
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-21T08:00:00Z,21.1550005298341,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.606165698713358,23.515777928255613,17.65135958394223,25.47058404302674
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-21T09:00:00Z,21.1600005300716,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.606165698713358,23.515777928255613,17.65135958394223,25.47058404302674
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-21T10:00:00Z,21.1860005313065,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.606165698713358,23.515777928255613,17.65135958394223,25.47058404302674
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-21T11:00:00Z,21.2240005331114,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.606165698713358,23.515777928255613,17.65135958394223,25.47058404302674
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-21T12:00:00Z,21.2720005353913,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.606165698713358,23.515777928255613,17.65135958394223,25.47058404302674
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-21T13:00:00Z,21.3190005376237,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.606165698713358,23.515777928255613,17.65135958394223,25.47058404302674
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-21T14:00:00Z,21.366000539856,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.606165698713358,23.515777928255613,17.65135958394223,25.47058404302674
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-21T15:00:00Z,21.4210005424684,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.606165698713358,23.515777928255613,17.65135958394223,25.47058404302674
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-21T16:00:00Z,21.4840005454607,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.606165698713358,23.515777928255613,17.65135958394223,25.47058404302674
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-21T17:00:00Z,21.5600005490705,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.606165698713358,23.515777928255613,17.65135958394223,25.47058404302674
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-21T18:00:00Z,21.6410005529178,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.606165698713358,23.515777928255613,17.65135958394223,25.47058404302674
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-21T19:00:00Z,21.6970005555777,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.606165698713358,23.515777928255613,17.65135958394223,25.47058404302674
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-21T20:00:00Z,21.7070005560527,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.606165698713358,23.515777928255613,17.65135958394223,25.47058404302674
Lagoa,37.090940000000046,-8.399979999999971,2026-08-21T08:00:00Z,20.2540004870389,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.828858078406054,20.144361118583152,15.1711065583175,21.802112638671705
Lagoa,37.090940000000046,-8.399979999999971,2026-08-21T09:00:00Z,20.2830004884163,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.828858078406054,20.144361118583152,15.1711065583175,21.802112638671705
Lagoa,37.090940000000046,-8.399979999999971,2026-08-21T10:00:00Z,20.3210004902212,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.828858078406054,20.144361118583152,15.1711065583175,21.802112638671705
Lagoa,37.090940000000046,-8.399979999999971,2026-08-21T11:00:00Z,20.3720004926436,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.828858078406054,20.144361118583152,15.1711065583175,21.802112638671705
Lagoa,37.090940000000046,-8.399979999999971,2026-08-21T12:00:00Z,20.4260004952084,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.828858078406054,20.144361118583152,15.1711065583175,21.802112638671705
Lagoa,37.090940000000046,-8.399979999999971,2026-08-21T13:00:00Z,20.4570004966808,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.828858078406054,20.144361118583152,15.1711065583175,21.802112638671705
Lagoa,37.090940000000046,-8.399979999999971,2026-08-21T14:00:00Z,20.4680004972033,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.828858078406054,20.144361118583152,15.1711065583175,21.802112638671705
Lagoa,37.090940000000046,-8.399979999999971,2026-08-21T15:00:00Z,20.4650004970608,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.828858078406054,20.144361118583152,15.1711065583175,21.802112638671705
Lagoa,37.090940000000046,-8.399979999999971,2026-08-21T16:00:00Z,20.4490004963009,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.828858078406054,20.144361118583152,15.1711065583175,21.802112638671705
Lagoa,37.090940000000046,-8.399979999999971,2026-08-21T17:00:00Z,20.417000494781,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.828858078406054,20.144361118583152,15.1711065583175,21.802112638671705
Lagoa,37.090940000000046,-8.399979999999971,2026-08-21T18:00:00Z,20.3710004925961,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.828858078406054,20.144361118583152,15.1711065583175,21.802112638671705
Lagoa,37.090940000000046,-8.399979999999971,2026-08-21T19:00:00Z,20.3120004897937,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.828858078406054,20.144361118583152,15.1711065583175,21.802112638671705
Lagoa,37.090940000000046,-8.399979999999971,2026-08-21T20:00:00Z,20.2460004866589,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.828858078406054,20.144361118583152,15.1711065583175,21.802112638671705
Setúbal,38.51123000000007,-8.914528999999959,2026-08-21T08:00:00Z,20.2390004863264,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.655062886255891,17.889357297299398,14.537915680734137,19.00650450282115
Setúbal,38.51123000000007,-8.914528999999959,2026-08-21T09:00:00Z,20.2300004858989,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.655062886255891,17.889357297299398,14.537915680734137,19.00650450282115
Setúbal,38.51123000000007,-8.914528999999959,2026-08-21T10:00:00Z,20.2290004858514,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.655062886255891,17.889357297299398,14.537915680734137,19.00650450282115
Setúbal,38.51123000000007,-8.914528999999959,2026-08-21T11:00:00Z,20.2400004863739,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.655062886255891,17.889357297299398,14.537915680734137,19.00650450282115
Setúbal,38.51123000000007,-8.914528999999959,2026-08-21T12:00:00Z,20.2670004876563,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.655062886255891,17.889357297299398,14.537915680734137,19.00650450282115
Setúbal,38.51123000000007,-8.914528999999959,2026-08-21T13:00:00Z,20.3020004893187,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.655062886255891,17.889357297299398,14.537915680734137,19.00650450282115
Setúbal,38.51123000000007,-8.914528999999959,2026-08-21T14:00:00Z,20.3380004910287,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.655062886255891,17.889357297299398,14.537915680734137,19.00650450282115
Setúbal,38.51123000000007,-8.914528999999959,2026-08-21T15:00:00Z,20.3640004922636,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.655062886255891,17.889357297299398,14.537915680734137,19.00650450282115
Setúbal,38.51123000000007,-8.914528999999959,2026-08-21T16:00:00Z,20.3780004929285,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.655062886255891,17.889357297299398,14.537915680734137,19.00650450282115
