nome_praia,Concelho,time,thetao,lat,lon
Moledo (Norte),Caminha,2023-08-08T19:00:00Z,13.550000168616,41.852895000000046,-8.866190999999958
Moledo (Mergulho e Vapor),Caminha,2023-08-08T08:00:00Z,13.5070001665736,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T09:00:00Z,13.5930001706583,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T10:00:00Z,13.6750001745531,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T11:00:00Z,13.7930001801578,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T12:00:00Z,13.90800018562,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T13:00:00Z,13.9150001859525,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T14:00:00Z,13.8770001841476,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T15:00:00Z,13.8870001846226,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T16:00:00Z,13.8950001850026,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T17:00:00Z,13.8560001831502,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T18:00:00Z,13.733000177308,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T19:00:00Z,13.550000168616,41.84997800000008,-8.866318999999976
Moledo (Sul),Caminha,2023-08-08T08:00:00Z,13.5070001665736,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T09:00:00Z,13.5930001706583,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T10:00:00Z,13.6750001745531,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T11:00:00Z,13.7930001801578,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T12:00:00Z,13.90800018562,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T13:00:00Z,13.9150001859525,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T14:00:00Z,13.8770001841476,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T15:00:00Z,13.8870001846226,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T16:00:00Z,13.8950001850026,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T17:00:00Z,13.8560001831502,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T18:00:00Z,13.733000177308,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T19:00:00Z,13.550000168616,41.84759200000008,-8.866479999999967
Vila Praia de Âncora,Caminha,2023-08-08T08:00:00Z,13.6760001746006,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T09:00:00Z,13.7870001798728,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T10:00:00Z,13.90400018543,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T11:00:00Z,14.0290001913672,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T12:00:00Z,14.1840001987293,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T13:00:00Z,14.4210002099862,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T14:00:00Z,14.7490002255654,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T15:00:00Z,15.0670002406696,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T16:00:00Z,15.3270002530189,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T17:00:00Z,15.498000261141,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T18:00:00Z,15.5600002640858,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T19:00:00Z,15.5380002630409,41.81221900000003,-8.866116999999974
Forte do Cão - Gelfa,Caminha,2023-08-08T08:00:00Z,13.6760001746006,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-08-08T09:00:00Z,13.7870001798728,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-08-08T10:00:00Z,13.90400018543,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-08-08T11:00:00Z,14.0290001913672,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-08-08T12:00:00Z,14.1840001987293,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-08-08T13:00:00Z,14.4210002099862,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-08-08T14:00:00Z,14.7490002255654,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-08-08T15:00:00Z,15.0670002406696,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-08-08T16:00:00Z,15.3270002530189,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-08-08T17:00:00Z,15.498000261141,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-08-08T18:00:00Z,15.5600002640858,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-08-08T19:00:00Z,15.5380002630409,41.800560000000075,-8.87110999999993
Ínsua,Viana do Castelo,2023-08-08T08:00:00Z,13.8320001820102,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-08-08T09:00:00Z,13.93200018676,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-08-08T10:00:00Z,14.0390001918422,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-08-08T11:00:00Z,14.1490001970669,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-08-08T12:00:00Z,14.3030002043815,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-08-08T13:00:00Z,14.5730002172058,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-08-08T14:00:00Z,14.9360002344474,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-08-08T15:00:00Z,15.2750002505491,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-08-08T16:00:00Z,15.5590002640383,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-08-08T17:00:00Z,15.7640002737753,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-08-08T18:00:00Z,15.8790002792375,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-08-08T19:00:00Z,15.9130002808524,41.78556000000003,-8.871389999999963
Afife,Viana do Castelo,2023-08-08T08:00:00Z,13.8320001820102,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-08-08T09:00:00Z,13.93200018676,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-08-08T10:00:00Z,14.0390001918422,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-08-08T11:00:00Z,14.1490001970669,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-08-08T12:00:00Z,14.3030002043815,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-08-08T13:00:00Z,14.5730002172058,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-08-08T14:00:00Z,14.9360002344474,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-08-08T15:00:00Z,15.2750002505491,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-08-08T16:00:00Z,15.5590002640383,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-08-08T17:00:00Z,15.7640002737753,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-08-08T18:00:00Z,15.8790002792375,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-08-08T19:00:00Z,15.9130002808524,41.78083000000004,-8.871389999999963
Arda/Bico,Viana do Castelo,2023-08-08T08:00:00Z,13.8320001820102,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-08-08T09:00:00Z,13.93200018676,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-08-08T10:00:00Z,14.0390001918422,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-08-08T11:00:00Z,14.1490001970669,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-08-08T12:00:00Z,14.3030002043815,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-08-08T13:00:00Z,14.5730002172058,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-08-08T14:00:00Z,14.9360002344474,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-08-08T15:00:00Z,15.2750002505491,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-08-08T16:00:00Z,15.5590002640383,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-08-08T17:00:00Z,15.7640002737753,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-08-08T18:00:00Z,15.8790002792375,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-08-08T19:00:00Z,15.9130002808524,41.77028000000007,-8.8741699999999355
Paçô/Carreço,Viana do Castelo,2023-08-08T08:00:00Z,14.0560001926497,41.75972000000007,-8.878059999999948
Paçô/Carreço,Viana do Castelo,2023-08-08T09:00:00Z,14.1400001966394,41.75972000000007,-8.878059999999948
Paçô/Carreço,Viana do Castelo,2023-08-08T10:00:00Z,14.2290002008667,41.75972000000007,-8.878059999999948
Paçô/Carreço,Viana do Castelo,2023-08-08T11:00:00Z,14.3270002055215,41.75972000000007,-8.878059999999948
Paçô/Carreço,Viana do Castelo,2023-08-08T12:00:00Z,14.4790002127411,41.75972000000007,-8.878059999999948
Paçô/Carreço,Viana do Castelo,2023-08-08T13:00:00Z,14.7550002258504,41.75972000000007,-8.878059999999948
Paçô/Carreço,Viana do Castelo,2023-08-08T14:00:00Z,15.1110002427595,41.75972000000007,-8.878059999999948
Paçô/Carreço,Viana do Castelo,2023-08-08T15:00:00Z,15.4370002582436,41.75972000000007,-8.878059999999948
Paçô/Carreço,Viana do Castelo,2023-08-08T16:00:00Z,15.7140002714004,41.75972000000007,-8.878059999999948
Paçô/Carreço,Viana do Castelo,2023-08-08T17:00:00Z,15.9220002812799,41.75972000000007,-8.878059999999948
Paçô/Carreço,Viana do Castelo,2023-08-08T18:00:00Z,16.0530002875021,41.75972000000007,-8.878059999999948
Paçô/Carreço,Viana do Castelo,2023-08-08T19:00:00Z,16.1090002901619,41.75972000000007,-8.878059999999948
Carreço,Viana do Castelo,2023-08-08T08:00:00Z,14.0560001926497,41.74139000000008,-8.877219999999966
Carreço,Viana do Castelo,2023-08-08T09:00:00Z,14.1400001966394,41.74139000000008,-8.877219999999966
Carreço,Viana do Castelo,2023-08-08T10:00:00Z,14.2290002008667,41.74139000000008,-8.877219999999966
Carreço,Viana do Castelo,2023-08-08T11:00:00Z,14.3270002055215,41.74139000000008,-8.877219999999966
Carreço,Viana do Castelo,2023-08-08T12:00:00Z,14.4790002127411,41.74139000000008,-8.877219999999966
Carreço,Viana do Castelo,2023-08-08T13:00:00Z,14.7550002258504,41.74139000000008,-8.877219999999966
Carreço,Viana do Castelo,2023-08-08T14:00:00Z,15.1110002427595,41.74139000000008,-8.877219999999966
Carreço,Viana do Castelo,2023-08-08T15:00:00Z,15.4370002582436,41.74139000000008,-8.877219999999966
Carreço,Viana do Castelo,2023-08-08T16:00:00Z,15.7140002714004,41.74139000000008,-8.877219999999966
Carreço,Viana do Castelo,2023-08-08T17:00:00Z,15.9220002812799,41.74139000000008,-8.877219999999966
Carreço,Viana do Castelo,2023-08-08T18:00:00Z,16.0530002875021,41.74139000000008,-8.877219999999966
Carreço,Viana do Castelo,2023-08-08T19:00:00Z,16.1090002901619,41.74139000000008,-8.877219999999966
Norte,Viana do Castelo,2023-08-08T08:00:00Z,14.3590002070414,41.69611000000003,-8.850279999999941
Norte,Viana do Castelo,2023-08-08T09:00:00Z,14.4640002120286,41.69611000000003,-8.850279999999941
Norte,Viana do Castelo,2023-08-08T10:00:00Z,14.5800002175383,41.69611000000003,-8.850279999999941
Norte,Viana do Castelo,2023-08-08T11:00:00Z,14.7030002233805,41.69611000000003,-8.850279999999941
Norte,Viana do Castelo,2023-08-08T12:00:00Z,14.8830002319301,41.69611000000003,-8.850279999999941
Norte,Viana do Castelo,2023-08-08T13:00:00Z,15.1830002461793,41.69611000000003,-8.850279999999941
Norte,Viana do Castelo,2023-08-08T14:00:00Z,15.5130002618534,41.69611000000003,-8.850279999999941
Norte,Viana do Castelo,2023-08-08T15:00:00Z,15.8020002755802,41.69611000000003,-8.850279999999941
Norte,Viana do Castelo,2023-08-08T16:00:00Z,16.0300002864096,41.69611000000003,-8.850279999999941
Norte,Viana do Castelo,2023-08-08T17:00:00Z,16.1810002935817,41.69611000000003,-8.850279999999941
Norte,Viana do Castelo,2023-08-08T18:00:00Z,16.2540002970491,41.69611000000003,-8.850279999999941
Norte,Viana do Castelo,2023-08-08T19:00:00Z,16.2570002971916,41.69611000000003,-8.850279999999941
Cabedelo,Viana do Castelo,2023-08-08T08:00:00Z,14.3290002056165,41.680000000000064,-8.83555999999993
Cabedelo,Viana do Castelo,2023-08-08T09:00:00Z,14.4470002112212,41.680000000000064,-8.83555999999993
Cabedelo,Viana do Castelo,2023-08-08T10:00:00Z,14.5740002172533,41.680000000000064,-8.83555999999993
Cabedelo,Viana do Castelo,2023-08-08T11:00:00Z,14.7190002241405,41.680000000000064,-8.83555999999993
Cabedelo,Viana do Castelo,2023-08-08T12:00:00Z,14.9310002342099,41.680000000000064,-8.83555999999993
Cabedelo,Viana do Castelo,2023-08-08T13:00:00Z,15.2550002495991,41.680000000000064,-8.83555999999993
Cabedelo,Viana do Castelo,2023-08-08T14:00:00Z,15.5890002654633,41.680000000000064,-8.83555999999993
Cabedelo,Viana do Castelo,2023-08-08T15:00:00Z,15.8810002793325,41.680000000000064,-8.83555999999993
Cabedelo,Viana do Castelo,2023-08-08T16:00:00Z,16.1070002900669,41.680000000000064,-8.83555999999993
Cabedelo,Viana do Castelo,2023-08-08T17:00:00Z,16.2520002969541,41.680000000000064,-8.83555999999993
Cabedelo,Viana do Castelo,2023-08-08T18:00:00Z,16.3170003000414,41.680000000000064,-8.83555999999993
Cabedelo,Viana do Castelo,2023-08-08T19:00:00Z,16.3130002998514,41.680000000000064,-8.83555999999993
Cabedelo/Luziamar,Viana do Castelo,2023-08-08T08:00:00Z,14.3290002056165,41.67795200000006,-8.831125999999927
Cabedelo/Luziamar,Viana do Castelo,2023-08-08T09:00:00Z,14.4470002112212,41.67795200000006,-8.831125999999927
Cabedelo/Luziamar,Viana do Castelo,2023-08-08T10:00:00Z,14.5740002172533,41.67795200000006,-8.831125999999927
Cabedelo/Luziamar,Viana do Castelo,2023-08-08T11:00:00Z,14.7190002241405,41.67795200000006,-8.831125999999927
Cabedelo/Luziamar,Viana do Castelo,2023-08-08T12:00:00Z,14.9310002342099,41.67795200000006,-8.831125999999927
Cabedelo/Luziamar,Viana do Castelo,2023-08-08T13:00:00Z,15.2550002495991,41.67795200000006,-8.831125999999927
Cabedelo/Luziamar,Viana do Castelo,2023-08-08T14:00:00Z,15.5890002654633,41.67795200000006,-8.831125999999927
Cabedelo/Luziamar,Viana do Castelo,2023-08-08T15:00:00Z,15.8810002793325,41.67795200000006,-8.831125999999927
Cabedelo/Luziamar,Viana do Castelo,2023-08-08T16:00:00Z,16.1070002900669,41.67795200000006,-8.831125999999927
Cabedelo/Luziamar,Viana do Castelo,2023-08-08T17:00:00Z,16.2520002969541,41.67795200000006,-8.831125999999927
Cabedelo/Luziamar,Viana do Castelo,2023-08-08T18:00:00Z,16.3170003000414,41.67795200000006,-8.831125999999927
Cabedelo/Luziamar,Viana do Castelo,2023-08-08T19:00:00Z,16.3130002998514,41.67795200000006,-8.831125999999927
Amorosa-Chafé,Viana do Castelo,2023-08-08T08:00:00Z,14.3880002084188,41.64734200000004,-8.825871999999947
Amorosa-Chafé,Viana do Castelo,2023-08-08T09:00:00Z,14.4860002130736,41.64734200000004,-8.825871999999947
Amorosa-Chafé,Viana do Castelo,2023-08-08T10:00:00Z,14.5990002184408,41.64734200000004,-8.825871999999947
Amorosa-Chafé,Viana do Castelo,2023-08-08T11:00:00Z,14.7340002248529,41.64734200000004,-8.825871999999947
Amorosa-Chafé,Viana do Castelo,2023-08-08T12:00:00Z,14.9460002349224,41.64734200000004,-8.825871999999947
Amorosa-Chafé,Viana do Castelo,2023-08-08T13:00:00Z,15.2780002506915,41.64734200000004,-8.825871999999947
Amorosa-Chafé,Viana do Castelo,2023-08-08T14:00:00Z,15.6210002669832,41.64734200000004,-8.825871999999947
Amorosa-Chafé,Viana do Castelo,2023-08-08T15:00:00Z,15.9240002813749,41.64734200000004,-8.825871999999947
Amorosa-Chafé,Viana do Castelo,2023-08-08T16:00:00Z,16.1620002926793,41.64734200000004,-8.825871999999947
Amorosa-Chafé,Viana do Castelo,2023-08-08T17:00:00Z,16.3130002998514,41.64734200000004,-8.825871999999947
Amorosa-Chafé,Viana do Castelo,2023-08-08T18:00:00Z,16.3760003028437,41.64734200000004,-8.825871999999947
Amorosa-Chafé,Viana do Castelo,2023-08-08T19:00:00Z,16.3620003021788,41.64734200000004,-8.825871999999947
Amorosa-Chafé Sul,Viana do Castelo,2023-08-08T08:00:00Z,14.3880002084188,41.64384800000005,-8.824427999999955
Amorosa-Chafé Sul,Viana do Castelo,2023-08-08T09:00:00Z,14.4860002130736,41.64384800000005,-8.824427999999955
Amorosa-Chafé Sul,Viana do Castelo,2023-08-08T10:00:00Z,14.5990002184408,41.64384800000005,-8.824427999999955
Amorosa-Chafé Sul,Viana do Castelo,2023-08-08T11:00:00Z,14.7340002248529,41.64384800000005,-8.824427999999955
Amorosa-Chafé Sul,Viana do Castelo,2023-08-08T12:00:00Z,14.9460002349224,41.64384800000005,-8.824427999999955
Amorosa-Chafé Sul,Viana do Castelo,2023-08-08T13:00:00Z,15.2780002506915,41.64384800000005,-8.824427999999955
Amorosa-Chafé Sul,Viana do Castelo,2023-08-08T14:00:00Z,15.6210002669832,41.64384800000005,-8.824427999999955
Amorosa-Chafé Sul,Viana do Castelo,2023-08-08T15:00:00Z,15.9240002813749,41.64384800000005,-8.824427999999955
Amorosa-Chafé Sul,Viana do Castelo,2023-08-08T16:00:00Z,16.1620002926793,41.64384800000005,-8.824427999999955
Amorosa-Chafé Sul,Viana do Castelo,2023-08-08T17:00:00Z,16.3130002998514,41.64384800000005,-8.824427999999955
Amorosa-Chafé Sul,Viana do Castelo,2023-08-08T18:00:00Z,16.3760003028437,41.64384800000005,-8.824427999999955
Amorosa-Chafé Sul,Viana do Castelo,2023-08-08T19:00:00Z,16.3620003021788,41.64384800000005,-8.824427999999955
Pedra Alta (Castelo de Neiva),Viana do Castelo,2023-08-08T08:00:00Z,14.3380002060439,41.62528000000003,-8.817219999999963
Pedra Alta (Castelo de Neiva),Viana do Castelo,2023-08-08T09:00:00Z,14.4420002109837,41.62528000000003,-8.817219999999963
Pedra Alta (Castelo de Neiva),Viana do Castelo,2023-08-08T10:00:00Z,14.5640002167784,41.62528000000003,-8.817219999999963
Pedra Alta (Castelo de Neiva),Viana do Castelo,2023-08-08T11:00:00Z,14.7110002237605,41.62528000000003,-8.817219999999963
Pedra Alta (Castelo de Neiva),Viana do Castelo,2023-08-08T12:00:00Z,14.9400002346374,41.62528000000003,-8.817219999999963
Pedra Alta (Castelo de Neiva),Viana do Castelo,2023-08-08T13:00:00Z,15.2750002505491,41.62528000000003,-8.817219999999963
Pedra Alta (Castelo de Neiva),Viana do Castelo,2023-08-08T14:00:00Z,15.6070002663182,41.62528000000003,-8.817219999999963
Pedra Alta (Castelo de Neiva),Viana do Castelo,2023-08-08T15:00:00Z,15.8950002799975,41.62528000000003,-8.817219999999963
Pedra Alta (Castelo de Neiva),Viana do Castelo,2023-08-08T16:00:00Z,16.1190002906369,41.62528000000003,-8.817219999999963
Pedra Alta (Castelo de Neiva),Viana do Castelo,2023-08-08T17:00:00Z,16.260000297334,41.62528000000003,-8.817219999999963
Pedra Alta (Castelo de Neiva),Viana do Castelo,2023-08-08T18:00:00Z,16.3170003000414,41.62528000000003,-8.817219999999963
Pedra Alta (Castelo de Neiva),Viana do Castelo,2023-08-08T19:00:00Z,16.2980002991389,41.62528000000003,-8.817219999999963
Rio de Moinhos,Esposende,2023-08-08T08:00:00Z,14.2750002030516,41.56528000000003,-8.798329999999964
Rio de Moinhos,Esposende,2023-08-08T09:00:00Z,14.3760002078488,41.56528000000003,-8.798329999999964
Rio de Moinhos,Esposende,2023-08-08T10:00:00Z,14.497000213596,41.56528000000003,-8.798329999999964
Rio de Moinhos,Esposende,2023-08-08T11:00:00Z,14.6420002204832,41.56528000000003,-8.798329999999964
Rio de Moinhos,Esposende,2023-08-08T12:00:00Z,14.8810002318351,41.56528000000003,-8.798329999999964
Rio de Moinhos,Esposende,2023-08-08T13:00:00Z,15.2280002483167,41.56528000000003,-8.798329999999964
Rio de Moinhos,Esposende,2023-08-08T14:00:00Z,15.5780002649408,41.56528000000003,-8.798329999999964
Rio de Moinhos,Esposende,2023-08-08T15:00:00Z,15.888000279665,41.56528000000003,-8.798329999999964
Rio de Moinhos,Esposende,2023-08-08T16:00:00Z,16.1300002911594,41.56528000000003,-8.798329999999964
Rio de Moinhos,Esposende,2023-08-08T17:00:00Z,16.282000298379,41.56528000000003,-8.798329999999964
Rio de Moinhos,Esposende,2023-08-08T18:00:00Z,16.3470003014663,41.56528000000003,-8.798329999999964
Rio de Moinhos,Esposende,2023-08-08T19:00:00Z,16.3360003009439,41.56528000000003,-8.798329999999964
Cepães,Esposende,2023-08-08T08:00:00Z,14.2750002030516,41.554170000000056,-8.793889999999976
Cepães,Esposende,2023-08-08T09:00:00Z,14.3760002078488,41.554170000000056,-8.793889999999976
Cepães,Esposende,2023-08-08T10:00:00Z,14.497000213596,41.554170000000056,-8.793889999999976
Cepães,Esposende,2023-08-08T11:00:00Z,14.6420002204832,41.554170000000056,-8.793889999999976
Cepães,Esposende,2023-08-08T12:00:00Z,14.8810002318351,41.554170000000056,-8.793889999999976
Cepães,Esposende,2023-08-08T13:00:00Z,15.2280002483167,41.554170000000056,-8.793889999999976
Cepães,Esposende,2023-08-08T14:00:00Z,15.5780002649408,41.554170000000056,-8.793889999999976
Cepães,Esposende,2023-08-08T15:00:00Z,15.888000279665,41.554170000000056,-8.793889999999976
Cepães,Esposende,2023-08-08T16:00:00Z,16.1300002911594,41.554170000000056,-8.793889999999976
Cepães,Esposende,2023-08-08T17:00:00Z,16.282000298379,41.554170000000056,-8.793889999999976
Cepães,Esposende,2023-08-08T18:00:00Z,16.3470003014663,41.554170000000056,-8.793889999999976
Cepães,Esposende,2023-08-08T19:00:00Z,16.3360003009439,41.554170000000056,-8.793889999999976
Suave Mar (Norte),Esposende,2023-08-08T08:00:00Z,14.2750002030516,41.547465000000045,-8.791891999999962
Suave Mar (Norte),Esposende,2023-08-08T09:00:00Z,14.3760002078488,41.547465000000045,-8.791891999999962
Suave Mar (Norte),Esposende,2023-08-08T10:00:00Z,14.497000213596,41.547465000000045,-8.791891999999962
Suave Mar (Norte),Esposende,2023-08-08T11:00:00Z,14.6420002204832,41.547465000000045,-8.791891999999962
Suave Mar (Norte),Esposende,2023-08-08T12:00:00Z,14.8810002318351,41.547465000000045,-8.791891999999962
Suave Mar (Norte),Esposende,2023-08-08T13:00:00Z,15.2280002483167,41.547465000000045,-8.791891999999962
Suave Mar (Norte),Esposende,2023-08-08T14:00:00Z,15.5780002649408,41.547465000000045,-8.791891999999962
Suave Mar (Norte),Esposende,2023-08-08T15:00:00Z,15.888000279665,41.547465000000045,-8.791891999999962
Suave Mar (Norte),Esposende,2023-08-08T16:00:00Z,16.1300002911594,41.547465000000045,-8.791891999999962
Suave Mar (Norte),Esposende,2023-08-08T17:00:00Z,16.282000298379,41.547465000000045,-8.791891999999962
Suave Mar (Norte),Esposende,2023-08-08T18:00:00Z,16.3470003014663,41.547465000000045,-8.791891999999962
Suave Mar (Norte),Esposende,2023-08-08T19:00:00Z,16.3360003009439,41.547465000000045,-8.791891999999962
Suave Mar (Centro),Esposende,2023-08-08T08:00:00Z,14.2750002030516,41.54553400000003,-8.792368999999951
Suave Mar (Centro),Esposende,2023-08-08T09:00:00Z,14.3760002078488,41.54553400000003,-8.792368999999951
Suave Mar (Centro),Esposende,2023-08-08T10:00:00Z,14.497000213596,41.54553400000003,-8.792368999999951
Suave Mar (Centro),Esposende,2023-08-08T11:00:00Z,14.6420002204832,41.54553400000003,-8.792368999999951
Suave Mar (Centro),Esposende,2023-08-08T12:00:00Z,14.8810002318351,41.54553400000003,-8.792368999999951
