Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Sintra,38.803522000000044,-9.485690999999974,2026-07-19T20:00:00Z,19.1420004342217,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.06361312999355,17.81680702202344,13.687016183978606,19.193403968038382
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-19T08:00:00Z,18.6990004131803,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.446610354026946,18.046031043939355,12.646900009070741,19.84574138889556
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-19T09:00:00Z,18.6930004128953,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.446610354026946,18.046031043939355,12.646900009070741,19.84574138889556
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-19T10:00:00Z,18.8070004183101,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.446610354026946,18.046031043939355,12.646900009070741,19.84574138889556
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-19T11:00:00Z,19.0780004311819,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.446610354026946,18.046031043939355,12.646900009070741,19.84574138889556
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-19T12:00:00Z,19.416000447236,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.446610354026946,18.046031043939355,12.646900009070741,19.84574138889556
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-19T13:00:00Z,19.7060004610103,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.446610354026946,18.046031043939355,12.646900009070741,19.84574138889556
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-19T14:00:00Z,19.9230004713172,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.446610354026946,18.046031043939355,12.646900009070741,19.84574138889556
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-19T15:00:00Z,20.0870004791068,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.446610354026946,18.046031043939355,12.646900009070741,19.84574138889556
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-19T16:00:00Z,20.200000484474,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.446610354026946,18.046031043939355,12.646900009070741,19.84574138889556
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-19T17:00:00Z,20.2590004872764,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.446610354026946,18.046031043939355,12.646900009070741,19.84574138889556
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-19T18:00:00Z,20.2680004877038,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.446610354026946,18.046031043939355,12.646900009070741,19.84574138889556
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-19T19:00:00Z,20.2520004869439,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.446610354026946,18.046031043939355,12.646900009070741,19.84574138889556
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-19T20:00:00Z,20.2620004874188,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.446610354026946,18.046031043939355,12.646900009070741,19.84574138889556
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-19T08:00:00Z,19.8490004678024,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.597143168847033,19.755277100583655,13.518076202978724,21.834344066451962
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-19T09:00:00Z,20.1810004835716,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.597143168847033,19.755277100583655,13.518076202978724,21.834344066451962
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-19T10:00:00Z,20.5120004992932,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.597143168847033,19.755277100583655,13.518076202978724,21.834344066451962
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-19T11:00:00Z,20.79300051264,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.597143168847033,19.755277100583655,13.518076202978724,21.834344066451962
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-19T12:00:00Z,20.9550005203346,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.597143168847033,19.755277100583655,13.518076202978724,21.834344066451962
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-19T13:00:00Z,21.0470005247043,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.597143168847033,19.755277100583655,13.518076202978724,21.834344066451962
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-19T14:00:00Z,21.0840005264618,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.597143168847033,19.755277100583655,13.518076202978724,21.834344066451962
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-19T15:00:00Z,21.0590005252743,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.597143168847033,19.755277100583655,13.518076202978724,21.834344066451962
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-19T16:00:00Z,21.0060005227569,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.597143168847033,19.755277100583655,13.518076202978724,21.834344066451962
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-19T17:00:00Z,20.9120005182922,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.597143168847033,19.755277100583655,13.518076202978724,21.834344066451962
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-19T18:00:00Z,20.8460005151574,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.597143168847033,19.755277100583655,13.518076202978724,21.834344066451962
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-19T19:00:00Z,20.8770005166298,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.597143168847033,19.755277100583655,13.518076202978724,21.834344066451962
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-19T20:00:00Z,21.0270005237544,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.597143168847033,19.755277100583655,13.518076202978724,21.834344066451962
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-19T08:00:00Z,20.8840005169623,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.594494540261156,19.900816540554178,13.441333540114647,22.053977540700686
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-19T09:00:00Z,20.8350005146349,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.594494540261156,19.900816540554178,13.441333540114647,22.053977540700686
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-19T10:00:00Z,20.79300051264,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.594494540261156,19.900816540554178,13.441333540114647,22.053977540700686
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-19T11:00:00Z,20.779000511975,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.594494540261156,19.900816540554178,13.441333540114647,22.053977540700686
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-19T12:00:00Z,20.8150005136849,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.594494540261156,19.900816540554178,13.441333540114647,22.053977540700686
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-19T13:00:00Z,20.8900005172472,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.594494540261156,19.900816540554178,13.441333540114647,22.053977540700686
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-19T14:00:00Z,20.980000521522,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.594494540261156,19.900816540554178,13.441333540114647,22.053977540700686
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-19T15:00:00Z,21.0650005255593,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.594494540261156,19.900816540554178,13.441333540114647,22.053977540700686
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-19T16:00:00Z,21.1540005297866,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.594494540261156,19.900816540554178,13.441333540114647,22.053977540700686
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-19T17:00:00Z,21.2770005356288,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.594494540261156,19.900816540554178,13.441333540114647,22.053977540700686
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-19T18:00:00Z,21.4610005443683,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.594494540261156,19.900816540554178,13.441333540114647,22.053977540700686
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-19T19:00:00Z,21.6440005530603,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.594494540261156,19.900816540554178,13.441333540114647,22.053977540700686
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-19T20:00:00Z,21.7200005566701,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.594494540261156,19.900816540554178,13.441333540114647,22.053977540700686
Machico,32.774830000000065,-16.82854999999995,2026-07-19T08:00:00Z,23.0420006194618,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.3853754811949,22.39537852189347,20.880373960845617,22.90038004224275
Machico,32.774830000000065,-16.82854999999995,2026-07-19T09:00:00Z,23.0370006192243,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.3853754811949,22.39537852189347,20.880373960845617,22.90038004224275
Machico,32.774830000000065,-16.82854999999995,2026-07-19T10:00:00Z,23.0340006190818,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.3853754811949,22.39537852189347,20.880373960845617,22.90038004224275
Machico,32.774830000000065,-16.82854999999995,2026-07-19T11:00:00Z,23.0350006191293,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.3853754811949,22.39537852189347,20.880373960845617,22.90038004224275
Machico,32.774830000000065,-16.82854999999995,2026-07-19T12:00:00Z,23.0420006194618,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.3853754811949,22.39537852189347,20.880373960845617,22.90038004224275
Machico,32.774830000000065,-16.82854999999995,2026-07-19T13:00:00Z,23.0540006200317,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.3853754811949,22.39537852189347,20.880373960845617,22.90038004224275
Machico,32.774830000000065,-16.82854999999995,2026-07-19T14:00:00Z,23.0760006210767,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.3853754811949,22.39537852189347,20.880373960845617,22.90038004224275
Machico,32.774830000000065,-16.82854999999995,2026-07-19T15:00:00Z,23.1060006225016,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.3853754811949,22.39537852189347,20.880373960845617,22.90038004224275
Machico,32.774830000000065,-16.82854999999995,2026-07-19T16:00:00Z,23.145000624354,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.3853754811949,22.39537852189347,20.880373960845617,22.90038004224275
Machico,32.774830000000065,-16.82854999999995,2026-07-19T17:00:00Z,23.1910006265389,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.3853754811949,22.39537852189347,20.880373960845617,22.90038004224275
Machico,32.774830000000065,-16.82854999999995,2026-07-19T18:00:00Z,23.2390006288188,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.3853754811949,22.39537852189347,20.880373960845617,22.90038004224275
Machico,32.774830000000065,-16.82854999999995,2026-07-19T19:00:00Z,23.2680006301962,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.3853754811949,22.39537852189347,20.880373960845617,22.90038004224275
Machico,32.774830000000065,-16.82854999999995,2026-07-19T20:00:00Z,23.2740006304812,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.3853754811949,22.39537852189347,20.880373960845617,22.90038004224275
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-19T08:00:00Z,22.0510005723918,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),20.02790346654454,23.733327547110793,18.175191426261414,25.58603958739392
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-19T09:00:00Z,22.0640005730093,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),20.02790346654454,23.733327547110793,18.175191426261414,25.58603958739392
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-19T10:00:00Z,22.1410005766666,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),20.02790346654454,23.733327547110793,18.175191426261414,25.58603958739392
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-19T11:00:00Z,22.3010005842661,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),20.02790346654454,23.733327547110793,18.175191426261414,25.58603958739392
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-19T12:00:00Z,22.536000595428,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),20.02790346654454,23.733327547110793,18.175191426261414,25.58603958739392
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-19T13:00:00Z,22.7780006069224,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),20.02790346654454,23.733327547110793,18.175191426261414,25.58603958739392
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-19T14:00:00Z,22.9830006166594,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),20.02790346654454,23.733327547110793,18.175191426261414,25.58603958739392
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-19T15:00:00Z,23.1640006252564,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),20.02790346654454,23.733327547110793,18.175191426261414,25.58603958739392
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-19T16:00:00Z,23.3130006323336,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),20.02790346654454,23.733327547110793,18.175191426261414,25.58603958739392
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-19T17:00:00Z,23.4130006370833,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),20.02790346654454,23.733327547110793,18.175191426261414,25.58603958739392
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-19T18:00:00Z,23.4760006400757,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),20.02790346654454,23.733327547110793,18.175191426261414,25.58603958739392
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-19T19:00:00Z,23.5380006430205,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),20.02790346654454,23.733327547110793,18.175191426261414,25.58603958739392
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-19T20:00:00Z,23.5340006428305,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),20.02790346654454,23.733327547110793,18.175191426261414,25.58603958739392
Lagoa,37.090940000000046,-8.399979999999971,2026-07-19T08:00:00Z,19.9420004722197,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.705431293979,20.17759824355402,14.969347819191489,21.91368171834153
Lagoa,37.090940000000046,-8.399979999999971,2026-07-19T09:00:00Z,19.9600004730746,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.705431293979,20.17759824355402,14.969347819191489,21.91368171834153
Lagoa,37.090940000000046,-8.399979999999971,2026-07-19T10:00:00Z,20.0660004781093,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.705431293979,20.17759824355402,14.969347819191489,21.91368171834153
Lagoa,37.090940000000046,-8.399979999999971,2026-07-19T11:00:00Z,20.2480004867539,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.705431293979,20.17759824355402,14.969347819191489,21.91368171834153
Lagoa,37.090940000000046,-8.399979999999971,2026-07-19T12:00:00Z,20.4580004967283,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.705431293979,20.17759824355402,14.969347819191489,21.91368171834153
Lagoa,37.090940000000046,-8.399979999999971,2026-07-19T13:00:00Z,20.6300005048979,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.705431293979,20.17759824355402,14.969347819191489,21.91368171834153
Lagoa,37.090940000000046,-8.399979999999971,2026-07-19T14:00:00Z,20.7100005086977,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.705431293979,20.17759824355402,14.969347819191489,21.91368171834153
Lagoa,37.090940000000046,-8.399979999999971,2026-07-19T15:00:00Z,20.7110005087452,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.705431293979,20.17759824355402,14.969347819191489,21.91368171834153
Lagoa,37.090940000000046,-8.399979999999971,2026-07-19T16:00:00Z,20.6510005058954,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.705431293979,20.17759824355402,14.969347819191489,21.91368171834153
Lagoa,37.090940000000046,-8.399979999999971,2026-07-19T17:00:00Z,20.4960004985332,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.705431293979,20.17759824355402,14.969347819191489,21.91368171834153
Lagoa,37.090940000000046,-8.399979999999971,2026-07-19T18:00:00Z,20.2600004873239,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.705431293979,20.17759824355402,14.969347819191489,21.91368171834153
Lagoa,37.090940000000046,-8.399979999999971,2026-07-19T19:00:00Z,20.0240004761145,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.705431293979,20.17759824355402,14.969347819191489,21.91368171834153
Lagoa,37.090940000000046,-8.399979999999971,2026-07-19T20:00:00Z,19.8250004666625,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.705431293979,20.17759824355402,14.969347819191489,21.91368171834153
Setúbal,38.51123000000007,-8.914528999999959,2026-07-19T08:00:00Z,20.0780004786793,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.159704402133784,17.85380771022772,13.812652748086816,19.200859364274688
Setúbal,38.51123000000007,-8.914528999999959,2026-07-19T09:00:00Z,20.1070004800567,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.159704402133784,17.85380771022772,13.812652748086816,19.200859364274688
Setúbal,38.51123000000007,-8.914528999999959,2026-07-19T10:00:00Z,20.1670004829066,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.159704402133784,17.85380771022772,13.812652748086816,19.200859364274688
Setúbal,38.51123000000007,-8.914528999999959,2026-07-19T11:00:00Z,20.2390004863264,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.159704402133784,17.85380771022772,13.812652748086816,19.200859364274688
Setúbal,38.51123000000007,-8.914528999999959,2026-07-19T12:00:00Z,20.3020004893187,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.159704402133784,17.85380771022772,13.812652748086816,19.200859364274688
Setúbal,38.51123000000007,-8.914528999999959,2026-07-19T13:00:00Z,20.3600004920736,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.159704402133784,17.85380771022772,13.812652748086816,19.200859364274688
Setúbal,38.51123000000007,-8.914528999999959,2026-07-19T14:00:00Z,20.383000493166,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.159704402133784,17.85380771022772,13.812652748086816,19.200859364274688
Setúbal,38.51123000000007,-8.914528999999959,2026-07-19T15:00:00Z,20.3770004928811,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.159704402133784,17.85380771022772,13.812652748086816,19.200859364274688
Setúbal,38.51123000000007,-8.914528999999959,2026-07-19T16:00:00Z,20.3630004922161,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.159704402133784,17.85380771022772,13.812652748086816,19.200859364274688
