time,thetao,lat,lon,nome_praia,Concelho,min,max
2023-08-12T15:00:00Z,16.0900002892595,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T16:00:00Z,16.1070002900669,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T17:00:00Z,16.101000289782,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T18:00:00Z,16.065000288072,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T19:00:00Z,15.9820002841298,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T08:00:00Z,14.6950002230005,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T09:00:00Z,14.7970002278453,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T10:00:00Z,14.9580002354924,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T11:00:00Z,15.1150002429495,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T12:00:00Z,15.2380002487916,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T13:00:00Z,15.3140002524015,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T14:00:00Z,15.3410002536839,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T15:00:00Z,15.3220002527814,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T16:00:00Z,15.2660002501216,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T17:00:00Z,15.2130002476042,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T18:00:00Z,15.1600002450868,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T19:00:00Z,15.100000242237,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T20:00:00Z,15.0660002406221,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T08:00:00Z,15.3510002541589,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T09:00:00Z,15.480000260286,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T10:00:00Z,15.6310002674581,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T11:00:00Z,15.7690002740128,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T12:00:00Z,15.9030002803775,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T13:00:00Z,16.0040002851747,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T14:00:00Z,16.0610002878821,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T15:00:00Z,16.0900002892595,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T16:00:00Z,16.1070002900669,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T17:00:00Z,16.101000289782,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T18:00:00Z,16.065000288072,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T19:00:00Z,15.9820002841298,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T08:00:00Z,14.6950002230005,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T09:00:00Z,14.7970002278453,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T10:00:00Z,14.9580002354924,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T11:00:00Z,15.1150002429495,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T12:00:00Z,15.2380002487916,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T13:00:00Z,15.3140002524015,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T14:00:00Z,15.3410002536839,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T15:00:00Z,15.3220002527814,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T16:00:00Z,15.2660002501216,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T17:00:00Z,15.2130002476042,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T18:00:00Z,15.1600002450868,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T19:00:00Z,15.100000242237,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T20:00:00Z,15.0660002406221,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T08:00:00Z,15.3510002541589,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T09:00:00Z,15.480000260286,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T10:00:00Z,15.6310002674581,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T11:00:00Z,15.7690002740128,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T12:00:00Z,15.9030002803775,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T13:00:00Z,16.0040002851747,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T14:00:00Z,16.0610002878821,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T15:00:00Z,16.0900002892595,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T16:00:00Z,16.1070002900669,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T17:00:00Z,16.101000289782,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T18:00:00Z,16.065000288072,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T19:00:00Z,15.9820002841298,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T08:00:00Z,16.7350003198953,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T09:00:00Z,16.7960003227927,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T10:00:00Z,16.9120003283024,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T11:00:00Z,17.0750003360445,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T12:00:00Z,17.2860003460664,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T13:00:00Z,17.5250003574183,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T14:00:00Z,17.7850003697677,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T15:00:00Z,18.051000382402,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T16:00:00Z,18.2450003916165,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T17:00:00Z,18.3080003946088,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T18:00:00Z,18.2270003907615,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T19:00:00Z,18.0360003816895,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T20:00:00Z,17.7920003701001,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T08:00:00Z,16.0280002863146,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T09:00:00Z,16.0150002856972,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T10:00:00Z,16.0250002861721,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T11:00:00Z,16.0200002859347,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T12:00:00Z,16.0370002867421,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T13:00:00Z,16.067000288167,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T14:00:00Z,16.0920002893545,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T15:00:00Z,16.1060002900194,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T16:00:00Z,16.1160002904944,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T17:00:00Z,16.1220002907794,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T18:00:00Z,16.1250002909219,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T19:00:00Z,16.097000289592,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T08:00:00Z,16.7350003198953,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T09:00:00Z,16.7960003227927,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T10:00:00Z,16.9120003283024,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T11:00:00Z,17.0750003360445,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T12:00:00Z,17.2860003460664,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T13:00:00Z,17.5250003574183,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T14:00:00Z,17.7850003697677,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T15:00:00Z,18.051000382402,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T16:00:00Z,18.2450003916165,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T17:00:00Z,18.3080003946088,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T18:00:00Z,18.2270003907615,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T19:00:00Z,18.0360003816895,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T20:00:00Z,17.7920003701001,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T08:00:00Z,16.0280002863146,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T09:00:00Z,16.0150002856972,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T10:00:00Z,16.0250002861721,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T11:00:00Z,16.0200002859347,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T12:00:00Z,16.0370002867421,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T13:00:00Z,16.067000288167,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T14:00:00Z,16.0920002893545,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T15:00:00Z,16.1060002900194,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T16:00:00Z,16.1160002904944,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T17:00:00Z,16.1220002907794,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T18:00:00Z,16.1250002909219,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-12T19:00:00Z,16.097000289592,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),Caminha,14.72429389776769,18.07564559908567
2023-08-11T08:00:00Z,16.9550003303448,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T09:00:00Z,17.0200003334321,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T10:00:00Z,17.1390003390843,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T11:00:00Z,17.3080003471114,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T12:00:00Z,17.5260003574658,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T13:00:00Z,17.7700003690552,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T14:00:00Z,18.0340003815945,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T15:00:00Z,18.3140003948938,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T16:00:00Z,18.5450004058657,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T17:00:00Z,18.6470004107105,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T18:00:00Z,18.5880004079081,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T19:00:00Z,18.4010003990261,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T20:00:00Z,18.1430003867717,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T08:00:00Z,16.1900002940092,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T09:00:00Z,16.1450002918718,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T10:00:00Z,16.099000289687,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T11:00:00Z,16.0490002873121,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T12:00:00Z,16.0230002860771,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T13:00:00Z,16.0120002855547,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T14:00:00Z,15.9940002846997,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T15:00:00Z,15.9650002833223,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T16:00:00Z,15.9400002821349,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T17:00:00Z,15.9220002812799,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T18:00:00Z,15.9140002808999,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T19:00:00Z,15.8910002798075,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T08:00:00Z,16.9550003303448,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T09:00:00Z,17.0200003334321,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T10:00:00Z,17.1390003390843,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T11:00:00Z,17.3080003471114,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T12:00:00Z,17.5260003574658,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
