Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-24T12:00:00Z,23.7270006519975,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.2561196231256,22.541783663572325,16.11328760290224,24.684615683795684
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-24T13:00:00Z,23.8180006563198,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.2561196231256,22.541783663572325,16.11328760290224,24.684615683795684
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-24T14:00:00Z,23.9000006602146,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.2561196231256,22.541783663572325,16.11328760290224,24.684615683795684
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-24T15:00:00Z,23.9640006632544,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.2561196231256,22.541783663572325,16.11328760290224,24.684615683795684
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-24T16:00:00Z,24.0190006658668,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.2561196231256,22.541783663572325,16.11328760290224,24.684615683795684
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-24T17:00:00Z,24.0730006684316,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.2561196231256,22.541783663572325,16.11328760290224,24.684615683795684
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-24T18:00:00Z,24.1090006701415,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.2561196231256,22.541783663572325,16.11328760290224,24.684615683795684
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-24T19:00:00Z,24.108000670094,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.2561196231256,22.541783663572325,16.11328760290224,24.684615683795684
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-24T20:00:00Z,24.0830006689066,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.2561196231256,22.541783663572325,16.11328760290224,24.684615683795684
Lagoa,37.090940000000046,-8.399979999999971,2026-09-24T08:00:00Z,23.0000006174669,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.913358121162972,19.85188980158032,15.444092280954294,21.321155641788998
Lagoa,37.090940000000046,-8.399979999999971,2026-09-24T09:00:00Z,23.0010006175144,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.913358121162972,19.85188980158032,15.444092280954294,21.321155641788998
Lagoa,37.090940000000046,-8.399979999999971,2026-09-24T10:00:00Z,23.0050006177044,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.913358121162972,19.85188980158032,15.444092280954294,21.321155641788998
Lagoa,37.090940000000046,-8.399979999999971,2026-09-24T11:00:00Z,23.0060006177519,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.913358121162972,19.85188980158032,15.444092280954294,21.321155641788998
Lagoa,37.090940000000046,-8.399979999999971,2026-09-24T12:00:00Z,23.0250006186543,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.913358121162972,19.85188980158032,15.444092280954294,21.321155641788998
Lagoa,37.090940000000046,-8.399979999999971,2026-09-24T13:00:00Z,23.0540006200317,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.913358121162972,19.85188980158032,15.444092280954294,21.321155641788998
Lagoa,37.090940000000046,-8.399979999999971,2026-09-24T14:00:00Z,23.0780006211717,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.913358121162972,19.85188980158032,15.444092280954294,21.321155641788998
Lagoa,37.090940000000046,-8.399979999999971,2026-09-24T15:00:00Z,23.1000006222166,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.913358121162972,19.85188980158032,15.444092280954294,21.321155641788998
Lagoa,37.090940000000046,-8.399979999999971,2026-09-24T16:00:00Z,23.1130006228341,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.913358121162972,19.85188980158032,15.444092280954294,21.321155641788998
Lagoa,37.090940000000046,-8.399979999999971,2026-09-24T17:00:00Z,23.129000623594,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.913358121162972,19.85188980158032,15.444092280954294,21.321155641788998
Lagoa,37.090940000000046,-8.399979999999971,2026-09-24T18:00:00Z,23.1380006240215,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.913358121162972,19.85188980158032,15.444092280954294,21.321155641788998
Lagoa,37.090940000000046,-8.399979999999971,2026-09-24T19:00:00Z,23.1320006237365,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.913358121162972,19.85188980158032,15.444092280954294,21.321155641788998
Lagoa,37.090940000000046,-8.399979999999971,2026-09-24T20:00:00Z,23.127000623499,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.913358121162972,19.85188980158032,15.444092280954294,21.321155641788998
Setúbal,38.51123000000007,-8.914528999999959,2026-09-24T08:00:00Z,18.5070004040608,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.674086829682947,18.654227069266213,14.184016709891313,20.14429718905785
Setúbal,38.51123000000007,-8.914528999999959,2026-09-24T09:00:00Z,18.5430004057707,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.674086829682947,18.654227069266213,14.184016709891313,20.14429718905785
Setúbal,38.51123000000007,-8.914528999999959,2026-09-24T10:00:00Z,18.5970004083356,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.674086829682947,18.654227069266213,14.184016709891313,20.14429718905785
Setúbal,38.51123000000007,-8.914528999999959,2026-09-24T11:00:00Z,18.6640004115179,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.674086829682947,18.654227069266213,14.184016709891313,20.14429718905785
Setúbal,38.51123000000007,-8.914528999999959,2026-09-24T12:00:00Z,18.7380004150327,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.674086829682947,18.654227069266213,14.184016709891313,20.14429718905785
Setúbal,38.51123000000007,-8.914528999999959,2026-09-24T13:00:00Z,18.7730004166951,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.674086829682947,18.654227069266213,14.184016709891313,20.14429718905785
Setúbal,38.51123000000007,-8.914528999999959,2026-09-24T14:00:00Z,18.7980004178826,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.674086829682947,18.654227069266213,14.184016709891313,20.14429718905785
Setúbal,38.51123000000007,-8.914528999999959,2026-09-24T15:00:00Z,18.8060004182626,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.674086829682947,18.654227069266213,14.184016709891313,20.14429718905785
Setúbal,38.51123000000007,-8.914528999999959,2026-09-24T16:00:00Z,18.8140004186425,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.674086829682947,18.654227069266213,14.184016709891313,20.14429718905785
