nome_praia,Concelho,time,thetao,lat,lon
Moledo (Norte),Caminha,2023-08-11T19:00:00Z,15.0830002414295,41.852895000000046,-8.866190999999958
Moledo (Mergulho e Vapor),Caminha,2023-08-08T08:00:00Z,13.5190001671435,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T09:00:00Z,13.5940001707058,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T10:00:00Z,13.6890001752181,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T11:00:00Z,13.8000001804903,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T12:00:00Z,13.8980001851451,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T13:00:00Z,13.906000185525,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T14:00:00Z,13.8840001844801,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T15:00:00Z,13.8800001842901,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T16:00:00Z,13.8410001824377,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T17:00:00Z,13.7620001786854,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T18:00:00Z,13.6530001735082,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T19:00:00Z,13.5070001665736,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-08T20:00:00Z,13.4040001616813,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T08:00:00Z,13.2940001564566,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T09:00:00Z,13.4490001638187,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T10:00:00Z,13.6100001714658,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T11:00:00Z,13.6750001745531,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T12:00:00Z,13.723000176833,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T13:00:00Z,13.7770001793979,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T14:00:00Z,13.8330001820577,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T15:00:00Z,13.8590001832927,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T16:00:00Z,13.8600001833402,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T17:00:00Z,13.8950001850026,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T18:00:00Z,13.8980001851451,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T19:00:00Z,13.8630001834827,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-09T20:00:00Z,13.8560001831502,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-10T08:00:00Z,14.0460001921747,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-10T09:00:00Z,14.1660001978744,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-10T10:00:00Z,14.3370002059964,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-10T11:00:00Z,14.4620002119336,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-10T12:00:00Z,14.5880002179183,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-10T13:00:00Z,14.7170002240455,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-10T14:00:00Z,14.8130002286052,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-10T15:00:00Z,14.89100023231,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-10T16:00:00Z,14.9480002350174,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-10T17:00:00Z,14.9340002343524,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-10T18:00:00Z,14.8690002312651,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-10T19:00:00Z,14.8040002281778,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-10T20:00:00Z,14.7390002250904,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-11T08:00:00Z,14.6500002208631,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-11T09:00:00Z,14.6070002188208,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-11T10:00:00Z,14.6590002212906,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-11T11:00:00Z,14.7600002260879,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-11T12:00:00Z,14.909000233165,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-11T13:00:00Z,15.086000241572,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-11T14:00:00Z,15.1890002464643,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-11T15:00:00Z,15.2150002476992,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-11T16:00:00Z,15.1800002460368,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-11T17:00:00Z,15.1010002422845,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-11T18:00:00Z,15.0770002411446,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-11T19:00:00Z,15.0830002414295,41.84997800000008,-8.866318999999976
Moledo (Sul),Caminha,2023-08-08T08:00:00Z,13.5190001671435,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T09:00:00Z,13.5940001707058,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T10:00:00Z,13.6890001752181,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T11:00:00Z,13.8000001804903,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T12:00:00Z,13.8980001851451,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T13:00:00Z,13.906000185525,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T14:00:00Z,13.8840001844801,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T15:00:00Z,13.8800001842901,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T16:00:00Z,13.8410001824377,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T17:00:00Z,13.7620001786854,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T18:00:00Z,13.6530001735082,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T19:00:00Z,13.5070001665736,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-08T20:00:00Z,13.4040001616813,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T08:00:00Z,13.2940001564566,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T09:00:00Z,13.4490001638187,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T10:00:00Z,13.6100001714658,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T11:00:00Z,13.6750001745531,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T12:00:00Z,13.723000176833,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T13:00:00Z,13.7770001793979,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T14:00:00Z,13.8330001820577,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T15:00:00Z,13.8590001832927,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T16:00:00Z,13.8600001833402,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T17:00:00Z,13.8950001850026,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T18:00:00Z,13.8980001851451,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T19:00:00Z,13.8630001834827,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-09T20:00:00Z,13.8560001831502,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-10T08:00:00Z,14.0460001921747,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-10T09:00:00Z,14.1660001978744,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-10T10:00:00Z,14.3370002059964,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-10T11:00:00Z,14.4620002119336,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-10T12:00:00Z,14.5880002179183,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-10T13:00:00Z,14.7170002240455,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-10T14:00:00Z,14.8130002286052,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-10T15:00:00Z,14.89100023231,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-10T16:00:00Z,14.9480002350174,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-10T17:00:00Z,14.9340002343524,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-10T18:00:00Z,14.8690002312651,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-10T19:00:00Z,14.8040002281778,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-10T20:00:00Z,14.7390002250904,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-11T08:00:00Z,14.6500002208631,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-11T09:00:00Z,14.6070002188208,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-11T10:00:00Z,14.6590002212906,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-11T11:00:00Z,14.7600002260879,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-11T12:00:00Z,14.909000233165,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-11T13:00:00Z,15.086000241572,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-11T14:00:00Z,15.1890002464643,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-11T15:00:00Z,15.2150002476992,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-11T16:00:00Z,15.1800002460368,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-11T17:00:00Z,15.1010002422845,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-11T18:00:00Z,15.0770002411446,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-11T19:00:00Z,15.0830002414295,41.84759200000008,-8.866479999999967
Vila Praia de Âncora,Caminha,2023-08-08T08:00:00Z,13.7770001793979,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T09:00:00Z,13.8750001840526,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T10:00:00Z,13.9810001890874,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T11:00:00Z,14.0960001945496,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T12:00:00Z,14.2300002009142,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T13:00:00Z,14.4050002092263,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T14:00:00Z,14.6370002202457,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T15:00:00Z,14.92300023383,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T16:00:00Z,15.2010002470342,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T17:00:00Z,15.4100002569612,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T18:00:00Z,15.5270002625184,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T19:00:00Z,15.5440002633259,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-08T20:00:00Z,15.488000260666,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T08:00:00Z,15.4510002589086,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T09:00:00Z,15.486000260571,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T10:00:00Z,15.5250002624234,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T11:00:00Z,15.5610002641333,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T12:00:00Z,15.6030002661282,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T13:00:00Z,15.6760002695955,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T14:00:00Z,15.7930002751527,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T15:00:00Z,15.9190002811374,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T16:00:00Z,16.0180002858397,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T17:00:00Z,16.079000288737,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T18:00:00Z,16.1000002897345,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T19:00:00Z,16.0780002886895,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-09T20:00:00Z,16.0240002861246,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-10T08:00:00Z,15.9610002831323,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-10T09:00:00Z,16.0200002859347,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-10T10:00:00Z,16.1220002907794,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-10T11:00:00Z,16.2610002973815,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-10T12:00:00Z,16.4050003042212,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-10T13:00:00Z,16.5840003127232,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-10T14:00:00Z,16.8100003234576,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-10T15:00:00Z,17.0270003337646,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-10T16:00:00Z,17.2100003424566,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-10T17:00:00Z,17.3150003474439,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-10T18:00:00Z,17.3350003483938,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-10T19:00:00Z,17.3090003471589,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-10T20:00:00Z,17.2620003449265,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-11T08:00:00Z,16.9520003302023,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-11T09:00:00Z,16.9570003304398,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-11T10:00:00Z,16.9940003321972,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-11T11:00:00Z,17.068000335712,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-11T12:00:00Z,17.1770003408892,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-11T13:00:00Z,17.3160003474914,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-11T14:00:00Z,17.4630003544735,41.81221900000003,-8.866116999999974
