nome_praia,Concelho,time,thetao,lat,lon
Moledo (Norte),Caminha,2023-08-02T15:00:00Z,15.5850002652733,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T16:00:00Z,15.5410002631834,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T17:00:00Z,15.4480002587661,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T18:00:00Z,15.3530002542539,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T19:00:00Z,15.2730002504541,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T20:00:00Z,15.2070002473192,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T08:00:00Z,15.1270002435194,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T09:00:00Z,15.1950002467493,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T10:00:00Z,15.297000251594,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T11:00:00Z,15.3910002560588,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T12:00:00Z,15.3580002544913,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T13:00:00Z,15.307000252069,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T14:00:00Z,15.2740002505016,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T15:00:00Z,15.1780002459418,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T16:00:00Z,15.1400002441369,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T17:00:00Z,15.1110002427595,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T18:00:00Z,15.0670002406696,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T19:00:00Z,15.0490002398146,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T20:00:00Z,15.0250002386747,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T08:00:00Z,14.5430002157809,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T09:00:00Z,14.6210002194857,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T10:00:00Z,14.7430002252804,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T11:00:00Z,14.8520002304576,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T12:00:00Z,14.8860002320725,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T13:00:00Z,14.9000002327375,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T14:00:00Z,14.9480002350174,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T15:00:00Z,14.9430002347799,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T16:00:00Z,14.9220002337825,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T17:00:00Z,14.9290002341149,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T18:00:00Z,14.9380002345424,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T19:00:00Z,14.9510002351599,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T20:00:00Z,14.9750002362998,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T08:00:00Z,14.2970002040965,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T09:00:00Z,14.334000205854,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T10:00:00Z,14.4070002093213,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T11:00:00Z,14.5140002144035,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T12:00:00Z,14.5950002182508,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T13:00:00Z,14.5930002181558,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T14:00:00Z,14.5380002155434,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T15:00:00Z,14.4820002128836,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T16:00:00Z,14.4180002098437,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T17:00:00Z,14.2930002039066,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T18:00:00Z,14.1120001953095,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-05T19:00:00Z,14.0230001910822,41.852895000000046,-8.866190999999958
Moledo (Mergulho e Vapor),Caminha,2023-08-02T08:00:00Z,15.0720002409071,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T09:00:00Z,15.094000241952,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T10:00:00Z,15.1380002440419,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T11:00:00Z,15.1650002453243,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T12:00:00Z,15.2660002501216,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T13:00:00Z,15.4620002594311,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T14:00:00Z,15.5660002643708,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T15:00:00Z,15.5850002652733,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T16:00:00Z,15.5410002631834,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T17:00:00Z,15.4480002587661,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T18:00:00Z,15.3530002542539,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T19:00:00Z,15.2730002504541,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T20:00:00Z,15.2070002473192,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T08:00:00Z,15.1270002435194,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T09:00:00Z,15.1950002467493,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T10:00:00Z,15.297000251594,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T11:00:00Z,15.3910002560588,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T12:00:00Z,15.3580002544913,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T13:00:00Z,15.307000252069,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T14:00:00Z,15.2740002505016,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T15:00:00Z,15.1780002459418,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T16:00:00Z,15.1400002441369,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T17:00:00Z,15.1110002427595,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T18:00:00Z,15.0670002406696,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T19:00:00Z,15.0490002398146,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T20:00:00Z,15.0250002386747,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T08:00:00Z,14.5430002157809,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T09:00:00Z,14.6210002194857,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T10:00:00Z,14.7430002252804,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T11:00:00Z,14.8520002304576,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T12:00:00Z,14.8860002320725,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T13:00:00Z,14.9000002327375,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T14:00:00Z,14.9480002350174,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T15:00:00Z,14.9430002347799,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T16:00:00Z,14.9220002337825,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T17:00:00Z,14.9290002341149,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T18:00:00Z,14.9380002345424,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T19:00:00Z,14.9510002351599,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-04T20:00:00Z,14.9750002362998,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T08:00:00Z,14.2970002040965,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T09:00:00Z,14.334000205854,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T10:00:00Z,14.4070002093213,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T11:00:00Z,14.5140002144035,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T12:00:00Z,14.5950002182508,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T13:00:00Z,14.5930002181558,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T14:00:00Z,14.5380002155434,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T15:00:00Z,14.4820002128836,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T16:00:00Z,14.4180002098437,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T17:00:00Z,14.2930002039066,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T18:00:00Z,14.1120001953095,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-05T19:00:00Z,14.0230001910822,41.84997800000008,-8.866318999999976
Moledo (Sul),Caminha,2023-08-02T08:00:00Z,15.0720002409071,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T09:00:00Z,15.094000241952,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T10:00:00Z,15.1380002440419,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T11:00:00Z,15.1650002453243,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T12:00:00Z,15.2660002501216,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T13:00:00Z,15.4620002594311,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T14:00:00Z,15.5660002643708,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T15:00:00Z,15.5850002652733,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T16:00:00Z,15.5410002631834,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T17:00:00Z,15.4480002587661,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T18:00:00Z,15.3530002542539,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T19:00:00Z,15.2730002504541,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T20:00:00Z,15.2070002473192,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T08:00:00Z,15.1270002435194,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T09:00:00Z,15.1950002467493,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T10:00:00Z,15.297000251594,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T11:00:00Z,15.3910002560588,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T12:00:00Z,15.3580002544913,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T13:00:00Z,15.307000252069,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T14:00:00Z,15.2740002505016,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T15:00:00Z,15.1780002459418,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T16:00:00Z,15.1400002441369,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T17:00:00Z,15.1110002427595,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T18:00:00Z,15.0670002406696,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T19:00:00Z,15.0490002398146,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T20:00:00Z,15.0250002386747,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T08:00:00Z,14.5430002157809,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T09:00:00Z,14.6210002194857,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T10:00:00Z,14.7430002252804,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T11:00:00Z,14.8520002304576,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T12:00:00Z,14.8860002320725,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T13:00:00Z,14.9000002327375,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T14:00:00Z,14.9480002350174,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T15:00:00Z,14.9430002347799,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T16:00:00Z,14.9220002337825,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T17:00:00Z,14.9290002341149,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T18:00:00Z,14.9380002345424,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T19:00:00Z,14.9510002351599,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-04T20:00:00Z,14.9750002362998,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T08:00:00Z,14.2970002040965,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T09:00:00Z,14.334000205854,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T10:00:00Z,14.4070002093213,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T11:00:00Z,14.5140002144035,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T12:00:00Z,14.5950002182508,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T13:00:00Z,14.5930002181558,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T14:00:00Z,14.5380002155434,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T15:00:00Z,14.4820002128836,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T16:00:00Z,14.4180002098437,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T17:00:00Z,14.2930002039066,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T18:00:00Z,14.1120001953095,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-05T19:00:00Z,14.0230001910822,41.84759200000008,-8.866479999999967
Vila Praia de Âncora,Caminha,2023-08-02T08:00:00Z,16.8170003237901,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T09:00:00Z,16.859000325785,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T10:00:00Z,16.8890003272099,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T11:00:00Z,16.9090003281599,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T12:00:00Z,17.0120003330521,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T13:00:00Z,17.1900003415067,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T14:00:00Z,17.3040003469214,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T15:00:00Z,17.2830003459239,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T16:00:00Z,17.1890003414592,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T17:00:00Z,17.1330003387993,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T18:00:00Z,17.1230003383243,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T19:00:00Z,16.9980003323872,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T20:00:00Z,16.7720003216527,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T08:00:00Z,15.0580002402421,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T09:00:00Z,15.082000241382,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T10:00:00Z,15.1450002443744,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T11:00:00Z,15.2140002476517,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T12:00:00Z,15.2550002495991,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T13:00:00Z,15.2750002505491,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T14:00:00Z,15.2620002499316,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T15:00:00Z,15.1760002458468,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T16:00:00Z,15.0410002394347,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T17:00:00Z,14.893000232405,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T18:00:00Z,14.7630002262304,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T19:00:00Z,14.6780002221931,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T20:00:00Z,14.6240002196282,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T08:00:00Z,14.4230002100812,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T09:00:00Z,14.4580002117436,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T10:00:00Z,14.517000214546,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T11:00:00Z,14.5810002175858,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T12:00:00Z,14.6330002200557,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T13:00:00Z,14.6800002222881,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T14:00:00Z,14.7250002244255,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T15:00:00Z,14.7510002256604,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T16:00:00Z,14.7570002259454,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T17:00:00Z,14.7400002251379,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T18:00:00Z,14.694000222953,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T19:00:00Z,14.6270002197707,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-04T20:00:00Z,14.5420002157334,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T08:00:00Z,13.7700001790654,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T09:00:00Z,13.7530001782579,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T10:00:00Z,13.7590001785429,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T11:00:00Z,13.7920001801103,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T12:00:00Z,13.8380001822952,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T13:00:00Z,13.9000001852401,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-05T14:00:00Z,13.9860001893248,41.81221900000003,-8.866116999999974
