"","time","thetao","nome_praia","min","max","min2","max2","mean","dif"
"17",2024-07-25 14:00:00,13.8850001845276,"Arda/Bico (Viana do Castelo)",14.2949519704088,18.1591060923915,12.3628749094175,20.0911831533829,16.2270290314002,-2.34202884687258
"18",2024-07-26 14:00:00,13.7800001795404,"Arda/Bico (Viana do Castelo)",14.2949519704088,18.1591060923915,12.3628749094175,20.0911831533829,16.2270290314002,-2.44702885185978
"19",2024-07-25 14:00:00,13.7690001790179,"Paçô/Carreço (Viana do Castelo)",14.2949519704088,18.1591060923915,12.3628749094175,20.0911831533829,16.2270290314002,-2.45802885238228
"20",2024-07-26 14:00:00,13.6860001750756,"Paçô/Carreço (Viana do Castelo)",14.2949519704088,18.1591060923915,12.3628749094175,20.0911831533829,16.2270290314002,-2.54102885632458
"21",2024-07-25 14:00:00,13.7690001790179,"Carreço (Viana do Castelo)",14.2949519704088,18.1591060923915,12.3628749094175,20.0911831533829,16.2270290314002,-2.45802885238228
"22",2024-07-26 14:00:00,13.6860001750756,"Carreço (Viana do Castelo)",14.2949519704088,18.1591060923915,12.3628749094175,20.0911831533829,16.2270290314002,-2.54102885632458
"23",2024-07-25 14:00:00,13.7320001772605,"Norte (Viana do Castelo)",15.096543010282,18.492920278861,13.3983543759926,20.1911089131504,16.7947316445715,-3.062731467311
"24",2024-07-26 14:00:00,13.4530001640087,"Norte (Viana do Castelo)",15.096543010282,18.492920278861,13.3983543759926,20.1911089131504,16.7947316445715,-3.3417314805628
"25",2024-07-25 14:00:00,13.8450001826277,"Cabedelo (Viana do Castelo)",15.096543010282,18.492920278861,13.3983543759926,20.1911089131504,16.7947316445715,-2.9497314619438
"26",2024-07-26 14:00:00,13.4920001658611,"Cabedelo (Viana do Castelo)",15.096543010282,18.492920278861,13.3983543759926,20.1911089131504,16.7947316445715,-3.3027314787104
"27",2024-07-25 14:00:00,13.8450001826277,"Cabedelo/Luziamar (Viana do Castelo)",15.096543010282,18.492920278861,13.3983543759926,20.1911089131504,16.7947316445715,-2.9497314619438
"28",2024-07-26 14:00:00,13.4920001658611,"Cabedelo/Luziamar (Viana do Castelo)",15.096543010282,18.492920278861,13.3983543759926,20.1911089131504,16.7947316445715,-3.3027314787104
"29",2024-07-25 14:00:00,14.0500001923647,"Amorosa-Chafé (Viana do Castelo)",15.096543010282,18.492920278861,13.3983543759926,20.1911089131504,16.7947316445715,-2.7447314522068
"30",2024-07-26 14:00:00,13.6010001710383,"Amorosa-Chafé (Viana do Castelo)",15.096543010282,18.492920278861,13.3983543759926,20.1911089131504,16.7947316445715,-3.1937314735332
"31",2024-07-25 14:00:00,14.0500001923647,"Amorosa-Chafé Sul (Viana do Castelo)",15.096543010282,18.492920278861,13.3983543759926,20.1911089131504,16.7947316445715,-2.7447314522068
"32",2024-07-26 14:00:00,13.6010001710383,"Amorosa-Chafé Sul (Viana do Castelo)",15.096543010282,18.492920278861,13.3983543759926,20.1911089131504,16.7947316445715,-3.1937314735332
"33",2024-07-25 14:00:00,14.1200001956895,"Pedra Alta - Castelo de Neiva (Viana do Castelo)",15.096543010282,18.492920278861,13.3983543759926,20.1911089131504,16.7947316445715,-2.674731448882
"34",2024-07-26 14:00:00,13.7490001780679,"Pedra Alta - Castelo de Neiva (Viana do Castelo)",15.096543010282,18.492920278861,13.3983543759926,20.1911089131504,16.7947316445715,-3.0457314665036
"35",2024-07-25 14:00:00,14.0760001935996,"Rio de Moinhos (Esposende)",14.9025196291001,18.4532453730807,13.1271567571098,20.2286082450711,16.6778825010904,-2.60188230749083
"36",2024-07-26 14:00:00,13.8770001841476,"Rio de Moinhos (Esposende)",14.9025196291001,18.4532453730807,13.1271567571098,20.2286082450711,16.6778825010904,-2.80088231694283
"37",2024-07-25 14:00:00,14.0760001935996,"Cepães (Esposende)",14.9025196291001,18.4532453730807,13.1271567571098,20.2286082450711,16.6778825010904,-2.60188230749083
"38",2024-07-26 14:00:00,13.8770001841476,"Cepães (Esposende)",14.9025196291001,18.4532453730807,13.1271567571098,20.2286082450711,16.6778825010904,-2.80088231694283
"39",2024-07-25 14:00:00,14.0760001935996,"Suave Mar Norte (Esposende)",14.9025196291001,18.4532453730807,13.1271567571098,20.2286082450711,16.6778825010904,-2.60188230749083
"40",2024-07-26 14:00:00,13.8770001841476,"Suave Mar Norte (Esposende)",14.9025196291001,18.4532453730807,13.1271567571098,20.2286082450711,16.6778825010904,-2.80088231694283
"41",2024-07-25 14:00:00,14.0760001935996,"Suave Mar Centro (Esposende)",14.9025196291001,18.4532453730807,13.1271567571098,20.2286082450711,16.6778825010904,-2.60188230749083
"42",2024-07-26 14:00:00,13.8770001841476,"Suave Mar Centro (Esposende)",14.9025196291001,18.4532453730807,13.1271567571098,20.2286082450711,16.6778825010904,-2.80088231694283
"43",2024-07-25 14:00:00,14.0760001935996,"Suave Mar Sul (Esposende)",14.9025196291001,18.4532453730807,13.1271567571098,20.2286082450711,16.6778825010904,-2.60188230749083
"44",2024-07-26 14:00:00,13.8770001841476,"Suave Mar Sul (Esposende)",14.9025196291001,18.4532453730807,13.1271567571098,20.2286082450711,16.6778825010904,-2.80088231694283
"45",2024-07-25 14:00:00,14.0650001930771,"Ofir (Esposende)",14.8159785423529,18.5035393316696,12.9721981476945,20.3473197263279,16.6597589370112,-2.59475874393411
"46",2024-07-26 14:00:00,13.9010001852876,"Ofir (Esposende)",14.8159785423529,18.5035393316696,12.9721981476945,20.3473197263279,16.6597589370112,-2.75875875172362
"47",2024-07-25 14:00:00,14.0340001916047,"Apúlia Norte (Esposende)",14.8159785423529,18.5035393316696,12.9721981476945,20.3473197263279,16.6597589370112,-2.62575874540651
"48",2024-07-26 14:00:00,13.92400018638,"Apúlia Norte (Esposende)",14.8159785423529,18.5035393316696,12.9721981476945,20.3473197263279,16.6597589370112,-2.73575875063121
"49",2024-07-25 14:00:00,14.0050001902273,"Apúlia - Couve Norte (Esposende)",14.8159785423529,18.5035393316696,12.9721981476945,20.3473197263279,16.6597589370112,-2.65475874678392
"50",2024-07-26 14:00:00,13.9390001870925,"Apúlia - Couve Norte (Esposende)",14.8159785423529,18.5035393316696,12.9721981476945,20.3473197263279,16.6597589370112,-2.72075874991872
"51",2024-07-25 14:00:00,14.0050001902273,"Apúlia - Couve Centro (Esposende)",14.8159785423529,18.5035393316696,12.9721981476945,20.3473197263279,16.6597589370112,-2.65475874678392
"52",2024-07-26 14:00:00,13.9390001870925,"Apúlia - Couve Centro (Esposende)",14.8159785423529,18.5035393316696,12.9721981476945,20.3473197263279,16.6597589370112,-2.72075874991872
"53",2024-07-25 14:00:00,14.0050001902273,"Apúlia - Couve Sul (Esposende)",14.8159785423529,18.5035393316696,12.9721981476945,20.3473197263279,16.6597589370112,-2.65475874678392
"54",2024-07-26 14:00:00,13.9390001870925,"Apúlia - Couve Sul (Esposende)",14.8159785423529,18.5035393316696,12.9721981476945,20.3473197263279,16.6597589370112,-2.72075874991872
"55",2024-07-25 14:00:00,14.0050001902273,"Ramalha (Esposende)",14.8159785423529,18.5035393316696,12.9721981476945,20.3473197263279,16.6597589370112,-2.65475874678392
"56",2024-07-26 14:00:00,13.9390001870925,"Ramalha (Esposende)",14.8159785423529,18.5035393316696,12.9721981476945,20.3473197263279,16.6597589370112,-2.72075874991872
"57",2024-07-25 14:00:00,14.0210001909873,"Estela (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.73330616430778
"58",2024-07-26 14:00:00,13.930000186665,"Estela (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.82430616863008
"59",2024-07-25 14:00:00,14.0210001909873,"Codixeira (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.73330616430778
"60",2024-07-26 14:00:00,13.930000186665,"Codixeira (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.82430616863008
"61",2024-07-25 14:00:00,14.0210001909873,"Paimó/Aguçadoura (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.73330616430778
"62",2024-07-26 14:00:00,13.930000186665,"Paimó/Aguçadoura (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.82430616863008
"63",2024-07-25 14:00:00,14.1140001954045,"Santo André (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.64030615989058
"64",2024-07-26 14:00:00,13.8830001844326,"Santo André (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.87130617086248
"65",2024-07-25 14:00:00,14.1140001954045,"Quião (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.64030615989058
"66",2024-07-26 14:00:00,13.8830001844326,"Quião (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.87130617086248
"67",2024-07-25 14:00:00,14.2410002014367,"Esteiro (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.51330615385838
"68",2024-07-26 14:00:00,13.7880001799203,"Esteiro (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.96630617537478
"69",2024-07-25 14:00:00,14.2410002014367,"Fragosa (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.51330615385838
"70",2024-07-26 14:00:00,13.7880001799203,"Fragosa (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.96630617537478
"71",2024-07-25 14:00:00,14.2410002014367,"Fragosinho (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.51330615385838
"72",2024-07-26 14:00:00,13.7880001799203,"Fragosinho (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.96630617537478
"73",2024-07-25 14:00:00,14.2410002014367,"Pontes (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.51330615385838
"74",2024-07-26 14:00:00,13.7880001799203,"Pontes (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.96630617537478
"75",2024-07-25 14:00:00,14.2410002014367,"Lagoa (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.51330615385838
"76",2024-07-26 14:00:00,13.7880001799203,"Lagoa (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.96630617537478
"77",2024-07-25 14:00:00,14.2410002014367,"Hotel (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.51330615385838
"78",2024-07-26 14:00:00,13.7880001799203,"Hotel (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.96630617537478
"79",2024-07-25 14:00:00,14.2410002014367,"Lagoa II (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.51330615385838
"80",2024-07-26 14:00:00,13.7880001799203,"Lagoa II (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.96630617537478
"81",2024-07-25 14:00:00,14.2410002014367,"Lada I (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.51330615385838
"82",2024-07-26 14:00:00,13.7880001799203,"Lada I (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.96630617537478
"83",2024-07-25 14:00:00,14.2410002014367,"Lada II (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.51330615385838
"84",2024-07-26 14:00:00,13.7880001799203,"Lada II (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.96630617537478
"85",2024-07-25 14:00:00,14.2410002014367,"Beijinhos (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.51330615385838
"86",2024-07-26 14:00:00,13.7880001799203,"Beijinhos (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.96630617537478
"87",2024-07-25 14:00:00,14.2410002014367,"Verde (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.51330615385838
"88",2024-07-26 14:00:00,13.7880001799203,"Verde (Póvoa de Varzim)",14.8184040065314,18.6902087040588,12.8825016577677,20.6261110528225,16.7543063552951,-2.96630617537478
"89",2024-07-25 14:00:00,14.2410002014367,"Azul (Póvoa de Varzim)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-3.12340675754925
"90",2024-07-26 14:00:00,13.7880001799203,"Azul (Póvoa de Varzim)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-3.57640677906565
"91",2024-07-25 14:00:00,14.2410002014367,"Salgueira (Póvoa de Varzim)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-3.12340675754925
"92",2024-07-26 14:00:00,13.7880001799203,"Salgueira (Póvoa de Varzim)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-3.57640677906565
"93",2024-07-25 14:00:00,14.2410002014367,"Carvalhido (Póvoa de Varzim)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-3.12340675754925
"94",2024-07-26 14:00:00,13.7880001799203,"Carvalhido (Póvoa de Varzim)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-3.57640677906565
"95",2024-07-25 14:00:00,14.2410002014367,"Redonda (Póvoa de Varzim)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-3.12340675754925
"96",2024-07-26 14:00:00,13.7880001799203,"Redonda (Póvoa de Varzim)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-3.57640677906565
"97",2024-07-25 14:00:00,14.2410002014367,"Loulé (Póvoa de Varzim)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-3.12340675754925
"98",2024-07-26 14:00:00,13.7880001799203,"Loulé (Póvoa de Varzim)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-3.57640677906565
"99",2024-07-25 14:00:00,14.2410002014367,"Redonda/Leixão (Póvoa de Varzim)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-3.12340675754925
"100",2024-07-26 14:00:00,13.7880001799203,"Redonda/Leixão (Póvoa de Varzim)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-3.57640677906565
"101",2024-07-25 14:00:00,14.4600002118386,"Barcos (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-2.90440674714735
"102",2024-07-26 14:00:00,13.7920001801103,"Barcos (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-3.57240677887565
"103",2024-07-25 14:00:00,14.4600002118386,"Mar e Sol (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-2.90440674714735
"104",2024-07-26 14:00:00,13.7920001801103,"Mar e Sol (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-3.57240677887565
"105",2024-07-25 14:00:00,14.4600002118386,"Luzimar (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-2.90440674714735
"106",2024-07-26 14:00:00,13.7920001801103,"Luzimar (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-3.57240677887565
"107",2024-07-25 14:00:00,14.4600002118386,"Pôr do Sol (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-2.90440674714735
"108",2024-07-26 14:00:00,13.7920001801103,"Pôr do Sol (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-3.57240677887565
"109",2024-07-25 14:00:00,14.4600002118386,"Caxinas (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-2.90440674714735
"110",2024-07-26 14:00:00,13.7920001801103,"Caxinas (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-3.57240677887565
"111",2024-07-25 14:00:00,14.4600002118386,"Olinda (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-2.90440674714735
"112",2024-07-26 14:00:00,13.7920001801103,"Olinda (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-3.57240677887565
"113",2024-07-25 14:00:00,14.4600002118386,"Turismo (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-2.90440674714735
"114",2024-07-26 14:00:00,13.7920001801103,"Turismo (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-3.57240677887565
"115",2024-07-25 14:00:00,14.4600002118386,"Praia Azul (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-2.90440674714735
"116",2024-07-26 14:00:00,13.7920001801103,"Praia Azul (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-3.57240677887565
"117",2024-07-25 14:00:00,14.6130002191057,"Ladeira (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-2.75140673988025
"118",2024-07-26 14:00:00,13.8320001820102,"Ladeira (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-3.53240677697575
"119",2024-07-25 14:00:00,14.6130002191057,"Forno (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-2.75140673988025
"120",2024-07-26 14:00:00,13.8320001820102,"Forno (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-3.53240677697575
"121",2024-07-25 14:00:00,14.6130002191057,"N. Sª da Guia (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-2.75140673988025
"122",2024-07-26 14:00:00,13.8320001820102,"N. Sª da Guia (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-3.53240677697575
"123",2024-07-25 14:00:00,14.6130002191057,"Árvore (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-2.75140673988025
"124",2024-07-26 14:00:00,13.8320001820102,"Árvore (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-3.53240677697575
"125",2024-07-25 14:00:00,15.0230002385797,"Mindelo (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-2.34140672040625
"126",2024-07-26 14:00:00,13.9090001856675,"Mindelo (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-3.45540677331845
"127",2024-07-25 14:00:00,15.0230002385797,"Pinhal dos Elétricos (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-2.34140672040625
"128",2024-07-26 14:00:00,13.9090001856675,"Pinhal dos Elétricos (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-3.45540677331845
"129",2024-07-25 14:00:00,15.0230002385797,"Laderça (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-2.34140672040625
"130",2024-07-26 14:00:00,13.9090001856675,"Laderça (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-3.45540677331845
"131",2024-07-25 14:00:00,15.0230002385797,"Terra Nova (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-2.34140672040625
"132",2024-07-26 14:00:00,13.9090001856675,"Terra Nova (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-3.45540677331845
"133",2024-07-25 14:00:00,15.0230002385797,"Congreira (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-2.34140672040625
"134",2024-07-26 14:00:00,13.9090001856675,"Congreira (Vila do Conde)",15.4479995720978,19.2808143458741,13.5315921852096,21.1972217327623,17.3644069589859,-3.45540677331845
"135",2024-07-25 14:00:00,15.6310002674581,"Vila Chã (Vila do Conde)",15.7738537574665,19.570500419627,13.8755304263863,21.4688237507073,17.6721770885468,-2.04117682108867
"136",2024-07-26 14:00:00,14.0570001926972,"Vila Chã (Vila do Conde)",15.7738537574665,19.570500419627,13.8755304263863,21.4688237507073,17.6721770885468,-3.61517689584957
"137",2024-07-25 14:00:00,15.6310002674581,"Pucinho (Vila do Conde)",15.7738537574665,19.570500419627,13.8755304263863,21.4688237507073,17.6721770885468,-2.04117682108867
"138",2024-07-26 14:00:00,14.0570001926972,"Pucinho (Vila do Conde)",15.7738537574665,19.570500419627,13.8755304263863,21.4688237507073,17.6721770885468,-3.61517689584957
"139",2024-07-25 14:00:00,15.6310002674581,"São Paio/Moreiró (Vila do Conde)",15.7738537574665,19.570500419627,13.8755304263863,21.4688237507073,17.6721770885468,-2.04117682108867
"140",2024-07-26 14:00:00,14.0570001926972,"São Paio/Moreiró (Vila do Conde)",15.7738537574665,19.570500419627,13.8755304263863,21.4688237507073,17.6721770885468,-3.61517689584957
"141",2024-07-25 14:00:00,15.6310002674581,"Labruge (Vila do Conde)",15.7738537574665,19.570500419627,13.8755304263863,21.4688237507073,17.6721770885468,-2.04117682108867
"142",2024-07-26 14:00:00,14.0570001926972,"Labruge (Vila do Conde)",15.7738537574665,19.570500419627,13.8755304263863,21.4688237507073,17.6721770885468,-3.61517689584957
"143",2024-07-25 14:00:00,15.6310002674581,"Angeiras Norte (Matosinhos)",15.7738537574665,19.570500419627,13.8755304263863,21.4688237507073,17.6721770885468,-2.04117682108867
"144",2024-07-26 14:00:00,14.0570001926972,"Angeiras Norte (Matosinhos)",15.7738537574665,19.570500419627,13.8755304263863,21.4688237507073,17.6721770885468,-3.61517689584957
"145",2024-07-25 14:00:00,15.6310002674581,"Central (Matosinhos)",15.7738537574665,19.570500419627,13.8755304263863,21.4688237507073,17.6721770885468,-2.04117682108867
"146",2024-07-26 14:00:00,14.0570001926972,"Central (Matosinhos)",15.7738537574665,19.570500419627,13.8755304263863,21.4688237507073,17.6721770885468,-3.61517689584957
"147",2024-07-25 14:00:00,15.9450002823723,"Funtão (Matosinhos)",15.7738537574665,19.570500419627,13.8755304263863,21.4688237507073,17.6721770885468,-1.72717680617447
"148",2024-07-26 14:00:00,14.3610002071364,"Funtão (Matosinhos)",15.7738537574665,19.570500419627,13.8755304263863,21.4688237507073,17.6721770885468,-3.31117688141037
"149",2024-07-25 14:00:00,15.9450002823723,"Pedras Brancas (Matosinhos)",15.7738537574665,19.570500419627,13.8755304263863,21.4688237507073,17.6721770885468,-1.72717680617447
"150",2024-07-26 14:00:00,14.3610002071364,"Pedras Brancas (Matosinhos)",15.7738537574665,19.570500419627,13.8755304263863,21.4688237507073,17.6721770885468,-3.31117688141037
"151",2024-07-25 14:00:00,15.9450002823723,"Pedras do Corgo (Matosinhos)",15.7738537574665,19.570500419627,13.8755304263863,21.4688237507073,17.6721770885468,-1.72717680617447
"152",2024-07-26 14:00:00,14.3610002071364,"Pedras do Corgo (Matosinhos)",15.7738537574665,19.570500419627,13.8755304263863,21.4688237507073,17.6721770885468,-3.31117688141037
"153",2024-07-25 14:00:00,15.9450002823723,"Pedras da Agudela (Matosinhos)",15.7738537574665,19.570500419627,13.8755304263863,21.4688237507073,17.6721770885468,-1.72717680617447
"154",2024-07-26 14:00:00,14.3610002071364,"Pedras da Agudela (Matosinhos)",15.7738537574665,19.570500419627,13.8755304263863,21.4688237507073,17.6721770885468,-3.31117688141037
